cell_type cell_id component component_id X Y Z inner_radius outer_radius
axon 120 axon 0 28.0057 19.2911 22.3816 0.339078 0.339078
axon 120 axon 0 27.9985 19.2939 22.4591 0.340959 0.340959
axon 120 axon 0 27.9912 19.2967 22.5366 0.34284 0.34284
axon 120 axon 0 27.9837 19.2996 22.6159 0.344765 0.344765
axon 120 axon 0 27.9763 19.3025 22.6952 0.34669 0.34669
axon 120 axon 0 27.9689 19.3054 22.7744 0.348616 0.348616
axon 120 axon 0 27.9614 19.3082 22.8537 0.350541 0.350541
axon 120 axon 0 27.9537 19.3112 22.9359 0.353765 0.353765
axon 120 axon 0 27.946 19.3142 23.0181 0.35699 0.35699
axon 120 axon 0 27.9383 19.3172 23.1003 0.360215 0.360215
axon 120 axon 0 27.9306 19.3201 23.1824 0.363439 0.363439
axon 120 axon 0 27.9229 19.3231 23.2646 0.360788 0.360788
axon 120 axon 0 27.9151 19.3261 23.3468 0.358137 0.358137
axon 120 axon 0 27.9074 19.3291 23.429 0.355486 0.355486
axon 120 axon 0 27.8997 19.3321 23.5112 0.352834 0.352834
axon 120 axon 0 27.8921 19.335 23.5919 0.353846 0.353846
axon 120 axon 0 27.8846 19.3379 23.6726 0.354859 0.354859
axon 120 axon 0 27.877 19.3408 23.7533 0.355871 0.355871
axon 120 axon 0 27.8694 19.3437 23.834 0.356883 0.356883
axon 120 axon 0 27.8618 19.3467 23.9147 0.354389 0.354389
axon 120 axon 0 27.8543 19.3496 23.9954 0.351895 0.351895
axon 120 axon 0 27.8467 19.3525 24.0761 0.349401 0.349401
axon 120 axon 0 27.8391 19.3554 24.1568 0.346907 0.346907
axon 120 axon 0 27.8318 19.3583 24.2353 0.346635 0.346635
axon 120 axon 0 27.8244 19.3611 24.3137 0.346362 0.346362
axon 120 axon 0 27.817 19.364 24.3921 0.346089 0.346089
axon 120 axon 0 27.8097 19.3668 24.4706 0.345816 0.345816
axon 120 axon 0 27.8101 19.3649 24.5492 0.342706 0.342706
axon 120 axon 0 27.8106 19.363 24.6277 0.339597 0.339597
axon 120 axon 0 27.8111 19.361 24.7063 0.336488 0.336488
axon 120 axon 0 27.8115 19.3591 24.7849 0.333378 0.333378
axon 120 axon 0 27.812 19.3572 24.8617 0.33455 0.33455
axon 120 axon 0 27.8125 19.3554 24.9385 0.335722 0.335722
axon 120 axon 0 27.8129 19.3535 25.0153 0.336894 0.336894
axon 120 axon 0 27.8134 19.3516 25.0921 0.338066 0.338066
axon 120 axon 0 27.8138 19.3497 25.1718 0.341215 0.341215
axon 120 axon 0 27.8143 19.3477 25.2515 0.344365 0.344365
axon 120 axon 0 27.8148 19.3458 25.3311 0.347514 0.347514
axon 120 axon 0 27.8153 19.3438 25.4108 0.350664 0.350664
axon 120 axon 0 27.8157 19.3419 25.4905 0.348269 0.348269
axon 120 axon 0 27.8162 19.3399 25.5701 0.345873 0.345873
axon 120 axon 0 27.8167 19.338 25.6498 0.343478 0.343478
axon 120 axon 0 27.8172 19.336 25.7295 0.341083 0.341083
axon 120 axon 0 27.8176 19.3341 25.807 0.341057 0.341057
axon 120 axon 0 27.8181 19.3322 25.8845 0.34103 0.34103
axon 120 axon 0 27.8185 19.3303 25.962 0.341004 0.341004
axon 120 axon 0 27.819 19.3284 26.0395 0.340978 0.340978
axon 120 axon 0 27.8195 19.3265 26.1169 0.340774 0.340774
axon 120 axon 0 27.8199 19.3246 26.1944 0.34057 0.34057
axon 120 axon 0 27.8204 19.3227 26.2719 0.340367 0.340367
axon 120 axon 0 27.8208 19.3208 26.3493 0.340163 0.340163
axon 120 axon 0 27.8213 19.3189 26.4266 0.338937 0.338937
axon 120 axon 0 27.8218 19.3171 26.5039 0.337711 0.337711
axon 120 axon 0 27.8222 19.3152 26.5812 0.336485 0.336485
axon 120 axon 0 27.8227 19.3133 26.6585 0.33526 0.33526
axon 120 axon 0 27.8231 19.3114 26.7346 0.334776 0.334776
axon 120 axon 0 27.8236 19.3095 26.8108 0.334293 0.334293
axon 120 axon 0 27.824 19.3077 26.887 0.33381 0.33381
axon 120 axon 0 27.8245 19.3058 26.9632 0.333326 0.333326
axon 120 axon 0 27.825 19.3039 27.0416 0.336256 0.336256
axon 120 axon 0 27.8254 19.302 27.12 0.339185 0.339185
axon 120 axon 0 27.8259 19.3001 27.1983 0.342114 0.342114
axon 120 axon 0 27.8264 19.2981 27.2767 0.345044 0.345044
axon 120 axon 0 27.8268 19.2962 27.3551 0.341034 0.341034
axon 120 axon 0 27.8273 19.2943 27.4335 0.337025 0.337025
axon 120 axon 0 27.8278 19.2924 27.5119 0.333016 0.333016
axon 120 axon 0 27.8282 19.2905 27.5903 0.329007 0.329007
axon 120 axon 0 27.8287 19.2886 27.6678 0.332043 0.332043
axon 120 axon 0 27.8292 19.2867 27.7453 0.335078 0.335078
axon 120 axon 0 27.8296 19.2848 27.8228 0.338114 0.338114
axon 120 axon 0 27.8301 19.2829 27.9004 0.34115 0.34115
axon 120 axon 0 27.8305 19.281 27.978 0.341347 0.341347
axon 120 axon 0 27.831 19.2791 28.0557 0.341543 0.341543
axon 120 axon 0 27.8315 19.2772 28.1334 0.34174 0.34174
axon 120 axon 0 27.8319 19.2753 28.2111 0.341937 0.341937
axon 120 axon 0 27.8324 19.2734 28.2896 0.342863 0.342863
axon 120 axon 0 27.8329 19.2714 28.3682 0.34379 0.34379
axon 120 axon 0 27.8333 19.2695 28.4467 0.344717 0.344717
axon 120 axon 0 27.8338 19.2676 28.5252 0.345643 0.345643
axon 120 axon 0 27.8343 19.2657 28.6039 0.345754 0.345754
axon 120 axon 0 27.8347 19.2637 28.6825 0.345864 0.345864
axon 120 axon 0 27.8352 19.2618 28.7611 0.345974 0.345974
axon 120 axon 0 27.8357 19.2599 28.8398 0.346084 0.346084
axon 120 axon 0 27.8361 19.258 28.9184 0.346063 0.346063
axon 120 axon 0 27.8366 19.256 28.997 0.346042 0.346042
axon 120 axon 0 27.8371 19.2541 29.0756 0.346021 0.346021
axon 120 axon 0 27.8375 19.2522 29.1543 0.346 0.346
axon 120 axon 0 27.838 19.2503 29.2329 0.344183 0.344183
axon 120 axon 0 27.8385 19.2484 29.3115 0.342366 0.342366
axon 120 axon 0 27.8389 19.2464 29.3901 0.340549 0.340549
axon 120 axon 0 27.8394 19.2445 29.4687 0.338732 0.338732
axon 120 axon 0 27.8399 19.2426 29.5467 0.339872 0.339872
axon 120 axon 0 27.8403 19.2407 29.6247 0.341013 0.341013
axon 120 axon 0 27.8408 19.2388 29.7027 0.342153 0.342153
axon 120 axon 0 27.8413 19.2369 29.7807 0.343293 0.343293
axon 120 axon 0 27.8417 19.235 29.8588 0.343421 0.343421
axon 120 axon 0 27.8422 19.233 29.9369 0.343548 0.343548
axon 120 axon 0 27.8427 19.2311 30.015 0.343675 0.343675
axon 120 axon 0 27.8431 19.2292 30.0932 0.343802 0.343802
axon 120 axon 0 27.8436 19.2273 30.1713 0.343762 0.343762
axon 120 axon 0 27.844 19.2254 30.2494 0.343722 0.343722
axon 120 axon 0 27.8445 19.2235 30.3275 0.343682 0.343682
axon 120 axon 0 27.845 19.2216 30.4056 0.343643 0.343643
axon 120 axon 0 27.8454 19.2197 30.4839 0.343932 0.343932
axon 120 axon 0 27.8459 19.2177 30.5623 0.344222 0.344222
axon 120 axon 0 27.8464 19.2158 30.6406 0.344511 0.344511
axon 120 axon 0 27.8468 19.2139 30.719 0.344801 0.344801
axon 120 axon 0 27.8473 19.212 30.798 0.345576 0.345576
axon 120 axon 0 27.8478 19.21 30.877 0.346351 0.346351
axon 120 axon 0 27.8483 19.2081 30.9561 0.347126 0.347126
axon 120 axon 0 27.8487 19.2062 31.0351 0.347901 0.347901
axon 120 axon 0 27.8453 19.2109 31.114 0.346154 0.346154
axon 120 axon 0 27.8419 19.2157 31.1928 0.344407 0.344407
axon 120 axon 0 27.8385 19.2205 31.2717 0.34266 0.34266
axon 120 axon 0 27.8351 19.2252 31.3505 0.340913 0.340913
axon 120 axon 0 27.8317 19.23 31.4294 0.342719 0.342719
axon 120 axon 0 27.8283 19.2348 31.5083 0.344526 0.344526
axon 120 axon 0 27.8248 19.2395 31.5873 0.346333 0.346333
axon 120 axon 0 27.8214 19.2443 31.6662 0.348139 0.348139
axon 120 axon 0 27.818 19.249 31.7451 0.346499 0.346499
axon 120 axon 0 27.8146 19.2538 31.824 0.344858 0.344858
axon 120 axon 0 27.8112 19.2586 31.9029 0.343218 0.343218
axon 120 axon 0 27.8078 19.2633 31.9818 0.341577 0.341577
axon 120 axon 0 27.8044 19.268 32.0592 0.340747 0.340747
axon 120 axon 0 27.8011 19.2727 32.1366 0.339918 0.339918
axon 120 axon 0 27.7977 19.2774 32.214 0.339089 0.339089
axon 120 axon 0 27.7944 19.282 32.2914 0.338259 0.338259
axon 120 axon 0 27.791 19.2868 32.3698 0.340083 0.340083
axon 120 axon 0 27.7876 19.2915 32.4481 0.341907 0.341907
axon 120 axon 0 27.7842 19.2962 32.5264 0.343731 0.343731
axon 120 axon 0 27.7808 19.301 32.6047 0.345554 0.345554
axon 120 axon 0 27.7774 19.3057 32.683 0.342609 0.342609
axon 120 axon 0 27.774 19.3104 32.7614 0.339663 0.339663
axon 120 axon 0 27.7707 19.3152 32.8397 0.336718 0.336718
axon 120 axon 0 27.7673 19.3199 32.918 0.333772 0.333772
axon 120 axon 0 27.764 19.3245 32.9937 0.329811 0.329811
axon 120 axon 0 27.7607 19.329 33.0693 0.325849 0.325849
axon 120 axon 0 27.7575 19.3336 33.1449 0.321887 0.321887
axon 120 axon 0 27.7542 19.3382 33.2206 0.317926 0.317926
axon 120 axon 0 27.7581 19.3237 33.2913 0.316146 0.316146
axon 120 axon 0 27.762 19.3093 33.362 0.314366 0.314366
axon 120 axon 0 27.766 19.2948 33.4327 0.312586 0.312586
axon 120 axon 0 27.7699 19.2804 33.5033 0.310806 0.310806
axon 120 axon 0 27.7739 19.2658 33.5744 0.312988 0.312988
axon 120 axon 0 27.7778 19.2513 33.6454 0.315171 0.315171
axon 120 axon 0 27.7818 19.2368 33.7165 0.317354 0.317354
axon 120 axon 0 27.7857 19.2223 33.7875 0.319537 0.319537
axon 120 axon 0 27.7897 19.2077 33.8588 0.319748 0.319748
axon 120 axon 0 27.7937 19.1932 33.93 0.319958 0.319958
axon 120 axon 0 27.7976 19.1786 34.0012 0.320169 0.320169
axon 120 axon 0 27.8016 19.164 34.0725 0.320379 0.320379
axon 120 axon 0 27.8056 19.1493 34.1447 0.321459 0.321459
axon 120 axon 0 27.8096 19.1345 34.2168 0.322539 0.322539
axon 120 axon 0 27.8136 19.1198 34.289 0.32362 0.32362
axon 120 axon 0 27.8177 19.105 34.3612 0.3247 0.3247
axon 120 axon 0 27.8217 19.0902 34.4334 0.324307 0.324307
axon 120 axon 0 27.8257 19.0755 34.5056 0.323915 0.323915
axon 120 axon 0 27.8297 19.0607 34.5778 0.323522 0.323522
axon 120 axon 0 27.8337 19.046 34.65 0.323129 0.323129
axon 120 axon 0 27.8377 19.0313 34.7218 0.322361 0.322361
axon 120 axon 0 27.8417 19.0166 34.7937 0.321593 0.321593
axon 120 axon 0 27.8457 19.0019 34.8655 0.320825 0.320825
axon 120 axon 0 27.8497 18.9872 34.9374 0.320056 0.320056
axon 120 axon 0 27.8538 18.9722 35.0107 0.3225 0.3225
axon 120 axon 0 27.8579 18.9573 35.084 0.324944 0.324944
axon 120 axon 0 27.862 18.9423 35.1574 0.327389 0.327389
axon 120 axon 0 27.866 18.9273 35.2307 0.329833 0.329833
axon 120 axon 0 27.8622 18.9336 35.3053 0.327521 0.327521
axon 120 axon 0 27.8584 18.94 35.3799 0.325209 0.325209
axon 120 axon 0 27.8546 18.9464 35.4545 0.322896 0.322896
axon 120 axon 0 27.8507 18.9528 35.5291 0.320584 0.320584
axon 120 axon 0 27.847 18.9589 35.6016 0.318858 0.318858
axon 120 axon 0 27.8433 18.9651 35.6741 0.317131 0.317131
axon 120 axon 0 27.8396 18.9713 35.7466 0.315405 0.315405
axon 120 axon 0 27.8359 18.9775 35.8191 0.313678 0.313678
axon 120 axon 0 27.8322 18.9837 35.891 0.314746 0.314746
axon 120 axon 0 27.8285 18.9898 35.9629 0.315814 0.315814
axon 120 axon 0 27.8248 18.9959 36.0348 0.316881 0.316881
axon 120 axon 0 27.8211 19.0021 36.1067 0.317949 0.317949
axon 120 axon 0 27.8174 19.0082 36.1786 0.316015 0.316015
axon 120 axon 0 27.8137 19.0144 36.2505 0.314082 0.314082
axon 120 axon 0 27.81 19.0205 36.3224 0.312148 0.312148
axon 120 axon 0 27.8064 19.0266 36.3943 0.310214 0.310214
axon 120 axon 0 27.8028 19.0326 36.4645 0.31007 0.31007
axon 120 axon 0 27.7992 19.0386 36.5346 0.309926 0.309926
axon 120 axon 0 27.7956 19.0446 36.6048 0.309782 0.309782
axon 120 axon 0 27.792 19.0506 36.675 0.309638 0.309638
axon 120 axon 0 27.7884 19.0566 36.745 0.308631 0.308631
axon 120 axon 0 27.7848 19.0626 36.815 0.307625 0.307625
axon 120 axon 0 27.7812 19.0685 36.885 0.306619 0.306619
axon 120 axon 0 27.7776 19.0745 36.9551 0.305612 0.305612
axon 120 axon 0 27.7741 19.0804 37.0243 0.305709 0.305709
axon 120 axon 0 27.7705 19.0863 37.0935 0.305805 0.305805
axon 120 axon 0 27.767 19.0922 37.1627 0.305902 0.305902
axon 120 axon 0 27.7634 19.0982 37.2319 0.305998 0.305998
axon 120 axon 0 27.7645 19.0962 37.302 0.306629 0.306629
axon 120 axon 0 27.7656 19.0942 37.372 0.307261 0.307261
axon 120 axon 0 27.7667 19.0923 37.4421 0.307892 0.307892
axon 120 axon 0 27.7678 19.0903 37.5122 0.308523 0.308523
axon 120 axon 0 27.7688 19.0884 37.5823 0.307955 0.307955
axon 120 axon 0 27.7699 19.0864 37.6524 0.307388 0.307388
axon 120 axon 0 27.771 19.0845 37.7225 0.30682 0.30682
axon 120 axon 0 27.7721 19.0825 37.7925 0.306252 0.306252
axon 120 axon 0 27.7732 19.0806 37.8621 0.305775 0.305775
axon 120 axon 0 27.7743 19.0786 37.9317 0.305298 0.305298
axon 120 axon 0 27.7753 19.0767 38.0012 0.304821 0.304821
axon 120 axon 0 27.7764 19.0748 38.0708 0.304344 0.304344
axon 120 axon 0 27.7775 19.0728 38.1405 0.304968 0.304968
axon 120 axon 0 27.7786 19.0709 38.2102 0.305592 0.305592
axon 120 axon 0 27.7797 19.0689 38.2799 0.306216 0.306216
axon 120 axon 0 27.7808 19.067 38.3496 0.306839 0.306839
axon 120 axon 0 27.7819 19.0649 38.4226 0.31051 0.31051
axon 120 axon 0 27.783 19.0629 38.4957 0.314181 0.314181
axon 120 axon 0 27.7842 19.0609 38.5687 0.317852 0.317852
axon 120 axon 0 27.7853 19.0588 38.6418 0.321522 0.321522
axon 120 axon 0 27.7864 19.0567 38.7166 0.323545 0.323545
axon 120 axon 0 27.7876 19.0547 38.7915 0.325568 0.325568
axon 120 axon 0 27.7888 19.0526 38.8664 0.327591 0.327591
axon 120 axon 0 27.7899 19.0505 38.9413 0.329613 0.329613
axon 120 axon 0 27.7911 19.0484 39.0177 0.331303 0.331303
axon 120 axon 0 27.7923 19.0462 39.0941 0.332993 0.332993
axon 120 axon 0 27.7935 19.0441 39.1705 0.334683 0.334683
axon 120 axon 0 27.7947 19.042 39.2469 0.336373 0.336373
axon 120 axon 0 27.7959 19.0398 39.3251 0.338363 0.338363
axon 120 axon 0 27.7971 19.0376 39.4033 0.340352 0.340352
axon 120 axon 0 27.7983 19.0354 39.4815 0.342341 0.342341
axon 120 axon 0 27.7995 19.0332 39.5598 0.34433 0.34433
axon 120 axon 0 27.8008 19.031 39.6396 0.346097 0.346097
axon 120 axon 0 27.802 19.0288 39.7194 0.347864 0.347864
axon 120 axon 0 27.8032 19.0266 39.7992 0.34963 0.34963
axon 120 axon 0 27.8045 19.0243 39.879 0.351397 0.351397
axon 120 axon 0 27.8057 19.0221 39.9589 0.351482 0.351482
axon 120 axon 0 27.807 19.0199 40.0388 0.351567 0.351567
axon 120 axon 0 27.8082 19.0176 40.1187 0.351652 0.351652
axon 120 axon 0 27.8094 19.0154 40.1986 0.351738 0.351738
axon 120 axon 0 27.8107 19.0132 40.2785 0.350688 0.350688
axon 120 axon 0 27.8119 19.011 40.3584 0.349638 0.349638
axon 120 axon 0 27.8132 19.0087 40.4383 0.348589 0.348589
axon 120 axon 0 27.8144 19.0065 40.5182 0.347539 0.347539
axon 120 axon 0 27.8156 19.0043 40.5972 0.345657 0.345657
axon 120 axon 0 27.8169 19.0021 40.6761 0.343774 0.343774
axon 120 axon 0 27.8181 18.9999 40.7551 0.341892 0.341892
axon 120 axon 0 27.8193 18.9977 40.834 0.34001 0.34001
axon 120 axon 0 27.8205 18.9955 40.9113 0.338458 0.338458
axon 120 axon 0 27.8217 18.9934 40.9885 0.336907 0.336907
axon 120 axon 0 27.8229 18.9912 41.0657 0.335356 0.335356
axon 120 axon 0 27.8241 18.9891 41.143 0.333804 0.333804
axon 120 axon 0 27.8253 18.9869 41.2202 0.335381 0.335381
axon 120 axon 0 27.8265 18.9848 41.2975 0.336957 0.336957
axon 120 axon 0 27.8277 18.9826 41.3747 0.338533 0.338533
axon 120 axon 0 27.8289 18.9805 41.452 0.34011 0.34011
axon 120 axon 0 27.8246 18.9779 41.5318 0.343026 0.343026
axon 120 axon 0 27.8203 18.9753 41.6116 0.345942 0.345942
axon 120 axon 0 27.8161 18.9727 41.6914 0.348858 0.348858
axon 120 axon 0 27.8118 18.9701 41.7712 0.351774 0.351774
axon 120 axon 0 27.8074 18.9674 41.8527 0.35367 0.35367
axon 120 axon 0 27.803 18.9647 41.9342 0.355565 0.355565
axon 120 axon 0 27.7987 18.9621 42.0157 0.35746 0.35746
axon 120 axon 0 27.7943 18.9594 42.0972 0.359356 0.359356
axon 120 axon 0 27.7899 18.9568 42.1787 0.35821 0.35821
axon 120 axon 0 27.7855 18.9541 42.2602 0.357064 0.357064
axon 120 axon 0 27.7812 18.9515 42.3417 0.355918 0.355918
axon 120 axon 0 27.7768 18.9488 42.4233 0.354772 0.354772
axon 120 axon 0 27.7725 18.9462 42.5037 0.353348 0.353348
axon 120 axon 0 27.7682 18.9436 42.5842 0.351923 0.351923
axon 120 axon 0 27.7639 18.9409 42.6647 0.350499 0.350499
axon 120 axon 0 27.7595 18.9383 42.7451 0.349074 0.349074
axon 120 axon 0 27.7553 18.9357 42.8243 0.348318 0.348318
axon 120 axon 0 27.751 18.9331 42.9035 0.347562 0.347562
axon 120 axon 0 27.7468 18.9306 42.9827 0.346806 0.346806
axon 120 axon 0 27.7426 18.928 43.0619 0.34605 0.34605
axon 120 axon 0 27.7382 18.9253 43.1431 0.349056 0.349056
axon 120 axon 0 27.7338 18.9227 43.2243 0.352062 0.352062
axon 120 axon 0 27.7295 18.92 43.3055 0.355069 0.355069
axon 120 axon 0 27.7251 18.9174 43.3867 0.358075 0.358075
axon 120 axon 0 27.7207 18.9147 43.4688 0.359002 0.359002
axon 120 axon 0 27.7163 18.912 43.5509 0.359929 0.359929
axon 120 axon 0 27.7119 18.9094 43.6329 0.360856 0.360856
axon 120 axon 0 27.7075 18.9067 43.715 0.361783 0.361783
axon 120 axon 0 27.7088 18.9059 43.7972 0.360033 0.360033
axon 120 axon 0 27.7101 18.905 43.8794 0.358283 0.358283
axon 120 axon 0 27.7114 18.9042 43.9616 0.356533 0.356533
axon 120 axon 0 27.7126 18.9034 44.0438 0.354782 0.354782
axon 120 axon 0 27.7139 18.9025 44.1245 0.352664 0.352664
axon 120 axon 0 27.7152 18.9017 44.2051 0.350545 0.350545
axon 120 axon 0 27.7164 18.9009 44.2857 0.348426 0.348426
axon 120 axon 0 27.7177 18.9001 44.3663 0.346307 0.346307
axon 120 axon 0 27.7189 18.8993 44.4473 0.348877 0.348877
axon 120 axon 0 27.7202 18.8985 44.5284 0.351446 0.351446
axon 120 axon 0 27.7215 18.8976 44.6094 0.354016 0.354016
axon 120 axon 0 27.7227 18.8968 44.6904 0.356585 0.356585
axon 120 axon 0 27.724 18.896 44.7718 0.357009 0.357009
axon 120 axon 0 27.7253 18.8952 44.8532 0.357432 0.357432
axon 120 axon 0 27.7265 18.8944 44.9347 0.357856 0.357856
axon 120 axon 0 27.7278 18.8935 45.0161 0.358279 0.358279
axon 120 axon 0 27.7291 18.8927 45.0982 0.359062 0.359062
axon 120 axon 0 27.7304 18.8919 45.1803 0.359845 0.359845
axon 120 axon 0 27.7317 18.891 45.2624 0.360628 0.360628
axon 120 axon 0 27.7329 18.8902 45.3446 0.36141 0.36141
axon 120 axon 0 27.7342 18.8894 45.4281 0.36297 0.36297
axon 120 axon 0 27.7355 18.8885 45.5117 0.36453 0.36453
axon 120 axon 0 27.7368 18.8877 45.5952 0.36609 0.36609
axon 120 axon 0 27.7382 18.8868 45.6787 0.367649 0.367649
axon 120 axon 0 27.7395 18.886 45.7623 0.365322 0.365322
axon 120 axon 0 27.7408 18.8852 45.8458 0.362995 0.362995
axon 120 axon 0 27.7421 18.8843 45.9294 0.360668 0.360668
axon 120 axon 0 27.7434 18.8835 46.0129 0.358341 0.358341
axon 120 axon 0 27.7446 18.8826 46.0943 0.35696 0.35696
axon 120 axon 0 27.7459 18.8818 46.1758 0.355579 0.355579
axon 120 axon 0 27.7472 18.881 46.2572 0.354198 0.354198
axon 120 axon 0 27.7484 18.8802 46.3386 0.352817 0.352817
axon 120 axon 0 27.7497 18.8794 46.4188 0.350552 0.350552
axon 120 axon 0 27.7509 18.8785 46.499 0.348288 0.348288
axon 120 axon 0 27.7522 18.8777 46.5791 0.346024 0.346024
axon 120 axon 0 27.7534 18.8769 46.6593 0.343759 0.343759
axon 120 axon 0 27.7547 18.8761 46.7374 0.338836 0.338836
axon 120 axon 0 27.7559 18.8753 46.8155 0.333913 0.333913
axon 120 axon 0 27.7571 18.8746 46.8936 0.32899 0.32899
axon 120 axon 0 27.7583 18.8738 46.9718 0.324066 0.324066
axon 120 axon 0 27.7595 18.873 47.0454 0.323929 0.323929
axon 120 axon 0 27.7606 18.8723 47.119 0.323792 0.323792
axon 120 axon 0 27.7618 18.8715 47.1927 0.323654 0.323654
axon 120 axon 0 27.7629 18.8708 47.2663 0.323517 0.323517
axon 120 axon 0 27.7641 18.87 47.3398 0.322689 0.322689
axon 120 axon 0 27.7652 18.8693 47.4133 0.321862 0.321862
axon 120 axon 0 27.7664 18.8686 47.4869 0.321034 0.321034
axon 120 axon 0 27.7675 18.8678 47.5604 0.320207 0.320207
axon 120 axon 0 27.7686 18.8671 47.6331 0.319943 0.319943
axon 120 axon 0 27.7698 18.8663 47.7059 0.319679 0.319679
axon 120 axon 0 27.7709 18.8656 47.7787 0.319415 0.319415
axon 120 axon 0 27.772 18.8649 47.8514 0.319151 0.319151
axon 120 axon 0 27.7732 18.8641 47.9239 0.318355 0.318355
axon 120 axon 0 27.7743 18.8634 47.9965 0.31756 0.31756
axon 120 axon 0 27.7754 18.8627 48.069 0.316764 0.316764
axon 120 axon 0 27.7766 18.8619 48.1415 0.315968 0.315968
axon 120 axon 0 27.7753 18.8644 48.2133 0.3141 0.3141
axon 120 axon 0 27.774 18.8668 48.285 0.312232 0.312232
axon 120 axon 0 27.7728 18.8693 48.3568 0.310365 0.310365
axon 120 axon 0 27.7715 18.8717 48.4285 0.308497 0.308497
axon 120 axon 0 27.7702 18.8742 48.5006 0.310697 0.310697
axon 120 axon 0 27.769 18.8767 48.5727 0.312898 0.312898
axon 120 axon 0 27.7677 18.8791 48.6447 0.315098 0.315098
axon 120 axon 0 27.7664 18.8816 48.7168 0.317298 0.317298
axon 120 axon 0 27.7652 18.884 48.7888 0.315783 0.315783
axon 120 axon 0 27.7639 18.8865 48.8609 0.314267 0.314267
axon 120 axon 0 27.7626 18.889 48.933 0.312751 0.312751
axon 120 axon 0 27.7614 18.8914 49.005 0.311235 0.311235
axon 120 axon 0 27.7601 18.894 49.0798 0.315695 0.315695
axon 120 axon 0 27.7587 18.8965 49.1545 0.320155 0.320155
axon 120 axon 0 27.7574 18.8991 49.2292 0.324615 0.324615
axon 120 axon 0 27.7561 18.9016 49.304 0.329075 0.329075
axon 120 axon 0 27.7548 18.9042 49.3787 0.328103 0.328103
axon 120 axon 0 27.7535 18.9067 49.4534 0.327131 0.327131
axon 120 axon 0 27.7522 18.9093 49.5282 0.326159 0.326159
axon 120 axon 0 27.7509 18.9118 49.6029 0.325187 0.325187
axon 120 axon 0 27.7495 18.9144 49.6789 0.327576 0.327576
axon 120 axon 0 27.7482 18.917 49.7549 0.329965 0.329965
axon 120 axon 0 27.7468 18.9196 49.831 0.332354 0.332354
axon 120 axon 0 27.7455 18.9222 49.907 0.334742 0.334742
axon 121 axon 0 16.721 44.3298 0 0.345252 0.345252
axon 121 axon 0 16.7138 44.3201 0.0775389 0.344931 0.344931
axon 121 axon 0 16.7067 44.3105 0.155078 0.344611 0.344611
axon 121 axon 0 16.6996 44.3008 0.232617 0.344291 0.344291
axon 121 axon 0 16.6925 44.2911 0.310156 0.343971 0.343971
axon 121 axon 0 16.6854 44.2814 0.387407 0.342386 0.342386
axon 121 axon 0 16.6783 44.2717 0.464658 0.340802 0.340802
axon 121 axon 0 16.6712 44.2621 0.541909 0.339218 0.339218
axon 121 axon 0 16.6641 44.2524 0.619161 0.337633 0.337633
axon 121 axon 0 16.6571 44.2428 0.695796 0.338532 0.338532
axon 121 axon 0 16.6501 44.2332 0.772431 0.339431 0.339431
axon 121 axon 0 16.643 44.2237 0.849066 0.340329 0.340329
axon 121 axon 0 16.636 44.2141 0.925701 0.341228 0.341228
axon 121 axon 0 16.6289 44.2043 1.00357 0.342601 0.342601
axon 121 axon 0 16.6217 44.1946 1.08144 0.343975 0.343975
axon 121 axon 0 16.6146 44.1849 1.15931 0.345348 0.345348
axon 121 axon 0 16.6074 44.1751 1.23718 0.346721 0.346721
axon 121 axon 0 16.6002 44.1653 1.31539 0.347101 0.347101
axon 121 axon 0 16.5931 44.1556 1.3936 0.347481 0.347481
axon 121 axon 0 16.5859 44.1458 1.47181 0.347861 0.347861
axon 121 axon 0 16.5787 44.136 1.55002 0.348241 0.348241
axon 121 axon 0 16.5715 44.1262 1.62823 0.346438 0.346438
axon 121 axon 0 16.5643 44.1164 1.70644 0.344635 0.344635
