cell_type cell_id component component_id X Y Z inner_radius outer_radius
axon 146 axon 0 43.1621 32.4152 48.8381 0.281983 0.281983
axon 146 axon 0 43.169 32.4209 48.9019 0.280486 0.280486
axon 146 axon 0 43.1758 32.4267 48.9657 0.278989 0.278989
axon 146 axon 0 43.1827 32.4325 49.0295 0.277493 0.277493
axon 146 axon 0 43.1895 32.4382 49.0927 0.27834 0.27834
axon 146 axon 0 43.1963 32.4439 49.1559 0.279188 0.279188
axon 146 axon 0 43.2031 32.4496 49.2191 0.280036 0.280036
axon 146 axon 0 43.2099 32.4553 49.2823 0.280884 0.280884
axon 146 axon 0 43.2168 32.4611 49.347 0.282508 0.282508
axon 146 axon 0 43.2238 32.467 49.4117 0.284131 0.284131
axon 146 axon 0 43.2308 32.4728 49.4764 0.285755 0.285755
axon 146 axon 0 43.2377 32.4787 49.541 0.287379 0.287379
axon 146 axon 0 43.2447 32.4846 49.6064 0.288114 0.288114
axon 146 axon 0 43.2518 32.4905 49.6717 0.288849 0.288849
axon 146 axon 0 43.2588 32.4964 49.7371 0.289583 0.289583
axon 146 axon 0 43.2658 32.5023 49.8024 0.290318 0.290318
axon 147 axon 0 11.4807 9.60539 0 0.23022 0.23022
axon 147 axon 0 11.4824 9.59841 0.0521129 0.230531 0.230531
axon 147 axon 0 11.4842 9.59144 0.104226 0.230842 0.230842
axon 147 axon 0 11.4859 9.58446 0.156339 0.231153 0.231153
axon 147 axon 0 11.4876 9.57749 0.208451 0.231464 0.231464
axon 147 axon 0 11.4893 9.57051 0.260564 0.230759 0.230759
axon 147 axon 0 11.491 9.56354 0.312677 0.230053 0.230053
axon 147 axon 0 11.4927 9.55656 0.36479 0.229347 0.229347
axon 147 axon 0 11.4944 9.54959 0.416903 0.228642 0.228642
axon 147 axon 0 11.4961 9.5427 0.46838 0.227518 0.227518
axon 147 axon 0 11.4978 9.53581 0.519858 0.226394 0.226394
axon 147 axon 0 11.4995 9.52892 0.571335 0.22527 0.22527
axon 147 axon 0 11.5012 9.52203 0.622812 0.224146 0.224146
axon 147 axon 0 11.5029 9.51528 0.673278 0.223526 0.223526
axon 147 axon 0 11.5045 9.50852 0.723743 0.222907 0.222907
axon 147 axon 0 11.5062 9.50177 0.774208 0.222288 0.222288
axon 147 axon 0 11.5079 9.49502 0.824673 0.221669 0.221669
axon 147 axon 0 11.5095 9.48818 0.875758 0.222976 0.222976
axon 147 axon 0 11.5112 9.48134 0.926843 0.224284 0.224284
axon 147 axon 0 11.5129 9.4745 0.977927 0.225591 0.225591
axon 147 axon 0 11.5146 9.46767 1.02901 0.226898 0.226898
axon 147 axon 0 11.5163 9.46083 1.0801 0.226742 0.226742
axon 147 axon 0 11.518 9.45399 1.13118 0.226586 0.226586
axon 147 axon 0 11.5196 9.44716 1.18227 0.22643 0.22643
axon 147 axon 0 11.5213 9.44032 1.23335 0.226273 0.226273
axon 147 axon 0 11.523 9.4335 1.2843 0.22584 0.22584
axon 147 axon 0 11.5247 9.42668 1.33524 0.225406 0.225406
axon 147 axon 0 11.5263 9.41987 1.38618 0.224972 0.224972
axon 147 axon 0 11.528 9.41305 1.43713 0.224539 0.224539
axon 147 axon 0 11.528 9.41325 1.48816 0.222607 0.222607
axon 147 axon 0 11.5279 9.41345 1.53919 0.220676 0.220676
axon 147 axon 0 11.5279 9.41365 1.59022 0.218744 0.218744
axon 147 axon 0 11.5278 9.41386 1.64125 0.216813 0.216813
axon 147 axon 0 11.5278 9.41405 1.69053 0.216379 0.216379
axon 147 axon 0 11.5277 9.41425 1.7398 0.215946 0.215946
axon 147 axon 0 11.5277 9.41444 1.78908 0.215512 0.215512
axon 147 axon 0 11.5276 9.41464 1.83835 0.215079 0.215079
axon 147 axon 0 11.5276 9.41483 1.88829 0.216237 0.216237
axon 147 axon 0 11.5275 9.41503 1.93822 0.217396 0.217396
axon 147 axon 0 11.5275 9.41523 1.98816 0.218554 0.218554
axon 147 axon 0 11.5274 9.41543 2.03809 0.219713 0.219713
axon 147 axon 0 11.5274 9.41563 2.08922 0.221026 0.221026
axon 147 axon 0 11.5273 9.41583 2.14035 0.22234 0.22234
axon 147 axon 0 11.5273 9.41603 2.19148 0.223653 0.223653
axon 147 axon 0 11.5272 9.41624 2.2426 0.224967 0.224967
axon 147 axon 0 11.5272 9.41644 2.29394 0.225191 0.225191
axon 147 axon 0 11.5271 9.41664 2.34527 0.225414 0.225414
axon 147 axon 0 11.5271 9.41685 2.3966 0.225638 0.225638
axon 147 axon 0 11.527 9.41705 2.44793 0.225862 0.225862
axon 147 axon 0 11.527 9.41726 2.49975 0.226394 0.226394
axon 147 axon 0 11.5269 9.41746 2.55156 0.226926 0.226926
axon 147 axon 0 11.5269 9.41767 2.60338 0.227458 0.227458
axon 147 axon 0 11.5268 9.41787 2.65519 0.22799 0.22799
axon 147 axon 0 11.5268 9.41808 2.70856 0.229701 0.229701
axon 147 axon 0 11.5267 9.41829 2.76194 0.231412 0.231412
axon 147 axon 0 11.5267 9.41851 2.81531 0.233124 0.233124
axon 147 axon 0 11.5266 9.41872 2.86868 0.234835 0.234835
axon 147 axon 0 11.517 9.41886 2.92118 0.233925 0.233925
axon 147 axon 0 11.5074 9.419 2.97368 0.233015 0.233015
axon 147 axon 0 11.4978 9.41914 3.02618 0.232105 0.232105
axon 147 axon 0 11.4882 9.41928 3.07868 0.231195 0.231195
axon 147 axon 0 11.4788 9.41942 3.13037 0.230262 0.230262
axon 147 axon 0 11.4693 9.41956 3.18206 0.208481 0.208481
axon 147 axon 0 11.4599 9.4197 3.23375 0.207633 0.207633
axon 147 axon 0 11.4504 9.41984 3.28543 0.227464 0.227464
axon 147 axon 0 11.4411 9.41998 3.33629 0.2271 0.2271
axon 147 axon 0 11.4318 9.42012 3.38714 0.226737 0.226737
axon 147 axon 0 11.4225 9.42025 3.43799 0.226373 0.226373
axon 147 axon 0 11.4132 9.42039 3.48885 0.226009 0.226009
axon 147 axon 0 11.4133 9.4206 3.54021 0.218775 0.218775
axon 147 axon 0 11.4134 9.4208 3.59158 0.211541 0.211541
axon 147 axon 0 11.4135 9.421 3.64294 0.204306 0.204306
axon 147 axon 0 11.4135 9.42121 3.69431 0.197072 0.197072
axon 147 axon 0 11.4136 9.42139 3.7391 0.196185 0.196185
axon 147 axon 0 11.4137 9.42156 3.78388 0.195298 0.195298
axon 147 axon 0 11.4137 9.42174 3.82867 0.194412 0.194412
axon 147 axon 0 11.4138 9.42192 3.87346 0.193525 0.193525
axon 147 axon 0 11.4139 9.4221 3.9185 0.194684 0.194684
axon 147 axon 0 11.4139 9.42228 3.96353 0.17804 0.17804
axon 147 axon 0 11.414 9.42246 4.00857 0.179094 0.179094
axon 147 axon 0 11.4141 9.42264 4.05361 0.180148 0.180148
axon 147 axon 0 11.4142 9.423 4.14368 0.172476 0.172476
axon 147 axon 0 11.4143 9.42317 4.18872 0.16864 0.16864
axon 147 axon 0 11.4143 9.42335 4.23375 0.164804 0.164804
axon 147 axon 0 11.4213 9.42623 4.27595 0.166477 0.166477
axon 147 axon 0 11.4284 9.4291 4.31815 0.168149 0.168149
axon 147 axon 0 11.4354 9.43197 4.36035 0.169822 0.169822
axon 147 axon 0 11.4424 9.43484 4.40255 0.171494 0.171494
axon 147 axon 0 11.4494 9.43771 4.44475 0.169817 0.169817
axon 147 axon 0 11.4564 9.44058 4.48694 0.168141 0.168141
axon 147 axon 0 11.4634 9.44346 4.52914 0.18311 0.18311
axon 147 axon 0 11.4704 9.44633 4.57134 0.181265 0.181265
axon 147 axon 0 11.4772 9.4491 4.61204 0.18143 0.18143
axon 147 axon 0 11.484 9.45187 4.65273 0.181594 0.181594
axon 147 axon 0 11.4907 9.45463 4.69343 0.181758 0.181758
axon 147 axon 0 11.4975 9.4574 4.73412 0.181923 0.181923
axon 147 axon 0 11.5044 9.46022 4.77545 0.18263 0.18263
axon 147 axon 0 11.5112 9.46303 4.81678 0.183337 0.183337
axon 147 axon 0 11.5181 9.46584 4.85811 0.184045 0.184045
axon 147 axon 0 11.525 9.46865 4.89943 0.184752 0.184752
axon 147 axon 0 11.5321 9.47157 4.94233 0.186504 0.186504
axon 147 axon 0 11.5392 9.47449 4.98522 0.188256 0.188256
axon 147 axon 0 11.5464 9.47741 5.02812 0.190007 0.190007
axon 147 axon 0 11.5535 9.48033 5.07101 0.191759 0.191759
axon 147 axon 0 11.5609 9.48336 5.11548 0.193518 0.193518
axon 147 axon 0 11.5683 9.48638 5.15995 0.195277 0.195277
axon 147 axon 0 11.5757 9.48941 5.20442 0.197035 0.197035
axon 147 axon 0 11.5831 9.49243 5.24889 0.198794 0.198794
axon 147 axon 0 11.5906 9.49552 5.29425 0.199794 0.199794
axon 147 axon 0 11.5981 9.49861 5.33962 0.200794 0.200794
axon 147 axon 0 11.6057 9.5017 5.38498 0.201794 0.201794
axon 147 axon 0 11.6132 9.50478 5.43035 0.202795 0.202795
axon 147 axon 0 11.6131 9.50489 5.47643 0.201556 0.201556
axon 147 axon 0 11.6129 9.50499 5.52252 0.200317 0.200317
axon 147 axon 0 11.6128 9.50509 5.56861 0.199078 0.199078
axon 147 axon 0 11.6127 9.5052 5.6147 0.197839 0.197839
axon 147 axon 0 11.6125 9.5053 5.66057 0.198829 0.198829
axon 147 axon 0 11.6124 9.50541 5.70643 0.199819 0.199819
axon 147 axon 0 11.6123 9.50551 5.75229 0.200809 0.200809
axon 147 axon 0 11.6121 9.50561 5.79815 0.201798 0.201798
axon 147 axon 0 11.612 9.50572 5.84402 0.200862 0.200862
axon 147 axon 0 11.6118 9.50582 5.88988 0.199925 0.199925
axon 147 axon 0 11.6117 9.50592 5.93574 0.198989 0.198989
axon 147 axon 0 11.6116 9.50603 5.98161 0.198052 0.198052
axon 147 axon 0 11.6114 9.50613 6.02841 0.200018 0.200018
axon 147 axon 0 11.6113 9.50624 6.0752 0.201985 0.201985
axon 147 axon 0 11.6112 9.50634 6.122 0.203951 0.203951
axon 147 axon 0 11.611 9.50645 6.1688 0.205917 0.205917
axon 147 axon 0 11.6109 9.50656 6.2164 0.206793 0.206793
axon 147 axon 0 11.6107 9.50666 6.26399 0.207669 0.207669
axon 147 axon 0 11.6106 9.50677 6.31159 0.189586 0.189586
axon 147 axon 0 11.6104 9.50688 6.35918 0.190382 0.190382
axon 147 axon 0 11.6103 9.50699 6.40678 0.188826 0.188826
axon 147 axon 0 11.6102 9.50709 6.45437 0.18727 0.18727
axon 147 axon 0 11.61 9.5072 6.50197 0.185714 0.185714
axon 147 axon 0 11.6099 9.50731 6.54957 0.184159 0.184159
axon 147 axon 0 11.6097 9.50741 6.5956 0.180144 0.180144
axon 147 axon 0 11.6096 9.50752 6.64164 0.176129 0.176129
axon 147 axon 0 11.6095 9.50762 6.68768 0.172114 0.172114
axon 147 axon 0 11.6093 9.50772 6.73372 0.168099 0.168099
axon 147 axon 0 11.6113 9.51417 6.77569 0.168582 0.168582
axon 147 axon 0 11.6133 9.52061 6.81766 0.169064 0.169064
axon 147 axon 0 11.6153 9.52705 6.85963 0.169547 0.169547
axon 147 axon 0 11.6173 9.53349 6.9016 0.170029 0.170029
axon 147 axon 0 11.6192 9.53993 6.94357 0.16992 0.16992
axon 147 axon 0 11.6212 9.54637 6.98554 0.169811 0.169811
axon 147 axon 0 11.6232 9.55281 7.02751 0.169701 0.169701
axon 147 axon 0 11.6252 9.55925 7.06948 0.169592 0.169592
axon 147 axon 0 11.6273 9.56598 7.11334 0.171612 0.171612
axon 147 axon 0 11.6293 9.57271 7.15719 0.173633 0.173633
axon 147 axon 0 11.6314 9.57944 7.20105 0.175653 0.175653
axon 147 axon 0 11.6335 9.58617 7.24491 0.177673 0.177673
axon 147 axon 0 11.6356 9.59298 7.28928 0.178199 0.178199
axon 147 axon 0 11.6377 9.59979 7.33366 0.178724 0.178724
axon 147 axon 0 11.6398 9.6066 7.37803 0.179249 0.179249
axon 147 axon 0 11.6419 9.61341 7.42241 0.179775 0.179775
axon 147 axon 0 11.644 9.62027 7.46712 0.180115 0.180115
axon 147 axon 0 11.6461 9.62713 7.51183 0.180456 0.180456
axon 147 axon 0 11.6482 9.63399 7.55654 0.180796 0.180796
axon 147 axon 0 11.6503 9.64085 7.60125 0.181137 0.181137
axon 147 axon 0 11.6524 9.64771 7.64597 0.180773 0.180773
axon 147 axon 0 11.6545 9.65457 7.69068 0.198449 0.198449
axon 147 axon 0 11.6566 9.66144 7.73539 0.198048 0.198048
axon 147 axon 0 11.6588 9.6683 7.7801 0.197647 0.197647
axon 147 axon 0 11.6609 9.67523 7.8253 0.198593 0.198593
axon 147 axon 0 11.663 9.68217 7.8705 0.199538 0.199538
axon 147 axon 0 11.6652 9.68911 7.9157 0.200484 0.200484
axon 147 axon 0 11.6673 9.69604 7.9609 0.201429 0.201429
axon 147 axon 0 11.669 9.6976 8.00957 0.20467 0.20467
axon 147 axon 0 11.6706 9.69916 8.05825 0.207911 0.207911
axon 147 axon 0 11.6723 9.70072 8.10692 0.211152 0.211152
axon 147 axon 0 11.674 9.70229 8.15559 0.214393 0.214393
axon 147 axon 0 11.6757 9.70385 8.20426 0.212083 0.212083
axon 147 axon 0 11.6774 9.70541 8.25293 0.209772 0.209772
axon 147 axon 0 11.679 9.70697 8.30161 0.207462 0.207462
axon 147 axon 0 11.6807 9.70853 8.35028 0.205151 0.205151
axon 147 axon 0 11.6823 9.71002 8.39685 0.203722 0.203722
axon 147 axon 0 11.6839 9.71152 8.44343 0.202292 0.202292
axon 147 axon 0 11.6855 9.71301 8.49 0.200863 0.200863
axon 147 axon 0 11.6871 9.71451 8.53657 0.199434 0.199434
axon 147 axon 0 11.6887 9.71596 8.58185 0.198227 0.198227
axon 147 axon 0 11.6902 9.71741 8.62712 0.19702 0.19702
axon 147 axon 0 11.6918 9.71886 8.6724 0.195813 0.195813
axon 147 axon 0 11.6934 9.72031 8.71768 0.194607 0.194607
axon 147 axon 0 11.6949 9.72173 8.76186 0.193118 0.193118
axon 147 axon 0 11.6964 9.72315 8.80604 0.19163 0.19163
axon 147 axon 0 11.6979 9.72457 8.85022 0.190142 0.190142
axon 147 axon 0 11.6994 9.72598 8.8944 0.188654 0.188654
axon 147 axon 0 11.7009 9.72736 8.93722 0.187967 0.187967
axon 147 axon 0 11.7024 9.72873 8.98005 0.187281 0.187281
axon 147 axon 0 11.7039 9.7301 9.02288 0.186595 0.186595
axon 147 axon 0 11.7053 9.73148 9.06571 0.185908 0.185908
axon 147 axon 0 11.7068 9.73283 9.10791 0.185686 0.185686
axon 147 axon 0 11.7082 9.73418 9.15012 0.185465 0.185465
axon 147 axon 0 11.7097 9.73554 9.19232 0.185243 0.185243
axon 147 axon 0 11.7111 9.73689 9.23453 0.185021 0.185021
axon 147 axon 0 11.7109 9.73675 9.27704 0.185529 0.185529
axon 147 axon 0 11.7107 9.73662 9.31955 0.186037 0.186037
axon 147 axon 0 11.7104 9.73648 9.36206 0.186546 0.186546
axon 147 axon 0 11.7102 9.73634 9.40458 0.187054 0.187054
axon 147 axon 0 11.7099 9.7362 9.4474 0.187403 0.187403
axon 147 axon 0 11.7097 9.73607 9.49023 0.187752 0.187752
axon 147 axon 0 11.7095 9.73593 9.53306 0.1881 0.1881
axon 147 axon 0 11.7092 9.73579 9.57589 0.188449 0.188449
axon 147 axon 0 11.709 9.73565 9.61926 0.189049 0.189049
axon 147 axon 0 11.7087 9.73551 9.66264 0.189648 0.189648
axon 147 axon 0 11.7085 9.73537 9.70601 0.190248 0.190248
axon 147 axon 0 11.7082 9.73523 9.74938 0.190848 0.190848
axon 147 axon 0 11.708 9.73509 9.79288 0.19098 0.19098
axon 147 axon 0 11.7077 9.73495 9.83637 0.191112 0.191112
axon 147 axon 0 11.7075 9.73481 9.87986 0.191244 0.191244
axon 147 axon 0 11.7073 9.73467 9.92336 0.191376 0.191376
axon 147 axon 0 11.707 9.73453 9.96685 0.190825 0.190825
axon 147 axon 0 11.7068 9.73439 10.0103 0.190273 0.190273
axon 147 axon 0 11.7065 9.73425 10.0538 0.189722 0.189722
axon 147 axon 0 11.7063 9.73411 10.0973 0.189171 0.189171
axon 147 axon 0 11.706 9.73397 10.1403 0.188544 0.188544
axon 147 axon 0 11.7058 9.73383 10.1833 0.187917 0.187917
axon 147 axon 0 11.7055 9.73369 10.2263 0.18729 0.18729
axon 147 axon 0 11.7053 9.73355 10.2693 0.186663 0.186663
axon 147 axon 0 11.7051 9.73342 10.3117 0.185127 0.185127
axon 147 axon 0 11.7048 9.73328 10.3541 0.18359 0.18359
axon 147 axon 0 11.7046 9.73314 10.3966 0.182054 0.182054
axon 147 axon 0 11.7043 9.73301 10.439 0.180517 0.180517
axon 147 axon 0 11.7014 9.7357 10.4806 0.1814 0.1814
axon 147 axon 0 11.6985 9.73839 10.5223 0.182282 0.182282
axon 147 axon 0 11.6956 9.74108 10.5639 0.183165 0.183165
axon 147 axon 0 11.6927 9.74378 10.6056 0.184047 0.184047
axon 147 axon 0 11.6898 9.74647 10.6472 0.182841 0.182841
axon 147 axon 0 11.6869 9.74916 10.6888 0.181636 0.181636
axon 147 axon 0 11.6839 9.75186 10.7305 0.18043 0.18043
axon 147 axon 0 11.681 9.75455 10.7721 0.179224 0.179224
axon 147 axon 0 11.6782 9.75718 10.8128 0.179368 0.179368
axon 147 axon 0 11.6753 9.75981 10.8535 0.179511 0.179511
axon 147 axon 0 11.6725 9.76244 10.8942 0.179655 0.179655
axon 147 axon 0 11.6696 9.76507 10.9348 0.179798 0.179798
axon 147 axon 0 11.6668 9.7677 10.9755 0.178966 0.178966
axon 147 axon 0 11.6639 9.77033 11.0162 0.178133 0.178133
axon 147 axon 0 11.6611 9.77296 11.0569 0.177301 0.177301
axon 147 axon 0 11.6583 9.77559 11.0975 0.176468 0.176468
axon 147 axon 0 11.6555 9.77818 11.1375 0.176344 0.176344
axon 147 axon 0 11.6527 9.78076 11.1774 0.17622 0.17622
axon 147 axon 0 11.6499 9.78334 11.2173 0.176096 0.176096
axon 147 axon 0 11.6471 9.78592 11.2572 0.175972 0.175972
axon 147 axon 0 11.6442 9.7886 11.2987 0.177733 0.177733
axon 147 axon 0 11.6413 9.79128 11.3401 0.179494 0.179494
axon 147 axon 0 11.6384 9.79395 11.3815 0.181255 0.181255
axon 147 axon 0 11.6355 9.79663 11.4229 0.183016 0.183016
axon 147 axon 0 11.6326 9.79931 11.4643 0.181207 0.181207
axon 147 axon 0 11.6297 9.80199 11.5057 0.179397 0.179397
axon 147 axon 0 11.6268 9.80467 11.5471 0.177587 0.177587
axon 147 axon 0 11.6239 9.80734 11.5885 0.175777 0.175777
axon 147 axon 0 11.6219 9.81023 11.6283 0.175471 0.175471
axon 147 axon 0 11.6199 9.81311 11.6681 0.175165 0.175165
axon 147 axon 0 11.6179 9.816 11.7079 0.174858 0.174858
axon 147 axon 0 11.6159 9.81888 11.7477 0.174552 0.174552
axon 147 axon 0 11.6139 9.82175 11.7872 0.174281 0.174281
axon 147 axon 0 11.6119 9.82461 11.8267 0.174011 0.174011
axon 147 axon 0 11.6099 9.82748 11.8662 0.17374 0.17374
axon 147 axon 0 11.6079 9.83034 11.9058 0.173469 0.173469
axon 147 axon 0 11.6058 9.8333 11.9465 0.175138 0.175138
axon 147 axon 0 11.6038 9.83625 11.9873 0.176807 0.176807
axon 147 axon 0 11.6017 9.83921 12.0281 0.178476 0.178476
axon 147 axon 0 11.5996 9.84216 12.0689 0.180145 0.180145
axon 147 axon 0 11.5976 9.84512 12.1097 0.179913 0.179913
axon 147 axon 0 11.5955 9.84808 12.1504 0.17968 0.17968
axon 147 axon 0 11.5935 9.85103 12.1912 0.179447 0.179447
axon 147 axon 0 11.5914 9.85399 12.232 0.179215 0.179215
axon 147 axon 0 11.5894 9.85693 12.2726 0.179144 0.179144
axon 147 axon 0 11.5873 9.85987 12.3132 0.179074 0.179074
axon 147 axon 0 11.5853 9.86281 12.3537 0.179004 0.179004
axon 147 axon 0 11.5832 9.86575 12.3943 0.178934 0.178934
axon 147 axon 0 11.5812 9.86869 12.4348 0.178608 0.178608
axon 147 axon 0 11.5791 9.87163 12.4753 0.178282 0.178282
axon 147 axon 0 11.5771 9.87456 12.5158 0.177957 0.177957
axon 147 axon 0 11.575 9.8775 12.5563 0.177631 0.177631
axon 147 axon 0 11.573 9.88042 12.5966 0.175734 0.175734
axon 147 axon 0 11.571 9.88333 12.6368 0.173837 0.173837
axon 147 axon 0 11.5689 9.88625 12.677 0.171941 0.171941
axon 147 axon 0 11.5669 9.88916 12.7172 0.170044 0.170044
axon 147 axon 0 11.5723 9.8873 12.7562 0.170852 0.170852
axon 147 axon 0 11.5776 9.88544 12.7951 0.17166 0.17166
axon 147 axon 0 11.583 9.88358 12.8341 0.172469 0.172469
axon 147 axon 0 11.5883 9.88172 12.8731 0.173277 0.173277
axon 147 axon 0 11.5937 9.87986 12.9121 0.172795 0.172795
axon 147 axon 0 11.599 9.87801 12.951 0.172313 0.172313
axon 147 axon 0 11.6044 9.87615 12.99 0.171831 0.171831
axon 147 axon 0 11.6098 9.87429 13.029 0.171349 0.171349
axon 147 axon 0 11.6151 9.87245 13.0675 0.170571 0.170571
axon 147 axon 0 11.6204 9.87061 13.106 0.169792 0.169792
axon 147 axon 0 11.6257 9.86877 13.1446 0.169013 0.169013
axon 147 axon 0 11.631 9.86693 13.1831 0.168234 0.168234
axon 147 axon 0 11.6362 9.86511 13.2213 0.168604 0.168604
axon 147 axon 0 11.6415 9.86329 13.2594 0.168974 0.168974
axon 147 axon 0 11.6467 9.86147 13.2976 0.169344 0.169344
axon 147 axon 0 11.6519 9.85965 13.3358 0.169713 0.169713
axon 147 axon 0 11.6574 9.85777 13.3752 0.171141 0.171141
axon 147 axon 0 11.6628 9.85588 13.4147 0.172569 0.172569
axon 147 axon 0 11.6682 9.854 13.4541 0.173997 0.173997
axon 147 axon 0 11.6736 9.85212 13.4936 0.175425 0.175425
axon 147 axon 0 11.6792 9.85018 13.5342 0.176717 0.176717
axon 147 axon 0 11.6848 9.84824 13.5748 0.178009 0.178009
axon 147 axon 0 11.6904 9.84631 13.6155 0.179301 0.179301
axon 147 axon 0 11.696 9.84437 13.6561 0.180593 0.180593
axon 147 axon 0 11.7016 9.84243 13.6967 0.180388 0.180388
axon 147 axon 0 11.7072 9.84049 13.7373 0.180183 0.180183
axon 147 axon 0 11.7127 9.83855 13.7779 0.179979 0.179979
axon 147 axon 0 11.7183 9.83662 13.8185 0.179774 0.179774
axon 147 axon 0 11.7176 9.83238 13.8592 0.179117 0.179117
axon 147 axon 0 11.7169 9.82814 13.8998 0.178461 0.178461
axon 147 axon 0 11.7161 9.8239 13.9404 0.177804 0.177804
axon 147 axon 0 11.7154 9.81967 13.9811 0.177148 0.177148
axon 147 axon 0 11.7147 9.81545 14.0215 0.177615 0.177615
axon 147 axon 0 11.7139 9.81123 14.062 0.178083 0.178083
axon 147 axon 0 11.7132 9.80701 14.1024 0.17855 0.17855
axon 147 axon 0 11.7125 9.80279 14.1429 0.179017 0.179017
axon 147 axon 0 11.7117 9.79849 14.1841 0.179839 0.179839
axon 147 axon 0 11.711 9.79419 14.2253 0.18066 0.18066
axon 147 axon 0 11.7103 9.78989 14.2665 0.181481 0.181481
axon 147 axon 0 11.7095 9.7856 14.3077 0.182302 0.182302
axon 147 axon 0 11.7087 9.78109 14.3509 0.18453 0.18453
axon 147 axon 0 11.708 9.77658 14.3941 0.186758 0.186758
axon 147 axon 0 11.7072 9.77208 14.4374 0.188985 0.188985
axon 147 axon 0 11.7064 9.76757 14.4806 0.191213 0.191213
axon 147 axon 0 11.7056 9.76291 14.5252 0.192805 0.192805
axon 147 axon 0 11.7048 9.75825 14.5699 0.194397 0.194397
axon 147 axon 0 11.704 9.7536 14.6145 0.19599 0.19599
axon 147 axon 0 11.7032 9.74894 14.6592 0.197582 0.197582
axon 147 axon 0 11.7023 9.74401 14.7065 0.200497 0.200497
axon 147 axon 0 11.7015 9.73907 14.7538 0.203412 0.203412
axon 147 axon 0 11.7006 9.73414 14.8011 0.206327 0.206327
axon 147 axon 0 11.6998 9.72921 14.8484 0.209242 0.209242
axon 147 axon 0 11.6989 9.72427 14.8957 0.209304 0.209304
axon 147 axon 0 11.6981 9.71933 14.943 0.209366 0.209366
axon 147 axon 0 11.6972 9.71439 14.9904 0.209428 0.209428
axon 147 axon 0 11.6964 9.70946 15.0377 0.20949 0.20949
axon 147 axon 0 11.6961 9.70931 15.0853 0.209052 0.209052
axon 147 axon 0 11.6958 9.70917 15.133 0.208615 0.208615
axon 147 axon 0 11.6955 9.70903 15.1806 0.208177 0.208177
axon 147 axon 0 11.6952 9.70889 15.2282 0.20774 0.20774
axon 147 axon 0 11.6949 9.70874 15.2764 0.208897 0.208897
axon 147 axon 0 11.6946 9.7086 15.3247 0.210054 0.210054
axon 147 axon 0 11.6943 9.70846 15.373 0.211211 0.211211
axon 147 axon 0 11.694 9.70831 15.4212 0.212368 0.212368
axon 147 axon 0 11.6937 9.70817 15.4695 0.211809 0.211809
axon 147 axon 0 11.6934 9.70803 15.5178 0.21125 0.21125
axon 147 axon 0 11.6931 9.70788 15.566 0.210691 0.210691
axon 147 axon 0 11.6928 9.70774 15.6143 0.210132 0.210132
axon 147 axon 0 11.6925 9.7076 15.662 0.209613 0.209613
axon 147 axon 0 11.6922 9.70745 15.7098 0.209095 0.209095
axon 147 axon 0 11.6919 9.70731 15.7576 0.208576 0.208576
axon 147 axon 0 11.6916 9.70717 15.8053 0.208057 0.208057
axon 147 axon 0 11.6914 9.70703 15.8529 0.208417 0.208417
axon 147 axon 0 11.6911 9.70689 15.9005 0.208777 0.208777
axon 147 axon 0 11.6908 9.70675 15.9482 0.209138 0.209138
axon 147 axon 0 11.6905 9.7066 15.9958 0.209498 0.209498
axon 147 axon 0 11.6902 9.70646 16.044 0.210224 0.210224
axon 147 axon 0 11.6899 9.70632 16.0923 0.21095 0.21095
axon 147 axon 0 11.6896 9.70617 16.1406 0.211676 0.211676
axon 147 axon 0 11.6893 9.70603 16.1889 0.212402 0.212402
axon 147 axon 0 11.689 9.70588 16.2374 0.212663 0.212663
axon 147 axon 0 11.6887 9.70574 16.2859 0.212923 0.212923
axon 147 axon 0 11.6884 9.7056 16.3344 0.213183 0.213183
axon 147 axon 0 11.6881 9.70545 16.3829 0.213444 0.213444
axon 147 axon 0 11.6878 9.70531 16.4314 0.213482 0.213482
axon 147 axon 0 11.6875 9.70516 16.48 0.21352 0.21352
