cell_type cell_id component component_id X Y Z inner_radius outer_radius
axon 123 axon 0 9.39911 46.4906 3.27726 0.194167 0.194167
axon 123 axon 0 9.40021 46.4896 3.32137 0.193241 0.193241
axon 123 axon 0 9.4013 46.4887 3.36547 0.192315 0.192315
axon 123 axon 0 9.40239 46.4877 3.40958 0.191389 0.191389
axon 123 axon 0 9.40349 46.4868 3.45368 0.190462 0.190462
axon 123 axon 0 9.4046 46.4858 3.49853 0.192202 0.192202
axon 123 axon 0 9.40571 46.4848 3.54337 0.193941 0.193941
axon 123 axon 0 9.40682 46.4838 3.58821 0.19568 0.19568
axon 123 axon 0 9.40793 46.4829 3.63306 0.197419 0.197419
axon 123 axon 0 9.40907 46.4819 3.67895 0.198571 0.198571
axon 123 axon 0 9.41021 46.4809 3.72484 0.199724 0.199724
axon 123 axon 0 9.41134 46.4799 3.77073 0.200877 0.200877
axon 123 axon 0 9.41248 46.4789 3.81662 0.202029 0.202029
axon 123 axon 0 9.41235 46.4789 3.86363 0.203228 0.203228
axon 123 axon 0 9.41222 46.479 3.91063 0.204427 0.204427
axon 123 axon 0 9.41209 46.4791 3.95764 0.205627 0.205627
axon 123 axon 0 9.41195 46.4792 4.00464 0.206826 0.206826
axon 123 axon 0 9.41182 46.4792 4.05165 0.205677 0.205677
axon 123 axon 0 9.41169 46.4793 4.09865 0.204528 0.204528
axon 123 axon 0 9.41156 46.4794 4.14566 0.203379 0.203379
axon 123 axon 0 9.41142 46.4795 4.19267 0.202231 0.202231
axon 123 axon 0 9.41129 46.4795 4.23883 0.202451 0.202451
axon 123 axon 0 9.41117 46.4796 4.28499 0.202671 0.202671
axon 123 axon 0 9.41104 46.4797 4.33115 0.20289 0.20289
axon 123 axon 0 9.41091 46.4797 4.37731 0.20311 0.20311
axon 123 axon 0 9.41078 46.4798 4.42347 0.202413 0.202413
axon 123 axon 0 9.41065 46.4799 4.46963 0.201717 0.201717
axon 123 axon 0 9.41052 46.48 4.51579 0.20102 0.20102
axon 123 axon 0 9.41039 46.48 4.56196 0.200323 0.200323
axon 123 axon 0 9.41026 46.4801 4.60828 0.201198 0.201198
axon 123 axon 0 9.41013 46.4802 4.6546 0.202073 0.202073
axon 123 axon 0 9.41 46.4802 4.70092 0.202948 0.202948
axon 123 axon 0 9.40987 46.4803 4.74725 0.203823 0.203823
axon 123 axon 0 9.40974 46.4804 4.79357 0.202656 0.202656
axon 123 axon 0 9.40961 46.4805 4.83989 0.201488 0.201488
axon 123 axon 0 9.40948 46.4805 4.88622 0.200321 0.200321
axon 123 axon 0 9.40935 46.4806 4.93254 0.199154 0.199154
axon 123 axon 0 9.40922 46.4807 4.9778 0.198033 0.198033
axon 123 axon 0 9.40909 46.4807 5.02306 0.196912 0.196912
axon 123 axon 0 9.40896 46.4808 5.06833 0.195792 0.195792
axon 123 axon 0 9.40884 46.4809 5.11359 0.194671 0.194671
axon 123 axon 0 9.40871 46.481 5.15904 0.196001 0.196001
axon 123 axon 0 9.40858 46.481 5.20449 0.197332 0.197332
axon 123 axon 0 9.40845 46.4811 5.24995 0.198662 0.198662
axon 123 axon 0 9.40833 46.4812 5.2954 0.199992 0.199992
axon 123 axon 0 9.4082 46.4812 5.34103 0.200192 0.200192
axon 123 axon 0 9.40807 46.4813 5.38667 0.200391 0.200391
axon 123 axon 0 9.40794 46.4814 5.4323 0.200591 0.200591
axon 123 axon 0 9.40781 46.4815 5.47793 0.20079 0.20079
axon 123 axon 0 9.40768 46.4815 5.52357 0.200487 0.200487
axon 123 axon 0 9.40756 46.4816 5.5692 0.200184 0.200184
axon 123 axon 0 9.40743 46.4817 5.61484 0.199881 0.199881
axon 123 axon 0 9.4073 46.4817 5.66047 0.199578 0.199578
axon 123 axon 0 9.40717 46.4818 5.70583 0.198739 0.198739
axon 123 axon 0 9.40704 46.4819 5.75119 0.197899 0.197899
axon 123 axon 0 9.40692 46.4819 5.79654 0.19706 0.19706
axon 123 axon 0 9.40679 46.482 5.8419 0.196221 0.196221
axon 123 axon 0 9.40249 46.4765 5.88594 0.195461 0.195461
axon 123 axon 0 9.3982 46.4709 5.92998 0.194702 0.194702
axon 123 axon 0 9.3939 46.4653 5.97402 0.193942 0.193942
axon 123 axon 0 9.38961 46.4598 6.01806 0.193182 0.193182
axon 123 axon 0 9.3853 46.4542 6.06224 0.194101 0.194101
axon 123 axon 0 9.38099 46.4486 6.10642 0.19502 0.19502
axon 123 axon 0 9.37668 46.4431 6.1506 0.195938 0.195938
axon 123 axon 0 9.37237 46.4375 6.19479 0.196857 0.196857
axon 123 axon 0 9.36803 46.4319 6.23929 0.197218 0.197218
axon 123 axon 0 9.36369 46.4262 6.2838 0.197579 0.197579
axon 123 axon 0 9.35935 46.4206 6.3283 0.19794 0.19794
axon 123 axon 0 9.35501 46.415 6.37281 0.1983 0.1983
axon 123 axon 0 9.35067 46.4094 6.41731 0.197625 0.197625
axon 123 axon 0 9.34633 46.4038 6.46182 0.196951 0.196951
axon 123 axon 0 9.34199 46.3982 6.50633 0.178432 0.178432
axon 123 axon 0 9.33765 46.3925 6.55083 0.177819 0.177819
axon 123 axon 0 9.33843 46.3945 6.59526 0.178359 0.178359
axon 123 axon 0 9.33922 46.3965 6.6397 0.1789 0.1789
axon 123 axon 0 9.34 46.3984 6.68413 0.17944 0.17944
axon 123 axon 0 9.34078 46.4004 6.72856 0.179981 0.179981
axon 123 axon 0 9.34237 46.4044 6.81845 0.179299 0.179299
axon 123 axon 0 9.34317 46.4064 6.8634 0.178958 0.178958
axon 123 axon 0 9.34396 46.4084 6.90834 0.178617 0.178617
axon 123 axon 0 9.34475 46.4103 6.95294 0.177672 0.177672
axon 123 axon 0 9.34632 46.4143 7.04215 0.175781 0.175781
axon 123 axon 0 9.34711 46.4163 7.08676 0.174836 0.174836
axon 123 axon 0 9.35049 46.4206 7.13017 0.174887 0.174887
axon 123 axon 0 9.35387 46.4249 7.17359 0.174938 0.174938
axon 123 axon 0 9.35726 46.4292 7.217 0.174989 0.174989
axon 123 axon 0 9.36064 46.4335 7.26042 0.17504 0.17504
axon 123 axon 0 9.36402 46.4378 7.30383 0.174797 0.174797
axon 123 axon 0 9.36741 46.4421 7.34725 0.192009 0.192009
axon 123 axon 0 9.37079 46.4465 7.39066 0.191742 0.191742
axon 123 axon 0 9.37417 46.4508 7.43408 0.191474 0.191474
axon 123 axon 0 9.37754 46.4551 7.47725 0.190019 0.190019
axon 123 axon 0 9.3809 46.4593 7.52043 0.188564 0.188564
axon 123 axon 0 9.38427 46.4636 7.5636 0.187109 0.187109
axon 123 axon 0 9.38763 46.4679 7.60678 0.185654 0.185654
axon 123 axon 0 9.39089 46.4721 7.64864 0.185317 0.185317
axon 123 axon 0 9.39415 46.4762 7.6905 0.184979 0.184979
axon 123 axon 0 9.39742 46.4804 7.73236 0.184641 0.184641
axon 123 axon 0 9.40068 46.4846 7.77422 0.184303 0.184303
axon 123 axon 0 9.40397 46.4887 7.81643 0.185019 0.185019
axon 123 axon 0 9.40726 46.4929 7.85863 0.185734 0.185734
axon 123 axon 0 9.41055 46.4971 7.90083 0.18645 0.18645
axon 123 axon 0 9.41383 46.5013 7.94304 0.187165 0.187165
axon 123 axon 0 9.41082 46.4995 7.98627 0.188089 0.188089
axon 123 axon 0 9.40781 46.4977 8.02951 0.189012 0.189012
axon 123 axon 0 9.4048 46.4959 8.07274 0.189936 0.189936
axon 123 axon 0 9.40179 46.4941 8.11598 0.19086 0.19086
axon 123 axon 0 9.39877 46.4923 8.15921 0.19071 0.19071
axon 123 axon 0 9.39576 46.4905 8.20245 0.19056 0.19056
axon 123 axon 0 9.39275 46.4887 8.24568 0.19041 0.19041
axon 123 axon 0 9.38974 46.4869 8.28892 0.190261 0.190261
axon 123 axon 0 9.38673 46.4851 8.33201 0.190024 0.190024
axon 123 axon 0 9.38373 46.4833 8.37511 0.189788 0.189788
axon 123 axon 0 9.38073 46.4815 8.41821 0.189552 0.189552
axon 123 axon 0 9.37773 46.4797 8.46131 0.189315 0.189315
axon 123 axon 0 9.37464 46.4779 8.50567 0.19094 0.19094
axon 123 axon 0 9.37155 46.476 8.55003 0.192565 0.192565
axon 123 axon 0 9.36846 46.4742 8.59439 0.19419 0.19419
axon 123 axon 0 9.36537 46.4723 8.63874 0.195815 0.195815
axon 123 axon 0 9.36228 46.4705 8.6831 0.195002 0.195002
axon 123 axon 0 9.35919 46.4687 8.72746 0.194189 0.194189
axon 123 axon 0 9.35609 46.4668 8.77182 0.193376 0.193376
axon 123 axon 0 9.353 46.465 8.81617 0.192564 0.192564
axon 123 axon 0 9.34988 46.4631 8.86101 0.193902 0.193902
axon 123 axon 0 9.34676 46.4612 8.90584 0.195241 0.195241
axon 123 axon 0 9.34363 46.4594 8.95067 0.19658 0.19658
axon 123 axon 0 9.34051 46.4575 8.99551 0.197919 0.197919
axon 123 axon 0 9.33734 46.4556 9.04103 0.198675 0.198675
axon 123 axon 0 9.33417 46.4537 9.08655 0.199432 0.199432
axon 123 axon 0 9.331 46.4518 9.13207 0.200189 0.200189
axon 123 axon 0 9.32783 46.4499 9.17759 0.200946 0.200946
axon 123 axon 0 9.33066 46.452 9.22312 0.199857 0.199857
axon 123 axon 0 9.33348 46.4541 9.26866 0.198768 0.198768
axon 123 axon 0 9.33631 46.4562 9.31419 0.197679 0.197679
axon 123 axon 0 9.33914 46.4583 9.35973 0.196591 0.196591
axon 123 axon 0 9.34196 46.4603 9.40509 0.19749 0.19749
axon 123 axon 0 9.34478 46.4624 9.45045 0.198389 0.198389
axon 123 axon 0 9.3476 46.4645 9.49581 0.199288 0.199288
axon 123 axon 0 9.35042 46.4666 9.54117 0.200188 0.200188
axon 123 axon 0 9.35325 46.4686 9.58681 0.200491 0.200491
axon 123 axon 0 9.35609 46.4707 9.63245 0.200794 0.200794
axon 123 axon 0 9.35893 46.4728 9.67809 0.201098 0.201098
axon 123 axon 0 9.36176 46.4749 9.72372 0.201401 0.201401
axon 123 axon 0 9.3646 46.477 9.76936 0.200436 0.200436
axon 123 axon 0 9.36743 46.4791 9.815 0.199471 0.199471
axon 123 axon 0 9.37027 46.4812 9.86063 0.198506 0.198506
axon 123 axon 0 9.37311 46.4833 9.90627 0.197541 0.197541
axon 123 axon 0 9.373 46.4834 9.95233 0.19882 0.19882
axon 123 axon 0 9.3729 46.4834 9.99839 0.181909 0.181909
axon 123 axon 0 9.37279 46.4835 10.0444 0.183073 0.183073
axon 123 axon 0 9.37269 46.4836 10.0905 0.184236 0.184236
axon 123 axon 0 9.37259 46.4837 10.1366 0.1837 0.1837
axon 123 axon 0 9.37248 46.4837 10.1826 0.183165 0.183165
axon 123 axon 0 9.37238 46.4838 10.2287 0.182629 0.182629
axon 123 axon 0 9.37228 46.4839 10.2747 0.182094 0.182094
axon 123 axon 0 9.37217 46.484 10.3206 0.18238 0.18238
axon 123 axon 0 9.37207 46.484 10.3664 0.182665 0.182665
axon 123 axon 0 9.37197 46.4841 10.4122 0.182951 0.182951
axon 123 axon 0 9.37186 46.4842 10.458 0.183237 0.183237
axon 123 axon 0 9.37176 46.4843 10.5038 0.183196 0.183196
axon 123 axon 0 9.37166 46.4844 10.5496 0.183155 0.183155
axon 123 axon 0 9.37155 46.4844 10.5954 0.183114 0.183114
axon 123 axon 0 9.37145 46.4845 10.6412 0.183073 0.183073
axon 123 axon 0 9.37135 46.4846 10.687 0.181778 0.181778
axon 123 axon 0 9.37124 46.4847 10.7328 0.180484 0.180484
axon 123 axon 0 9.37114 46.4847 10.7785 0.179189 0.179189
axon 123 axon 0 9.37104 46.4848 10.8243 0.195684 0.195684
axon 123 axon 0 9.37094 46.4849 10.8688 0.193082 0.193082
axon 123 axon 0 9.37084 46.485 10.9132 0.190481 0.190481
axon 123 axon 0 9.37074 46.485 10.9577 0.187879 0.187879
axon 123 axon 0 9.37063 46.4851 11.0022 0.185278 0.185278
axon 123 axon 0 9.37054 46.4852 11.0443 0.184614 0.184614
axon 123 axon 0 9.37044 46.4853 11.0864 0.183951 0.183951
axon 123 axon 0 9.37035 46.4853 11.1285 0.183288 0.183288
axon 123 axon 0 9.37025 46.4854 11.1706 0.182624 0.182624
axon 123 axon 0 9.37016 46.4855 11.2124 0.182911 0.182911
axon 123 axon 0 9.37007 46.4855 11.2541 0.183198 0.183198
axon 123 axon 0 9.36997 46.4856 11.2959 0.183485 0.183485
axon 123 axon 0 9.36988 46.4857 11.3377 0.183772 0.183772
axon 123 axon 0 9.36978 46.4857 11.3794 0.182782 0.182782
axon 123 axon 0 9.36969 46.4858 11.4212 0.181793 0.181793
axon 123 axon 0 9.3696 46.4859 11.463 0.180803 0.180803
axon 123 axon 0 9.3695 46.486 11.5047 0.179814 0.179814
axon 123 axon 0 9.36941 46.486 11.5466 0.180901 0.180901
axon 123 axon 0 9.36931 46.4861 11.5885 0.181989 0.181989
axon 123 axon 0 9.36922 46.4862 11.6303 0.183076 0.183076
axon 123 axon 0 9.36912 46.4862 11.6722 0.184164 0.184164
axon 123 axon 0 9.36903 46.4863 11.714 0.183234 0.183234
axon 123 axon 0 9.36894 46.4864 11.7559 0.182304 0.182304
axon 123 axon 0 9.36884 46.4864 11.7977 0.181374 0.181374
axon 123 axon 0 9.36875 46.4865 11.8396 0.180444 0.180444
axon 123 axon 0 9.36144 46.4845 11.8799 0.179981 0.179981
axon 123 axon 0 9.35413 46.4824 11.9202 0.179519 0.179519
axon 123 axon 0 9.34682 46.4803 11.9605 0.179057 0.179057
axon 123 axon 0 9.33951 46.4783 12.0008 0.178595 0.178595
axon 123 axon 0 9.33228 46.4762 12.0407 0.178142 0.178142
axon 123 axon 0 9.32505 46.4742 12.0806 0.177689 0.177689
axon 123 axon 0 9.31781 46.4721 12.1205 0.177236 0.177236
axon 123 axon 0 9.31058 46.4701 12.1603 0.176783 0.176783
axon 123 axon 0 9.3033 46.468 12.2005 0.17754 0.17754
axon 123 axon 0 9.29601 46.466 12.2407 0.178296 0.178296
axon 123 axon 0 9.28873 46.4639 12.2808 0.179052 0.179052
axon 123 axon 0 9.28145 46.4619 12.321 0.179808 0.179808
axon 123 axon 0 9.27416 46.4598 12.3611 0.178231 0.178231
axon 123 axon 0 9.26688 46.4578 12.4013 0.176653 0.176653
axon 123 axon 0 9.2596 46.4557 12.4415 0.175075 0.175075
axon 123 axon 0 9.25232 46.4536 12.4816 0.173498 0.173498
axon 123 axon 0 9.24529 46.4517 12.5204 0.17233 0.17233
axon 123 axon 0 9.23826 46.4497 12.5591 0.171162 0.171162
axon 123 axon 0 9.23123 46.4477 12.5979 0.169994 0.169994
axon 123 axon 0 9.22421 46.4457 12.6366 0.168827 0.168827
axon 123 axon 0 9.21722 46.4437 12.6751 0.169751 0.169751
axon 123 axon 0 9.21023 46.4418 12.7137 0.170676 0.170676
axon 123 axon 0 9.20324 46.4398 12.7522 0.171601 0.171601
axon 123 axon 0 9.19626 46.4378 12.7907 0.172526 0.172526
axon 123 axon 0 9.18915 46.4358 12.8299 0.173281 0.173281
axon 123 axon 0 9.18204 46.4338 12.8691 0.174035 0.174035
axon 123 axon 0 9.17493 46.4318 12.9084 0.17479 0.17479
axon 123 axon 0 9.16782 46.4298 12.9476 0.175545 0.175545
axon 123 axon 0 9.16794 46.4299 12.9875 0.174679 0.174679
axon 123 axon 0 9.16806 46.43 13.0274 0.173812 0.173812
axon 123 axon 0 9.16819 46.4302 13.0673 0.172946 0.172946
axon 123 axon 0 9.16831 46.4303 13.1071 0.172079 0.172079
axon 123 axon 0 9.16843 46.4304 13.1467 0.172525 0.172525
axon 123 axon 0 9.16856 46.4306 13.1862 0.172971 0.172971
axon 123 axon 0 9.16868 46.4307 13.2257 0.173418 0.173418
axon 123 axon 0 9.1688 46.4308 13.2652 0.173864 0.173864
axon 123 axon 0 9.16893 46.431 13.3059 0.17518 0.17518
axon 123 axon 0 9.16905 46.4311 13.3466 0.176496 0.176496
axon 123 axon 0 9.16918 46.4312 13.3873 0.177812 0.177812
axon 123 axon 0 9.16931 46.4313 13.428 0.179128 0.179128
axon 123 axon 0 9.16943 46.4315 13.469 0.179422 0.179422
axon 123 axon 0 9.16956 46.4316 13.51 0.179716 0.179716
axon 123 axon 0 9.16969 46.4318 13.551 0.180011 0.180011
axon 123 axon 0 9.16981 46.4319 13.592 0.180305 0.180305
axon 123 axon 0 9.16994 46.432 13.6329 0.178343 0.178343
axon 123 axon 0 9.17007 46.4322 13.6739 0.176381 0.176381
axon 123 axon 0 9.17019 46.4323 13.7149 0.174419 0.174419
axon 123 axon 0 9.17032 46.4324 13.7559 0.172457 0.172457
axon 123 axon 0 9.17044 46.4325 13.7954 0.17278 0.17278
axon 123 axon 0 9.17057 46.4327 13.8348 0.173102 0.173102
axon 123 axon 0 9.17069 46.4328 13.8743 0.173425 0.173425
axon 123 axon 0 9.17081 46.4329 13.9138 0.173747 0.173747
axon 123 axon 0 9.17094 46.4331 13.9538 0.174329 0.174329
axon 123 axon 0 9.17106 46.4332 13.9939 0.174911 0.174911
axon 123 axon 0 9.17118 46.4333 14.0339 0.175493 0.175493
axon 123 axon 0 9.17131 46.4335 14.0739 0.176075 0.176075
axon 123 axon 0 9.17143 46.4336 14.1141 0.176289 0.176289
axon 123 axon 0 9.17156 46.4337 14.1543 0.176503 0.176503
axon 123 axon 0 9.17168 46.4338 14.1945 0.176718 0.176718
axon 123 axon 0 9.17181 46.434 14.2347 0.176932 0.176932
axon 123 axon 0 9.17194 46.4341 14.2765 0.178699 0.178699
axon 123 axon 0 9.17207 46.4343 14.3184 0.180467 0.180467
axon 123 axon 0 9.1722 46.4344 14.3602 0.182234 0.182234
axon 123 axon 0 9.17233 46.4345 14.402 0.184002 0.184002
axon 123 axon 0 9.17246 46.4347 14.4453 0.185663 0.185663
axon 123 axon 0 9.17259 46.4348 14.4887 0.187324 0.187324
axon 123 axon 0 9.17273 46.4349 14.532 0.188986 0.188986
axon 123 axon 0 9.17286 46.4351 14.5753 0.190647 0.190647
axon 123 axon 0 9.173 46.4352 14.6186 0.188613 0.188613
axon 123 axon 0 9.17313 46.4354 14.662 0.186578 0.186578
axon 123 axon 0 9.17327 46.4355 14.7053 0.184544 0.184544
axon 123 axon 0 9.1734 46.4357 14.7486 0.182509 0.182509
axon 123 axon 0 9.17353 46.4358 14.7901 0.180548 0.180548
axon 123 axon 0 9.17366 46.4359 14.8316 0.178587 0.178587
axon 123 axon 0 9.17379 46.4361 14.8731 0.176627 0.176627
axon 123 axon 0 9.17391 46.4362 14.9145 0.174666 0.174666
axon 123 axon 0 9.17404 46.4363 14.9542 0.173633 0.173633
axon 123 axon 0 9.17416 46.4365 14.9939 0.172601 0.172601
axon 123 axon 0 9.17428 46.4366 15.0336 0.171569 0.171569
axon 123 axon 0 9.17441 46.4367 15.0733 0.170536 0.170536
axon 123 axon 0 9.17453 46.4368 15.1121 0.169948 0.169948
axon 123 axon 0 9.17465 46.437 15.1508 0.169359 0.169359
axon 123 axon 0 9.17477 46.4371 15.1896 0.16877 0.16877
axon 123 axon 0 9.17489 46.4372 15.2284 0.168181 0.168181
axon 123 axon 0 9.17501 46.4373 15.2667 0.168286 0.168286
axon 123 axon 0 9.17512 46.4375 15.305 0.16839 0.16839
axon 123 axon 0 9.17524 46.4376 15.3433 0.168495 0.168495
axon 123 axon 0 9.17536 46.4377 15.3816 0.1686 0.1686
axon 123 axon 0 9.17548 46.4378 15.42 0.167918 0.167918
axon 123 axon 0 9.1756 46.438 15.4583 0.167237 0.167237
axon 123 axon 0 9.17572 46.4381 15.4966 0.166555 0.166555
axon 123 axon 0 9.17584 46.4382 15.5349 0.165874 0.165874
axon 123 axon 0 9.17595 46.4383 15.5726 0.165655 0.165655
axon 123 axon 0 9.17607 46.4385 15.6103 0.165437 0.165437
axon 123 axon 0 9.17619 46.4386 15.648 0.165218 0.165218
axon 123 axon 0 9.1763 46.4387 15.6857 0.165 0.165
axon 123 axon 0 9.17642 46.4388 15.7232 0.165 0.165
axon 123 axon 0 9.17654 46.4389 15.7607 0.165 0.165
axon 123 axon 0 9.17665 46.4391 15.7982 0.165 0.165
axon 123 axon 0 9.17677 46.4392 15.8357 0.165 0.165
axon 123 axon 0 9.17689 46.4393 15.8734 0.165196 0.165196
axon 123 axon 0 9.177 46.4394 15.9111 0.165392 0.165392
axon 123 axon 0 9.17712 46.4396 15.9487 0.165587 0.165587
axon 123 axon 0 9.17724 46.4397 15.9864 0.165783 0.165783
axon 123 axon 0 9.17662 46.4393 16.0241 0.165587 0.165587
axon 123 axon 0 9.176 46.4389 16.0618 0.165392 0.165392
axon 123 axon 0 9.17539 46.4385 16.0994 0.165196 0.165196
axon 123 axon 0 9.17477 46.4381 16.1371 0.165 0.165
axon 123 axon 0 9.17415 46.4377 16.1748 0.165286 0.165286
axon 123 axon 0 9.17353 46.4373 16.2126 0.165572 0.165572
axon 123 axon 0 9.17291 46.437 16.2504 0.165859 0.165859
axon 123 axon 0 9.17229 46.4366 16.2881 0.166145 0.166145
axon 123 axon 0 9.17168 46.4362 16.3259 0.165859 0.165859
axon 123 axon 0 9.17106 46.4358 16.3636 0.165572 0.165572
axon 123 axon 0 9.17044 46.4354 16.4014 0.165286 0.165286
axon 123 axon 0 9.16982 46.435 16.4391 0.165 0.165
axon 123 axon 0 9.16919 46.4346 16.4778 0.166272 0.166272
axon 123 axon 0 9.16855 46.4342 16.5164 0.167545 0.167545
axon 123 axon 0 9.16792 46.4338 16.5551 0.168817 0.168817
axon 123 axon 0 9.16729 46.4334 16.5937 0.17009 0.17009
axon 123 axon 0 9.16665 46.433 16.6324 0.169222 0.169222
axon 123 axon 0 9.16602 46.4326 16.671 0.168353 0.168353
axon 123 axon 0 9.16539 46.4322 16.7097 0.167485 0.167485
axon 123 axon 0 9.16475 46.4318 16.7483 0.166617 0.166617
axon 123 axon 0 9.16413 46.4314 16.7862 0.166213 0.166213
axon 123 axon 0 9.16351 46.431 16.824 0.165808 0.165808
axon 123 axon 0 9.16289 46.4306 16.8619 0.165404 0.165404
axon 123 axon 0 9.16227 46.4302 16.8998 0.165 0.165
axon 123 axon 0 9.16166 46.4298 16.9372 0.165 0.165
axon 123 axon 0 9.16104 46.4295 16.9747 0.165 0.165
axon 123 axon 0 9.16043 46.4291 17.0122 0.165 0.165
axon 123 axon 0 9.15982 46.4287 17.0497 0.165 0.165
axon 123 axon 0 9.15996 46.4288 17.0872 0.165 0.165
axon 123 axon 0 9.1601 46.429 17.1247 0.165 0.165
axon 123 axon 0 9.16024 46.4291 17.1622 0.165 0.165
axon 123 axon 0 9.16038 46.4292 17.1997 0.165 0.165
axon 123 axon 0 9.16052 46.4294 17.2372 0.165 0.165
axon 123 axon 0 9.16066 46.4295 17.2747 0.165 0.165
axon 123 axon 0 9.16079 46.4296 17.3122 0.165 0.165
axon 123 axon 0 9.16093 46.4298 17.3497 0.165 0.165
axon 123 axon 0 9.16107 46.4299 17.3872 0.165 0.165
axon 123 axon 0 9.16121 46.4301 17.4247 0.165 0.165
axon 123 axon 0 9.16135 46.4302 17.4622 0.165 0.165
axon 123 axon 0 9.16149 46.4303 17.4997 0.165 0.165
axon 123 axon 0 9.16163 46.4305 17.5372 0.165 0.165
axon 123 axon 0 9.16177 46.4306 17.5747 0.165 0.165
axon 123 axon 0 9.16191 46.4308 17.6122 0.165 0.165
axon 123 axon 0 9.16205 46.4309 17.6497 0.165 0.165
axon 123 axon 0 9.16219 46.431 17.6872 0.165 0.165
axon 123 axon 0 9.16233 46.4312 17.7247 0.165 0.165
axon 123 axon 0 9.16247 46.4313 17.7622 0.165 0.165
axon 123 axon 0 9.16261 46.4314 17.7997 0.15 0.15
axon 123 axon 0 9.16276 46.4316 17.8385 0.15126 0.15126
axon 123 axon 0 9.1629 46.4317 17.8772 0.15252 0.15252
axon 123 axon 0 9.16305 46.4319 17.916 0.15378 0.15378
axon 123 axon 0 9.16319 46.432 17.9548 0.15504 0.15504
axon 123 axon 0 9.1632 46.4373 17.9932 0.169304 0.169304
axon 123 axon 0 9.16321 46.4426 18.0315 0.168064 0.168064
axon 123 axon 0 9.16321 46.4479 18.0699 0.151659 0.151659
axon 123 axon 0 9.16322 46.4532 18.1083 0.150532 0.150532
axon 123 axon 0 9.16323 46.4583 18.1456 0.150399 0.150399
axon 123 axon 0 9.16324 46.4634 18.1829 0.150266 0.150266
axon 123 axon 0 9.16324 46.4686 18.2202 0.150133 0.150133
axon 123 axon 0 9.16325 46.4737 18.2575 0.15 0.15
axon 123 axon 0 9.16326 46.4789 18.295 0.15043 0.15043
axon 123 axon 0 9.16327 46.484 18.3326 0.165947 0.165947
axon 123 axon 0 9.16327 46.4892 18.3702 0.16642 0.16642
axon 123 axon 0 9.16328 46.4944 18.4078 0.166893 0.166893
axon 123 axon 0 9.16329 46.4997 18.4463 0.167954 0.167954
axon 123 axon 0 9.1633 46.505 18.4848 0.169014 0.169014
axon 123 axon 0 9.1633 46.5103 18.5234 0.170074 0.170074
axon 123 axon 0 9.16331 46.5156 18.5619 0.171135 0.171135
axon 123 axon 0 9.16332 46.521 18.6013 0.172123 0.172123
axon 123 axon 0 9.16333 46.5264 18.6407 0.173112 0.173112
axon 123 axon 0 9.16333 46.5319 18.6802 0.174101 0.174101
axon 123 axon 0 9.16334 46.5373 18.7196 0.175089 0.175089
axon 123 axon 0 9.16335 46.5427 18.759 0.173293 0.173293
axon 123 axon 0 9.16336 46.5481 18.7984 0.171498 0.171498
axon 123 axon 0 9.16337 46.5536 18.8379 0.169702 0.169702
axon 123 axon 0 9.16337 46.559 18.8773 0.167906 0.167906
axon 123 axon 0 9.16338 46.5642 18.9151 0.167766 0.167766
axon 123 axon 0 9.16339 46.5694 18.9529 0.167626 0.167626
axon 123 axon 0 9.1634 46.5746 18.9907 0.167486 0.167486
axon 123 axon 0 9.1634 46.5798 19.0285 0.167346 0.167346
axon 123 axon 0 9.16355 46.5798 19.0672 0.168071 0.168071
axon 123 axon 0 9.1637 46.5797 19.1059 0.168795 0.168795
axon 123 axon 0 9.16385 46.5797 19.1446 0.16952 0.16952
axon 123 axon 0 9.164 46.5797 19.1833 0.170245 0.170245
axon 123 axon 0 9.16415 46.5796 19.2219 0.170222 0.170222
axon 123 axon 0 9.1643 46.5796 19.2606 0.170198 0.170198
axon 123 axon 0 9.16445 46.5795 19.2993 0.170174 0.170174
axon 123 axon 0 9.1646 46.5795 19.338 0.17015 0.17015
axon 123 axon 0 9.16475 46.5795 19.3767 0.169568 0.169568
axon 123 axon 0 9.16489 46.5794 19.4154 0.168986 0.168986
axon 123 axon 0 9.16504 46.5794 19.454 0.168404 0.168404
