cell_type cell_id component component_id X Y Z inner_radius outer_radius
axon 99 axon 0 40.3483 23.9041 17.0995 0.248275 0.248275
axon 99 axon 0 40.3546 23.895 17.1553 0.247239 0.247239
axon 99 axon 0 40.3609 23.8859 17.2111 0.246203 0.246203
axon 99 axon 0 40.3671 23.877 17.266 0.24566 0.24566
axon 99 axon 0 40.3733 23.8681 17.3209 0.245116 0.245116
axon 99 axon 0 40.3795 23.8591 17.3758 0.244573 0.244573
axon 99 axon 0 40.3857 23.8502 17.4307 0.24403 0.24403
axon 99 axon 0 40.3918 23.8413 17.4851 0.240359 0.240359
axon 99 axon 0 40.398 23.8325 17.5395 0.236689 0.236689
axon 99 axon 0 40.4041 23.8236 17.5939 0.233018 0.233018
axon 99 axon 0 40.4103 23.8148 17.6483 0.229348 0.229348
axon 99 axon 0 40.4161 23.8063 17.7002 0.230167 0.230167
axon 99 axon 0 40.422 23.7979 17.752 0.230987 0.230987
axon 99 axon 0 40.4279 23.7895 17.8039 0.231806 0.231806
axon 99 axon 0 40.4337 23.781 17.8558 0.232625 0.232625
axon 99 axon 0 40.4396 23.7726 17.9076 0.231735 0.231735
axon 99 axon 0 40.4454 23.7641 17.9595 0.230844 0.230844
axon 99 axon 0 40.4513 23.7557 18.0113 0.229954 0.229954
axon 99 axon 0 40.4571 23.7473 18.0632 0.229063 0.229063
axon 99 axon 0 40.4607 23.7398 18.1146 0.22827 0.22827
axon 99 axon 0 40.4643 23.7323 18.166 0.227477 0.227477
axon 99 axon 0 40.4679 23.7248 18.2174 0.226683 0.226683
axon 99 axon 0 40.4715 23.7173 18.2688 0.22589 0.22589
axon 99 axon 0 40.475 23.7099 18.3195 0.222673 0.222673
axon 99 axon 0 40.4786 23.7025 18.3701 0.219457 0.219457
axon 99 axon 0 40.4821 23.6952 18.4208 0.21624 0.21624
axon 99 axon 0 40.4856 23.6878 18.4715 0.213024 0.213024
axon 99 axon 0 40.489 23.6808 18.5195 0.213303 0.213303
axon 99 axon 0 40.4923 23.6738 18.5676 0.213582 0.213582
axon 99 axon 0 40.4957 23.6668 18.6156 0.213862 0.213862
axon 99 axon 0 40.499 23.6598 18.6637 0.214141 0.214141
axon 99 axon 0 40.5024 23.6528 18.7117 0.213781 0.213781
axon 99 axon 0 40.5058 23.6458 18.7598 0.213422 0.213422
axon 99 axon 0 40.5091 23.6388 18.8078 0.213062 0.213062
axon 99 axon 0 40.5125 23.6318 18.8559 0.212702 0.212702
axon 99 axon 0 40.5159 23.6247 18.9045 0.21368 0.21368
axon 99 axon 0 40.5192 23.6176 18.9531 0.214657 0.214657
axon 99 axon 0 40.5226 23.6105 19.0017 0.215635 0.215635
axon 99 axon 0 40.526 23.6034 19.0503 0.216612 0.216612
axon 99 axon 0 40.5294 23.5963 19.0991 0.216889 0.216889
axon 99 axon 0 40.5328 23.5892 19.148 0.217167 0.217167
axon 99 axon 0 40.5363 23.5821 19.1968 0.217444 0.217444
axon 99 axon 0 40.5397 23.575 19.2457 0.217721 0.217721
axon 99 axon 0 40.5433 23.5674 19.2974 0.22093 0.22093
axon 99 axon 0 40.5469 23.5599 19.3491 0.224139 0.224139
axon 99 axon 0 40.5505 23.5523 19.4008 0.227348 0.227348
axon 99 axon 0 40.5541 23.5448 19.4526 0.230557 0.230557
axon 99 axon 0 40.5543 23.545 19.505 0.227365 0.227365
axon 99 axon 0 40.5544 23.5452 19.5574 0.224174 0.224174
axon 99 axon 0 40.5545 23.5454 19.6098 0.220983 0.220983
axon 99 axon 0 40.5547 23.5455 19.6622 0.217792 0.217792
axon 99 axon 0 40.5548 23.5457 19.7124 0.218557 0.218557
axon 99 axon 0 40.555 23.5459 19.7625 0.219322 0.219322
axon 99 axon 0 40.5551 23.5461 19.8127 0.220087 0.220087
axon 99 axon 0 40.5552 23.5462 19.8629 0.220852 0.220852
axon 99 axon 0 40.5554 23.5464 19.9132 0.220943 0.220943
axon 99 axon 0 40.5555 23.5466 19.9635 0.221034 0.221034
axon 99 axon 0 40.5557 23.5468 20.0138 0.221126 0.221126
axon 99 axon 0 40.5558 23.5469 20.064 0.221217 0.221217
axon 99 axon 0 40.5559 23.5471 20.1143 0.220125 0.220125
axon 99 axon 0 40.5561 23.5473 20.1646 0.219033 0.219033
axon 99 axon 0 40.5562 23.5474 20.2149 0.217941 0.217941
axon 99 axon 0 40.5564 23.5476 20.2651 0.216849 0.216849
axon 99 axon 0 40.5565 23.5478 20.3144 0.216696 0.216696
axon 99 axon 0 40.5566 23.548 20.3637 0.216542 0.216542
axon 99 axon 0 40.5568 23.5481 20.413 0.216388 0.216388
axon 99 axon 0 40.5569 23.5483 20.4623 0.216235 0.216235
axon 99 axon 0 40.557 23.5485 20.5114 0.215889 0.215889
axon 99 axon 0 40.5572 23.5486 20.5606 0.215543 0.215543
axon 99 axon 0 40.5573 23.5488 20.6097 0.215197 0.215197
axon 99 axon 0 40.5574 23.549 20.6589 0.214851 0.214851
axon 99 axon 0 40.5576 23.5491 20.7077 0.214176 0.214176
axon 99 axon 0 40.5577 23.5493 20.7565 0.213502 0.213502
axon 99 axon 0 40.5578 23.5495 20.8053 0.212827 0.212827
axon 99 axon 0 40.558 23.5497 20.8542 0.212153 0.212153
axon 99 axon 0 40.5581 23.5498 20.9024 0.210305 0.210305
axon 99 axon 0 40.5582 23.55 20.9506 0.208458 0.208458
axon 99 axon 0 40.5584 23.5502 20.9988 0.206611 0.206611
axon 99 axon 0 40.5585 23.5503 21.047 0.204764 0.204764
axon 99 axon 0 40.5586 23.5505 21.0936 0.202806 0.202806
axon 99 axon 0 40.5588 23.5506 21.1401 0.200848 0.200848
axon 99 axon 0 40.5589 23.5508 21.1866 0.19889 0.19889
axon 99 axon 0 40.559 23.551 21.2332 0.196931 0.196931
axon 99 axon 0 40.5592 23.5511 21.2794 0.198569 0.198569
axon 99 axon 0 40.5593 23.5513 21.3257 0.200207 0.200207
axon 99 axon 0 40.5594 23.5514 21.3719 0.201844 0.201844
axon 99 axon 0 40.5595 23.5516 21.4182 0.203482 0.203482
axon 99 axon 0 40.5597 23.5518 21.4647 0.203755 0.203755
axon 99 axon 0 40.5598 23.5519 21.5111 0.204027 0.204027
axon 99 axon 0 40.5599 23.5521 21.5576 0.204299 0.204299
axon 99 axon 0 40.5601 23.5522 21.6041 0.204572 0.204572
axon 99 axon 0 40.5602 23.5524 21.6511 0.205114 0.205114
axon 99 axon 0 40.5603 23.5526 21.6981 0.205656 0.205656
axon 99 axon 0 40.5604 23.5527 21.7451 0.206198 0.206198
axon 99 axon 0 40.5606 23.5529 21.7921 0.20674 0.20674
axon 99 axon 0 40.5607 23.5531 21.8421 0.210074 0.210074
axon 99 axon 0 40.5608 23.5532 21.8921 0.213408 0.213408
axon 99 axon 0 40.561 23.5534 21.9421 0.216742 0.216742
axon 99 axon 0 40.5611 23.5536 21.9921 0.220077 0.220077
axon 99 axon 0 40.5613 23.5538 22.0422 0.219175 0.219175
axon 99 axon 0 40.5614 23.5539 22.0922 0.218273 0.218273
axon 99 axon 0 40.5615 23.5541 22.1422 0.217371 0.217371
axon 99 axon 0 40.5617 23.5543 22.1922 0.21647 0.21647
axon 99 axon 0 40.5649 23.5613 22.2423 0.218092 0.218092
axon 99 axon 0 40.5682 23.5682 22.2924 0.219715 0.219715
axon 99 axon 0 40.5714 23.5752 22.3425 0.221338 0.221338
axon 99 axon 0 40.5746 23.5822 22.3926 0.222961 0.222961
axon 99 axon 0 40.5779 23.5894 22.4439 0.224332 0.224332
axon 99 axon 0 40.5813 23.5965 22.4952 0.225703 0.225703
axon 99 axon 0 40.5846 23.6037 22.5465 0.227075 0.227075
axon 99 axon 0 40.5879 23.6108 22.5978 0.228446 0.228446
axon 99 axon 0 40.5912 23.618 22.6494 0.228785 0.228785
axon 99 axon 0 40.5946 23.6252 22.7011 0.229123 0.229123
axon 99 axon 0 40.5979 23.6324 22.7527 0.229462 0.229462
axon 99 axon 0 40.6012 23.6396 22.8043 0.2298 0.2298
axon 99 axon 0 40.6047 23.647 22.857 0.230972 0.230972
axon 99 axon 0 40.6081 23.6543 22.9096 0.232143 0.232143
axon 99 axon 0 40.6115 23.6617 22.9623 0.233314 0.233314
axon 99 axon 0 40.6149 23.669 23.015 0.234485 0.234485
axon 99 axon 0 40.6183 23.6764 23.0679 0.234715 0.234715
axon 99 axon 0 40.6217 23.6838 23.1208 0.234945 0.234945
axon 99 axon 0 40.6251 23.6912 23.1736 0.235175 0.235175
axon 99 axon 0 40.6285 23.6985 23.2265 0.235405 0.235405
axon 99 axon 0 40.6321 23.7063 23.282 0.238305 0.238305
axon 99 axon 0 40.6357 23.714 23.3375 0.241204 0.241204
axon 99 axon 0 40.6393 23.7218 23.393 0.244103 0.244103
axon 99 axon 0 40.6429 23.7295 23.4485 0.247003 0.247003
axon 99 axon 0 40.6465 23.7372 23.5039 0.245564 0.245564
axon 99 axon 0 40.6501 23.745 23.5594 0.244126 0.244126
axon 99 axon 0 40.6536 23.7527 23.6149 0.242688 0.242688
axon 99 axon 0 40.6572 23.7604 23.6704 0.24125 0.24125
axon 99 axon 0 40.6608 23.7675 23.7247 0.241201 0.241201
axon 99 axon 0 40.6643 23.7746 23.7789 0.241152 0.241152
axon 99 axon 0 40.6678 23.7817 23.8332 0.241104 0.241104
axon 99 axon 0 40.6713 23.7887 23.8874 0.241055 0.241055
axon 99 axon 0 40.6749 23.7958 23.9416 0.239252 0.239252
axon 99 axon 0 40.6784 23.8029 23.9959 0.237449 0.237449
axon 99 axon 0 40.6819 23.8099 24.0501 0.235646 0.235646
axon 99 axon 0 40.6854 23.817 24.1043 0.233843 0.233843
axon 99 axon 0 40.6889 23.8238 24.1569 0.233493 0.233493
axon 99 axon 0 40.6923 23.8307 24.2095 0.233142 0.233142
axon 99 axon 0 40.6957 23.8375 24.2621 0.232792 0.232792
axon 99 axon 0 40.6991 23.8444 24.3146 0.232442 0.232442
axon 99 axon 0 40.7025 23.8512 24.3672 0.232767 0.232767
axon 99 axon 0 40.7059 23.8581 24.4198 0.233093 0.233093
axon 99 axon 0 40.7094 23.8649 24.4724 0.233418 0.233418
axon 99 axon 0 40.7128 23.8718 24.5249 0.233744 0.233744
axon 99 axon 0 40.7162 23.8786 24.5775 0.232621 0.232621
axon 99 axon 0 40.7196 23.8855 24.6301 0.231498 0.231498
axon 99 axon 0 40.723 23.8923 24.6826 0.230375 0.230375
axon 99 axon 0 40.7264 23.8992 24.7352 0.229252 0.229252
axon 99 axon 0 40.7298 23.906 24.7872 0.229771 0.229771
axon 99 axon 0 40.7332 23.9127 24.8393 0.23029 0.23029
axon 99 axon 0 40.7366 23.9195 24.8913 0.23081 0.23081
axon 99 axon 0 40.74 23.9263 24.9433 0.231329 0.231329
axon 99 axon 0 40.7433 23.9331 24.9953 0.230775 0.230775
axon 99 axon 0 40.7467 23.9398 25.0474 0.230222 0.230222
axon 99 axon 0 40.7501 23.9466 25.0994 0.229668 0.229668
axon 99 axon 0 40.7535 23.9534 25.1514 0.229115 0.229115
axon 99 axon 0 40.7533 23.9528 25.2035 0.22884 0.22884
axon 99 axon 0 40.753 23.9521 25.2555 0.228564 0.228564
axon 99 axon 0 40.7528 23.9515 25.3076 0.228289 0.228289
axon 99 axon 0 40.7525 23.9509 25.3597 0.228014 0.228014
axon 99 axon 0 40.7523 23.9502 25.4125 0.229172 0.229172
axon 99 axon 0 40.752 23.9496 25.4654 0.230331 0.230331
axon 99 axon 0 40.7518 23.9489 25.5183 0.23149 0.23149
axon 99 axon 0 40.7515 23.9483 25.5712 0.232648 0.232648
axon 99 axon 0 40.7513 23.9476 25.6248 0.233473 0.233473
axon 99 axon 0 40.7511 23.947 25.6784 0.234297 0.234297
axon 99 axon 0 40.7508 23.9463 25.732 0.235121 0.235121
axon 99 axon 0 40.7506 23.9457 25.7856 0.235945 0.235945
axon 99 axon 0 40.7503 23.945 25.8418 0.238703 0.238703
axon 99 axon 0 40.75 23.9443 25.8979 0.241462 0.241462
axon 99 axon 0 40.7498 23.9436 25.954 0.24422 0.24422
axon 99 axon 0 40.7495 23.9429 26.0101 0.246979 0.246979
axon 99 axon 0 40.7493 23.9422 26.0663 0.244398 0.244398
axon 99 axon 0 40.749 23.9416 26.1224 0.241817 0.241817
axon 99 axon 0 40.7487 23.9409 26.1785 0.239237 0.239237
axon 99 axon 0 40.7485 23.9402 26.2347 0.236656 0.236656
axon 99 axon 0 40.7482 23.9395 26.2907 0.239108 0.239108
axon 99 axon 0 40.748 23.9388 26.3467 0.24156 0.24156
axon 99 axon 0 40.7477 23.9381 26.4027 0.244012 0.244012
axon 99 axon 0 40.7474 23.9375 26.4587 0.246464 0.246464
axon 99 axon 0 40.7472 23.9368 26.5153 0.247125 0.247125
axon 99 axon 0 40.7469 23.9361 26.5719 0.247786 0.247786
axon 99 axon 0 40.7467 23.9354 26.6285 0.248448 0.248448
axon 99 axon 0 40.7464 23.9347 26.6851 0.249109 0.249109
axon 99 axon 0 40.7441 23.9346 26.7417 0.245922 0.245922
axon 99 axon 0 40.7417 23.9344 26.7983 0.242736 0.242736
axon 99 axon 0 40.7394 23.9343 26.8548 0.239549 0.239549
axon 99 axon 0 40.7371 23.9341 26.9114 0.236363 0.236363
axon 99 axon 0 40.7349 23.934 26.9651 0.23556 0.23556
axon 99 axon 0 40.7326 23.9339 27.0187 0.234757 0.234757
axon 99 axon 0 40.7304 23.9337 27.0724 0.233955 0.233955
axon 99 axon 0 40.7282 23.9336 27.1261 0.233152 0.233152
axon 99 axon 0 40.726 23.9335 27.1793 0.233437 0.233437
axon 99 axon 0 40.7238 23.9333 27.2325 0.233723 0.233723
axon 99 axon 0 40.7216 23.9332 27.2857 0.234008 0.234008
axon 99 axon 0 40.7194 23.9331 27.3389 0.234293 0.234293
axon 99 axon 0 40.7171 23.9329 27.3948 0.237241 0.237241
axon 99 axon 0 40.7148 23.9328 27.4507 0.240188 0.240188
axon 99 axon 0 40.7125 23.9327 27.5065 0.243136 0.243136
axon 99 axon 0 40.7102 23.9325 27.5624 0.246084 0.246084
axon 99 axon 0 40.7078 23.9324 27.622 0.250113 0.250113
axon 99 axon 0 40.7053 23.9322 27.6815 0.254142 0.254142
axon 99 axon 0 40.7029 23.9321 27.7411 0.258172 0.258172
axon 99 axon 0 40.7004 23.932 27.8006 0.262201 0.262201
axon 99 axon 0 40.698 23.9318 27.8601 0.260925 0.260925
axon 99 axon 0 40.6955 23.9317 27.9197 0.259649 0.259649
axon 99 axon 0 40.6931 23.9315 27.9792 0.258373 0.258373
axon 99 axon 0 40.6906 23.9314 28.0388 0.257098 0.257098
axon 99 axon 0 40.6882 23.9312 28.0971 0.256669 0.256669
axon 99 axon 0 40.6858 23.9311 28.1555 0.256241 0.256241
axon 99 axon 0 40.6834 23.9309 28.2139 0.255812 0.255812
axon 99 axon 0 40.681 23.9308 28.2723 0.255384 0.255384
axon 99 axon 0 40.6746 23.934 28.3299 0.25532 0.25532
axon 99 axon 0 40.6681 23.9372 28.3875 0.255257 0.255257
axon 99 axon 0 40.6617 23.9404 28.4451 0.255193 0.255193
axon 99 axon 0 40.6553 23.9436 28.5027 0.255129 0.255129
axon 99 axon 0 40.6485 23.9471 28.564 0.259378 0.259378
axon 99 axon 0 40.6417 23.9505 28.6254 0.263626 0.263626
axon 99 axon 0 40.6348 23.9539 28.6868 0.267875 0.267875
axon 99 axon 0 40.628 23.9573 28.7482 0.272124 0.272124
axon 99 axon 0 40.6211 23.9608 28.8099 0.272488 0.272488
axon 99 axon 0 40.6143 23.9642 28.8716 0.272852 0.272852
axon 99 axon 0 40.6074 23.9677 28.9333 0.273215 0.273215
axon 99 axon 0 40.6005 23.9711 28.995 0.273579 0.273579
axon 99 axon 0 40.5936 23.9745 29.0567 0.272121 0.272121
axon 99 axon 0 40.5868 23.978 29.1184 0.270662 0.270662
axon 99 axon 0 40.5799 23.9814 29.1801 0.269203 0.269203
axon 99 axon 0 40.573 23.9849 29.2418 0.267744 0.267744
axon 99 axon 0 40.5663 23.9882 29.3021 0.267034 0.267034
axon 99 axon 0 40.5596 23.9916 29.3625 0.266324 0.266324
axon 99 axon 0 40.5529 23.995 29.4229 0.265614 0.265614
axon 99 axon 0 40.5462 23.9983 29.4833 0.264905 0.264905
axon 99 axon 0 40.5395 24.0017 29.543 0.262405 0.262405
axon 99 axon 0 40.5328 24.005 29.6028 0.259906 0.259906
axon 99 axon 0 40.5262 24.0083 29.6625 0.257407 0.257407
axon 99 axon 0 40.5195 24.0117 29.7223 0.254908 0.254908
axon 99 axon 0 40.5131 24.0149 29.7798 0.251989 0.251989
axon 99 axon 0 40.5067 24.0181 29.8373 0.249069 0.249069
axon 99 axon 0 40.5003 24.0213 29.8947 0.24615 0.24615
axon 99 axon 0 40.4939 24.0245 29.9522 0.24323 0.24323
axon 99 axon 0 40.4942 24.0177 30.0087 0.245022 0.245022
axon 99 axon 0 40.4944 24.0109 30.0652 0.246813 0.246813
axon 99 axon 0 40.4946 24.0041 30.1217 0.248604 0.248604
axon 99 axon 0 40.4948 23.9973 30.1782 0.250395 0.250395
axon 99 axon 0 40.495 23.9902 30.2375 0.253415 0.253415
axon 99 axon 0 40.4952 23.983 30.2967 0.256434 0.256434
axon 99 axon 0 40.4954 23.9759 30.3559 0.259453 0.259453
axon 99 axon 0 40.4957 23.9688 30.4151 0.262472 0.262472
axon 99 axon 0 40.4959 23.9617 30.4744 0.261842 0.261842
axon 99 axon 0 40.4961 23.9545 30.5336 0.261211 0.261211
axon 99 axon 0 40.4963 23.9474 30.5928 0.26058 0.26058
axon 99 axon 0 40.4965 23.9403 30.652 0.259949 0.259949
axon 99 axon 0 40.4968 23.9332 30.7107 0.259766 0.259766
axon 99 axon 0 40.497 23.9262 30.7693 0.259583 0.259583
axon 99 axon 0 40.4972 23.9191 30.828 0.2594 0.2594
axon 99 axon 0 40.4974 23.912 30.8867 0.259217 0.259217
axon 99 axon 0 40.4976 23.9049 30.9457 0.25987 0.25987
axon 99 axon 0 40.4978 23.8978 31.0048 0.260522 0.260522
axon 99 axon 0 40.4981 23.8907 31.0639 0.261174 0.261174
axon 99 axon 0 40.4983 23.8836 31.123 0.261827 0.261827
axon 99 axon 0 40.4985 23.8765 31.1821 0.260375 0.260375
axon 99 axon 0 40.4987 23.8694 31.2411 0.258923 0.258923
axon 99 axon 0 40.4989 23.8623 31.3002 0.257472 0.257472
axon 99 axon 0 40.4991 23.8552 31.3593 0.25602 0.25602
axon 99 axon 0 40.4994 23.8482 31.4171 0.254981 0.254981
axon 99 axon 0 40.4996 23.8412 31.4748 0.253943 0.253943
axon 99 axon 0 40.4998 23.8343 31.5326 0.252904 0.252904
axon 99 axon 0 40.5 23.8273 31.5904 0.251865 0.251865
axon 99 axon 0 40.5002 23.8225 31.6474 0.249474 0.249474
axon 99 axon 0 40.5003 23.8176 31.7044 0.247082 0.247082
axon 99 axon 0 40.5005 23.8127 31.7615 0.24469 0.24469
axon 99 axon 0 40.5007 23.8079 31.8185 0.242299 0.242299
axon 99 axon 0 40.5008 23.8032 31.8734 0.24099 0.24099
axon 99 axon 0 40.501 23.7985 31.9282 0.239681 0.239681
axon 99 axon 0 40.5011 23.7938 31.9831 0.238372 0.238372
axon 99 axon 0 40.5013 23.7891 32.038 0.237063 0.237063
axon 99 axon 0 40.5015 23.7845 32.0925 0.237958 0.237958
axon 99 axon 0 40.5016 23.7798 32.147 0.238853 0.238853
axon 99 axon 0 40.5018 23.7752 32.2015 0.239748 0.239748
axon 99 axon 0 40.5019 23.7705 32.256 0.240643 0.240643
axon 99 axon 0 40.5021 23.7659 32.3107 0.240891 0.240891
axon 99 axon 0 40.5023 23.7612 32.3654 0.241138 0.241138
axon 99 axon 0 40.5024 23.7565 32.4201 0.241386 0.241386
axon 99 axon 0 40.5026 23.7518 32.4748 0.241633 0.241633
axon 99 axon 0 40.5027 23.747 32.532 0.244344 0.244344
axon 99 axon 0 40.5029 23.7421 32.5892 0.247054 0.247054
axon 99 axon 0 40.5031 23.7372 32.6463 0.249765 0.249765
axon 99 axon 0 40.5032 23.7323 32.7035 0.252475 0.252475
axon 99 axon 0 40.5034 23.7274 32.7607 0.251934 0.251934
axon 99 axon 0 40.5036 23.7226 32.8179 0.251392 0.251392
axon 99 axon 0 40.5037 23.7177 32.875 0.25085 0.25085
axon 99 axon 0 40.5039 23.7128 32.9322 0.250308 0.250308
axon 99 axon 0 40.5041 23.708 32.9889 0.248734 0.248734
axon 99 axon 0 40.5042 23.7031 33.0456 0.24716 0.24716
axon 99 axon 0 40.5044 23.6983 33.1022 0.245586 0.245586
axon 99 axon 0 40.5046 23.6934 33.1589 0.244012 0.244012
axon 99 axon 0 40.4987 23.6904 33.2141 0.244153 0.244153
axon 99 axon 0 40.4929 23.6873 33.2693 0.244294 0.244294
axon 99 axon 0 40.487 23.6842 33.3245 0.244435 0.244435
axon 99 axon 0 40.4811 23.6812 33.3797 0.244576 0.244576
axon 99 axon 0 40.4753 23.6781 33.4349 0.242292 0.242292
axon 99 axon 0 40.4694 23.675 33.4901 0.240007 0.240007
axon 99 axon 0 40.4636 23.672 33.5453 0.237723 0.237723
axon 99 axon 0 40.4577 23.6689 33.6005 0.235439 0.235439
axon 99 axon 0 40.4521 23.6659 33.6536 0.235219 0.235219
axon 99 axon 0 40.4464 23.663 33.7067 0.235 0.235
axon 99 axon 0 40.4408 23.66 33.7598 0.23478 0.23478
axon 99 axon 0 40.4351 23.6571 33.813 0.234561 0.234561
axon 99 axon 0 40.4292 23.654 33.8688 0.237747 0.237747
axon 99 axon 0 40.4233 23.6509 33.9246 0.240933 0.240933
axon 99 axon 0 40.4174 23.6478 33.9804 0.244119 0.244119
axon 99 axon 0 40.4115 23.6447 34.0362 0.247305 0.247305
axon 99 axon 0 40.4055 23.6416 34.092 0.245986 0.245986
axon 99 axon 0 40.3996 23.6385 34.1478 0.244667 0.244667
axon 99 axon 0 40.3937 23.6354 34.2036 0.243348 0.243348
axon 99 axon 0 40.3878 23.6323 34.2594 0.24203 0.24203
axon 99 axon 0 40.3819 23.6292 34.3151 0.243166 0.243166
axon 99 axon 0 40.3759 23.6261 34.3707 0.244302 0.244302
axon 99 axon 0 40.37 23.623 34.4263 0.245438 0.245438
axon 99 axon 0 40.3641 23.6199 34.482 0.246574 0.246574
axon 99 axon 0 40.3582 23.6168 34.5376 0.244176 0.244176
axon 99 axon 0 40.3523 23.6137 34.5933 0.241778 0.241778
axon 99 axon 0 40.3464 23.6106 34.6489 0.23938 0.23938
axon 99 axon 0 40.3405 23.6075 34.7046 0.236982 0.236982
axon 99 axon 0 40.346 23.5988 34.7578 0.237422 0.237422
axon 99 axon 0 40.3514 23.59 34.8111 0.237862 0.237862
axon 99 axon 0 40.3568 23.5813 34.8644 0.238302 0.238302
axon 99 axon 0 40.3623 23.5725 34.9176 0.238742 0.238742
axon 99 axon 0 40.3678 23.5637 34.971 0.238853 0.238853
axon 99 axon 0 40.3732 23.555 35.0244 0.238964 0.238964
axon 99 axon 0 40.3787 23.5462 35.0778 0.239075 0.239075
axon 99 axon 0 40.3841 23.5374 35.1311 0.239186 0.239186
axon 99 axon 0 40.3896 23.5287 35.1845 0.238322 0.238322
axon 99 axon 0 40.395 23.5199 35.2379 0.237458 0.237458
axon 99 axon 0 40.4005 23.5111 35.2912 0.236593 0.236593
axon 99 axon 0 40.406 23.5024 35.3446 0.235729 0.235729
axon 99 axon 0 40.4115 23.4935 35.3986 0.237256 0.237256
axon 99 axon 0 40.417 23.4846 35.4525 0.238783 0.238783
axon 99 axon 0 40.4225 23.4758 35.5065 0.24031 0.24031
axon 99 axon 0 40.428 23.4669 35.5605 0.241837 0.241837
axon 99 axon 0 40.4335 23.4581 35.6144 0.241535 0.241535
axon 99 axon 0 40.4391 23.4492 35.6684 0.241233 0.241233
axon 99 axon 0 40.4446 23.4403 35.7223 0.240931 0.240931
axon 99 axon 0 40.4501 23.4315 35.7763 0.240629 0.240629
axon 99 axon 0 40.4556 23.4226 35.8305 0.241241 0.241241
axon 99 axon 0 40.4612 23.4136 35.8848 0.241853 0.241853
axon 99 axon 0 40.4667 23.4047 35.939 0.242465 0.242465
axon 99 axon 0 40.4723 23.3958 35.9933 0.243077 0.243077
axon 99 axon 0 40.478 23.3866 36.0496 0.245438 0.245438
axon 99 axon 0 40.4838 23.3773 36.106 0.2478 0.2478
axon 99 axon 0 40.4896 23.3681 36.1623 0.250161 0.250161
axon 99 axon 0 40.4953 23.3588 36.2186 0.252522 0.252522
axon 99 axon 0 40.4941 23.3585 36.277 0.253584 0.253584
axon 99 axon 0 40.4928 23.3581 36.3353 0.254646 0.254646
axon 99 axon 0 40.4915 23.3578 36.3937 0.255708 0.255708
axon 99 axon 0 40.4903 23.3575 36.452 0.25677 0.25677
axon 99 axon 0 40.489 23.3572 36.5104 0.255891 0.255891
axon 99 axon 0 40.4878 23.3568 36.5687 0.255013 0.255013
axon 99 axon 0 40.4865 23.3565 36.627 0.254135 0.254135
axon 99 axon 0 40.4853 23.3562 36.6854 0.253257 0.253257
axon 99 axon 0 40.484 23.3558 36.7438 0.254216 0.254216
axon 99 axon 0 40.4827 23.3555 36.8022 0.255175 0.255175
axon 99 axon 0 40.4815 23.3552 36.8606 0.256135 0.256135
axon 99 axon 0 40.4802 23.3548 36.919 0.257094 0.257094
axon 99 axon 0 40.479 23.3545 36.9779 0.257561 0.257561
axon 99 axon 0 40.4777 23.3542 37.0367 0.258027 0.258027
axon 99 axon 0 40.4764 23.3538 37.0956 0.258494 0.258494
axon 99 axon 0 40.4752 23.3535 37.1544 0.258961 0.258961
axon 99 axon 0 40.4738 23.3532 37.2161 0.262075 0.262075
axon 99 axon 0 40.4725 23.3528 37.2777 0.265189 0.265189
axon 99 axon 0 40.4712 23.3525 37.3394 0.268303 0.268303
axon 99 axon 0 40.4698 23.3521 37.4011 0.271417 0.271417
axon 99 axon 0 40.4685 23.3518 37.464 0.272802 0.272802
axon 99 axon 0 40.4671 23.3514 37.5269 0.274187 0.274187
axon 99 axon 0 40.4658 23.351 37.5899 0.275572 0.275572
axon 99 axon 0 40.4644 23.3507 37.6528 0.276957 0.276957
axon 99 axon 0 40.4631 23.3503 37.7157 0.276865 0.276865
axon 99 axon 0 40.4617 23.35 37.7787 0.276773 0.276773
axon 99 axon 0 40.4603 23.3496 37.8416 0.276681 0.276681
axon 99 axon 0 40.459 23.3493 37.9045 0.27659 0.27659
axon 99 axon 0 40.4512 23.3514 37.9669 0.275591 0.275591
axon 99 axon 0 40.4434 23.3536 38.0292 0.274593 0.274593
axon 99 axon 0 40.4357 23.3558 38.0915 0.273594 0.273594
axon 99 axon 0 40.4279 23.358 38.1539 0.272596 0.272596
axon 99 axon 0 40.42 23.3602 38.2167 0.274156 0.274156
axon 99 axon 0 40.4122 23.3624 38.2796 0.275717 0.275717
axon 99 axon 0 40.4044 23.3646 38.3424 0.277277 0.277277
axon 99 axon 0 40.3965 23.3668 38.4053 0.278838 0.278838
axon 99 axon 0 40.3887 23.369 38.4681 0.277818 0.277818
axon 99 axon 0 40.3809 23.3712 38.531 0.276798 0.276798
axon 99 axon 0 40.373 23.3734 38.5938 0.275778 0.275778
axon 99 axon 0 40.3652 23.3757 38.6567 0.274758 0.274758
