cell_type cell_id component component_id X Y Z inner_radius outer_radius
glial_cell 15 branch 91 34.5988 56.0185 -3.38782 0.297186 0.297186
glial_cell 15 branch 91 34.6007 55.9772 -3.44955 0.294609 0.294609
glial_cell 15 branch 91 34.6026 55.9359 -3.51128 0.292032 0.292032
glial_cell 15 branch 91 34.6045 55.8946 -3.57301 0.289455 0.289455
glial_cell 15 branch 91 34.6063 55.8533 -3.63474 0.286877 0.286877
glial_cell 15 branch 91 34.5699 55.8661 -3.69515 0.284478 0.284478
glial_cell 15 branch 91 34.5334 55.879 -3.75557 0.282078 0.282078
glial_cell 15 branch 91 34.4969 55.8918 -3.81598 0.279679 0.279679
glial_cell 15 branch 91 34.4605 55.9046 -3.87639 0.277279 0.277279
glial_cell 15 branch 91 34.4624 55.8659 -3.93385 0.275039 0.275039
glial_cell 15 branch 91 34.4644 55.8272 -3.99131 0.272799 0.272799
glial_cell 15 branch 91 34.4663 55.7884 -4.04877 0.270559 0.270559
glial_cell 15 branch 91 34.4683 55.7497 -4.10624 0.268318 0.268318
glial_cell 15 branch 91 34.4702 55.7122 -4.16184 0.266222 0.266222
glial_cell 15 branch 91 34.4721 55.6748 -4.21745 0.264126 0.264126
glial_cell 15 branch 91 34.4739 55.6373 -4.27305 0.262029 0.262029
glial_cell 15 branch 91 34.4758 55.5998 -4.32866 0.259933 0.259933
glial_cell 15 branch 91 34.4777 55.5635 -4.38252 0.257967 0.257967
glial_cell 15 branch 91 34.4795 55.5272 -4.43639 0.256 0.256
glial_cell 15 branch 91 34.4813 55.4909 -4.49026 0.254034 0.254034
glial_cell 15 branch 91 34.4832 55.4546 -4.54413 0.252068 0.252068
glial_cell 15 branch 91 34.4915 55.4447 -4.60579 0.25022 0.25022
glial_cell 15 branch 91 34.4999 55.4348 -4.66746 0.248372 0.248372
glial_cell 15 branch 91 34.5083 55.4249 -4.72912 0.246524 0.246524
glial_cell 15 branch 91 34.5167 55.415 -4.79078 0.244676 0.244676
glial_cell 15 branch 91 34.4821 55.4155 -4.84122 0.242935 0.242935
glial_cell 15 branch 91 34.4475 55.416 -4.89165 0.241195 0.241195
glial_cell 15 branch 91 34.4129 55.4166 -4.94208 0.239455 0.239455
glial_cell 15 branch 91 34.3783 55.4171 -4.99252 0.237714 0.237714
glial_cell 15 branch 91 34.3801 55.3837 -5.04163 0.236072 0.236072
glial_cell 15 branch 91 34.3819 55.3503 -5.09075 0.234431 0.234431
glial_cell 15 branch 91 34.3837 55.3169 -5.13987 0.232789 0.232789
glial_cell 15 branch 91 34.3855 55.2835 -5.18899 0.231147 0.231147
glial_cell 15 branch 91 34.3873 55.251 -5.23675 0.229595 0.229595
glial_cell 15 branch 91 34.389 55.2185 -5.28451 0.228043 0.228043
glial_cell 15 branch 91 34.3908 55.186 -5.33227 0.226491 0.226491
glial_cell 15 branch 91 34.3925 55.1535 -5.38003 0.22494 0.22494
glial_cell 15 branch 91 34.4174 55.1165 -5.41425 0.223471 0.223471
glial_cell 15 branch 91 34.4423 55.0795 -5.44847 0.222002 0.222002
glial_cell 15 branch 91 34.4672 55.0424 -5.4827 0.220533 0.220533
glial_cell 15 branch 91 34.4921 55.0054 -5.51692 0.219064 0.219064
glial_cell 15 branch 92 40.3259 56.7335 4.26236 0.227774 0.227774
glial_cell 15 branch 92 40.35 56.7053 4.30554 0.227774 0.227774
glial_cell 15 branch 92 40.3741 56.677 4.34873 0.227774 0.227774
glial_cell 15 branch 92 40.3982 56.6488 4.39191 0.227774 0.227774
glial_cell 15 branch 92 40.4411 56.6117 4.39676 0.227712 0.227712
glial_cell 15 branch 92 40.484 56.5745 4.40161 0.227651 0.227651
glial_cell 15 branch 92 40.5269 56.5374 4.40645 0.227589 0.227589
glial_cell 15 branch 92 40.5698 56.5003 4.4113 0.227527 0.227527
glial_cell 15 branch 92 40.5531 56.4526 4.43744 0.227466 0.227466
glial_cell 15 branch 92 40.5364 56.4049 4.46358 0.227404 0.227404
glial_cell 15 branch 92 40.5197 56.3573 4.48971 0.227342 0.227342
glial_cell 15 branch 92 40.503 56.3096 4.51585 0.227281 0.227281
glial_cell 15 branch 92 40.5076 56.2876 4.56805 0.227219 0.227219
glial_cell 15 branch 92 40.5122 56.2656 4.62024 0.227158 0.227158
glial_cell 15 branch 92 40.5169 56.2436 4.67243 0.227096 0.227096
glial_cell 15 branch 92 40.5215 56.2217 4.72463 0.227035 0.227035
glial_cell 15 branch 92 40.5505 56.1795 4.74905 0.226973 0.226973
glial_cell 15 branch 92 40.5796 56.1372 4.77348 0.226912 0.226912
glial_cell 15 branch 92 40.6086 56.095 4.7979 0.22685 0.22685
glial_cell 15 branch 92 40.6376 56.0528 4.82233 0.226789 0.226789
glial_cell 15 branch 92 40.6593 56.0005 4.82009 0.226728 0.226728
glial_cell 15 branch 92 40.6811 55.9482 4.81785 0.226666 0.226666
glial_cell 15 branch 92 40.7028 55.8958 4.81561 0.226605 0.226605
glial_cell 15 branch 92 40.7245 55.8435 4.81337 0.226544 0.226544
glial_cell 15 branch 92 40.7805 55.8512 4.81761 0.226483 0.226483
glial_cell 15 branch 92 40.8364 55.8589 4.82186 0.226422 0.226422
glial_cell 15 branch 92 40.8924 55.8666 4.8261 0.226361 0.226361
glial_cell 15 branch 92 40.9483 55.8743 4.83035 0.226299 0.226299
glial_cell 15 branch 92 40.9721 55.8466 4.87352 0.226238 0.226238
glial_cell 15 branch 92 40.9959 55.8188 4.91669 0.226178 0.226178
glial_cell 15 branch 92 41.0197 55.7911 4.95987 0.226117 0.226117
glial_cell 15 branch 92 41.0435 55.7633 5.00304 0.226056 0.226056
glial_cell 15 branch 92 41.0673 55.7356 5.04616 0.225995 0.225995
glial_cell 15 branch 92 41.0911 55.7079 5.08929 0.225934 0.225934
glial_cell 15 branch 92 41.1149 55.6801 5.13242 0.225873 0.225873
glial_cell 15 branch 92 41.1386 55.6524 5.17554 0.225812 0.225812
glial_cell 15 branch 92 41.1624 55.6247 5.21862 0.225751 0.225751
glial_cell 15 branch 92 41.1861 55.597 5.2617 0.225691 0.225691
glial_cell 15 branch 92 41.2099 55.5693 5.30478 0.22563 0.22563
glial_cell 15 branch 92 41.2336 55.5416 5.34786 0.225569 0.225569
glial_cell 15 branch 92 41.2574 55.514 5.39089 0.225509 0.225509
glial_cell 15 branch 92 41.2811 55.4863 5.43393 0.225448 0.225448
glial_cell 15 branch 92 41.3048 55.4586 5.47696 0.225387 0.225387
glial_cell 15 branch 92 41.3285 55.431 5.51999 0.225327 0.225327
glial_cell 15 branch 92 41.3522 55.4033 5.56298 0.225266 0.225266
glial_cell 15 branch 92 41.3759 55.3757 5.60597 0.225206 0.225206
glial_cell 15 branch 92 41.3996 55.3481 5.64896 0.225145 0.225145
glial_cell 15 branch 92 41.4233 55.3204 5.69194 0.225085 0.225085
glial_cell 15 branch 92 41.4626 55.2961 5.72405 0.225025 0.225025
glial_cell 15 branch 92 41.5019 55.2717 5.75617 0.224964 0.224964
glial_cell 15 branch 92 41.5411 55.2473 5.78828 0.224904 0.224904
glial_cell 15 branch 92 41.5804 55.2229 5.82039 0.224844 0.224844
glial_cell 15 branch 92 41.6009 55.1744 5.80065 0.224783 0.224783
glial_cell 15 branch 92 41.6214 55.126 5.78091 0.224723 0.224723
glial_cell 15 branch 92 41.6419 55.0775 5.76117 0.224663 0.224663
glial_cell 15 branch 92 41.6624 55.029 5.74142 0.224603 0.224603
glial_cell 15 branch 92 41.6859 55.0016 5.78443 0.224543 0.224543
glial_cell 15 branch 92 41.7094 54.9742 5.82744 0.224483 0.224483
glial_cell 15 branch 92 41.7329 54.9468 5.87045 0.224422 0.224422
glial_cell 15 branch 92 41.7564 54.9194 5.91346 0.224362 0.224362
glial_cell 15 branch 92 41.7442 54.8779 5.9491 0.224302 0.224302
glial_cell 15 branch 92 41.732 54.8363 5.98474 0.224242 0.224242
glial_cell 15 branch 92 41.7198 54.7948 6.02038 0.224183 0.224183
glial_cell 15 branch 92 41.7075 54.7532 6.05602 0.224123 0.224123
glial_cell 15 branch 92 41.7086 54.6978 6.06385 0.224063 0.224063
glial_cell 15 branch 92 41.7096 54.6423 6.07168 0.224003 0.224003
glial_cell 15 branch 92 41.7106 54.5868 6.07952 0.223943 0.223943
glial_cell 15 branch 92 41.7116 54.5314 6.08735 0.223883 0.223883
glial_cell 15 branch 92 41.6947 54.5156 6.13831 0.223824 0.223824
glial_cell 15 branch 92 41.6777 54.4998 6.18927 0.223764 0.223764
glial_cell 15 branch 92 41.6608 54.4841 6.24024 0.223704 0.223704
glial_cell 15 branch 92 41.6439 54.4683 6.2912 0.223645 0.223645
glial_cell 15 branch 92 41.6676 54.4413 6.334 0.223585 0.223585
glial_cell 15 branch 92 41.6913 54.4142 6.3768 0.223525 0.223525
glial_cell 15 branch 92 41.715 54.3871 6.4196 0.223466 0.223466
glial_cell 15 branch 92 41.7387 54.3601 6.46241 0.223406 0.223406
glial_cell 15 branch 92 41.7624 54.3331 6.50516 0.223347 0.223347
glial_cell 15 branch 92 41.786 54.306 6.54792 0.223287 0.223287
glial_cell 15 branch 92 41.8097 54.279 6.59067 0.223228 0.223228
glial_cell 15 branch 92 41.8334 54.252 6.63343 0.223168 0.223168
glial_cell 15 branch 92 41.842 54.2123 6.67174 0.223109 0.223109
glial_cell 15 branch 92 41.8507 54.1727 6.71004 0.22305 0.22305
glial_cell 15 branch 92 41.8593 54.1331 6.74835 0.222991 0.222991
glial_cell 15 branch 92 41.868 54.0934 6.78666 0.222931 0.222931
glial_cell 15 branch 92 41.9119 54.1165 6.81204 0.222872 0.222872
glial_cell 15 branch 92 41.9558 54.1396 6.83741 0.222813 0.222813
glial_cell 15 branch 92 41.9997 54.1628 6.86279 0.222754 0.222754
glial_cell 15 branch 92 42.0436 54.1859 6.88817 0.222694 0.222694
glial_cell 15 branch 92 42.0489 54.192 6.94324 0.222635 0.222635
glial_cell 15 branch 92 42.0543 54.1982 6.99831 0.222576 0.222576
glial_cell 15 branch 92 42.0596 54.2044 7.05338 0.222517 0.222517
glial_cell 15 branch 92 42.0649 54.2106 7.10845 0.222458 0.222458
glial_cell 15 branch 92 42.0752 54.2073 7.163 0.222399 0.222399
glial_cell 15 branch 92 42.0855 54.2039 7.21755 0.22234 0.22234
glial_cell 15 branch 92 42.0958 54.2005 7.2721 0.222281 0.222281
glial_cell 15 branch 92 42.1061 54.1971 7.32665 0.222222 0.222222
glial_cell 15 branch 92 42.0701 54.167 7.35641 0.222164 0.222164
glial_cell 15 branch 92 42.0342 54.137 7.38618 0.222105 0.222105
glial_cell 15 branch 92 41.9982 54.1069 7.41594 0.222046 0.222046
glial_cell 15 branch 92 41.9622 54.0768 7.44571 0.221987 0.221987
glial_cell 15 branch 92 41.9859 54.0497 7.48796 0.221929 0.221929
glial_cell 15 branch 92 42.0096 54.0227 7.53022 0.22187 0.22187
glial_cell 15 branch 92 42.0334 53.9956 7.57247 0.221811 0.221811
glial_cell 15 branch 92 42.0571 53.9686 7.61473 0.221752 0.221752
glial_cell 15 branch 92 42.0839 53.9851 7.66034 0.221694 0.221694
glial_cell 15 branch 92 42.1107 54.0017 7.70595 0.221635 0.221635
glial_cell 15 branch 92 42.1375 54.0182 7.75157 0.221577 0.221577
glial_cell 15 branch 92 42.1644 54.0348 7.79718 0.221518 0.221518
glial_cell 15 branch 92 42.188 54.0076 7.83928 0.22146 0.22146
glial_cell 15 branch 92 42.2116 53.9805 7.88138 0.221401 0.221401
glial_cell 15 branch 92 42.2352 53.9534 7.92348 0.221343 0.221343
glial_cell 15 branch 92 42.2589 53.9262 7.96558 0.221284 0.221284
glial_cell 15 branch 92 42.2825 53.8991 8.00763 0.221226 0.221226
glial_cell 15 branch 92 42.3061 53.872 8.04969 0.221168 0.221168
glial_cell 15 branch 92 42.3297 53.8449 8.09174 0.221109 0.221109
glial_cell 15 branch 92 42.3533 53.8178 8.1338 0.221051 0.221051
glial_cell 15 branch 92 42.3938 53.7836 8.1493 0.220993 0.220993
glial_cell 15 branch 92 42.4343 53.7493 8.1648 0.220935 0.220935
glial_cell 15 branch 92 42.4748 53.715 8.1803 0.220877 0.220877
glial_cell 15 branch 92 42.5153 53.6808 8.1958 0.220818 0.220818
glial_cell 15 branch 92 42.503 53.6505 8.24032 0.22076 0.22076
glial_cell 15 branch 92 42.4907 53.6203 8.28485 0.220702 0.220702
glial_cell 15 branch 92 42.4784 53.5901 8.32937 0.220644 0.220644
glial_cell 15 branch 92 42.4661 53.5599 8.37389 0.220586 0.220586
glial_cell 15 branch 92 42.4896 53.5329 8.41585 0.220528 0.220528
glial_cell 15 branch 92 42.5132 53.506 8.4578 0.22047 0.22047
glial_cell 15 branch 92 42.5368 53.479 8.49976 0.220412 0.220412
glial_cell 15 branch 92 42.5603 53.4521 8.54171 0.220354 0.220354
glial_cell 15 branch 92 42.5839 53.4252 8.58362 0.220296 0.220296
glial_cell 15 branch 92 42.6074 53.3983 8.62553 0.220239 0.220239
glial_cell 15 branch 92 42.631 53.3714 8.66744 0.220181 0.220181
glial_cell 15 branch 92 42.6545 53.3445 8.70935 0.220123 0.220123
glial_cell 15 branch 92 42.638 53.3072 8.74625 0.220065 0.220065
glial_cell 15 branch 92 42.6214 53.2698 8.78315 0.220008 0.220008
glial_cell 15 branch 92 42.6049 53.2325 8.82006 0.21995 0.21995
glial_cell 15 branch 92 42.5884 53.1952 8.85696 0.219892 0.219892
glial_cell 15 branch 92 42.5842 53.1636 8.90176 0.219835 0.219835
glial_cell 15 branch 92 42.5801 53.132 8.94656 0.219777 0.219777
glial_cell 15 branch 92 42.5759 53.1004 8.99136 0.219719 0.219719
glial_cell 15 branch 92 42.5718 53.0689 9.03617 0.219662 0.219662
glial_cell 15 branch 92 42.6083 53.0732 9.07695 0.219604 0.219604
glial_cell 15 branch 92 42.6448 53.0776 9.11772 0.219547 0.219547
glial_cell 15 branch 92 42.6813 53.082 9.1585 0.219489 0.219489
glial_cell 15 branch 92 42.7179 53.0864 9.19928 0.219432 0.219432
glial_cell 15 branch 92 42.6921 53.0751 9.24638 0.219375 0.219375
glial_cell 15 branch 92 42.6664 53.0637 9.29348 0.219317 0.219317
glial_cell 15 branch 92 42.6406 53.0524 9.34059 0.21926 0.21926
glial_cell 15 branch 92 42.6149 53.0411 9.38769 0.219203 0.219203
glial_cell 15 branch 92 42.6607 53.0441 9.41767 0.219145 0.219145
glial_cell 15 branch 92 42.7064 53.0472 9.44766 0.219088 0.219088
glial_cell 15 branch 92 42.7522 53.0503 9.47764 0.219031 0.219031
glial_cell 15 branch 92 42.798 53.0534 9.50762 0.218974 0.218974
glial_cell 15 branch 92 42.7571 53.0286 9.53435 0.218917 0.218917
glial_cell 15 branch 92 42.7163 53.0038 9.56108 0.218859 0.218859
glial_cell 15 branch 92 42.6755 52.979 9.58781 0.218802 0.218802
glial_cell 15 branch 92 42.6346 52.9542 9.61454 0.218745 0.218745
glial_cell 15 branch 92 42.6584 52.9274 9.65589 0.218688 0.218688
glial_cell 15 branch 92 42.6822 52.9007 9.69725 0.218631 0.218631
glial_cell 15 branch 92 42.706 52.8739 9.7386 0.218574 0.218574
glial_cell 15 branch 92 42.7297 52.8472 9.77995 0.218517 0.218517
glial_cell 15 branch 92 42.7535 52.8205 9.82126 0.21846 0.21846
glial_cell 15 branch 92 42.7772 52.7937 9.86257 0.218404 0.218404
glial_cell 15 branch 92 42.801 52.767 9.90388 0.218347 0.218347
glial_cell 15 branch 92 42.8247 52.7403 9.94519 0.21829 0.21829
glial_cell 15 branch 92 42.8485 52.7136 9.98646 0.218233 0.218233
glial_cell 15 branch 92 42.8722 52.6869 10.0277 0.218176 0.218176
glial_cell 15 branch 92 42.8959 52.6602 10.069 0.21812 0.21812
glial_cell 15 branch 92 42.9196 52.6336 10.1103 0.218063 0.218063
glial_cell 15 branch 92 42.9433 52.6069 10.1515 0.218006 0.218006
glial_cell 15 branch 92 42.967 52.5802 10.1927 0.21795 0.21795
glial_cell 15 branch 92 42.9907 52.5536 10.2339 0.217893 0.217893
glial_cell 15 branch 92 43.0144 52.5269 10.2752 0.217836 0.217836
glial_cell 15 branch 92 43.0381 52.5003 10.3163 0.21778 0.21778
glial_cell 15 branch 92 43.0618 52.4737 10.3575 0.217723 0.217723
glial_cell 15 branch 92 43.0855 52.447 10.3987 0.217667 0.217667
glial_cell 15 branch 92 43.1092 52.4204 10.4399 0.21761 0.21761
glial_cell 15 branch 92 43.1419 52.4234 10.4832 0.217554 0.217554
glial_cell 15 branch 92 43.1747 52.4265 10.5265 0.217497 0.217497
glial_cell 15 branch 92 43.2074 52.4295 10.5699 0.217441 0.217441
glial_cell 15 branch 92 43.2401 52.4326 10.6132 0.217385 0.217385
glial_cell 15 branch 92 43.2637 52.4059 10.6543 0.217328 0.217328
glial_cell 15 branch 92 43.2873 52.3792 10.6953 0.217272 0.217272
glial_cell 15 branch 92 43.3109 52.3525 10.7364 0.217216 0.217216
glial_cell 15 branch 92 43.3344 52.3258 10.7775 0.21716 0.21716
glial_cell 15 branch 92 43.3492 52.3465 10.8254 0.217103 0.217103
glial_cell 15 branch 92 43.364 52.3672 10.8734 0.217047 0.217047
glial_cell 15 branch 92 43.3787 52.3879 10.9214 0.216991 0.216991
glial_cell 15 branch 92 43.3935 52.4086 10.9693 0.216935 0.216935
glial_cell 15 branch 92 43.3671 52.4035 11.0164 0.216879 0.216879
glial_cell 15 branch 92 43.3407 52.3984 11.0636 0.216823 0.216823
glial_cell 15 branch 92 43.3144 52.3934 11.1107 0.216767 0.216767
glial_cell 15 branch 92 43.288 52.3883 11.1578 0.216711 0.216711
glial_cell 15 branch 92 43.3267 52.3747 11.1932 0.216655 0.216655
glial_cell 15 branch 92 43.3654 52.3612 11.2286 0.216599 0.216599
glial_cell 15 branch 92 43.4042 52.3476 11.264 0.216543 0.216543
glial_cell 15 branch 92 43.4429 52.3341 11.2994 0.216487 0.216487
glial_cell 15 branch 92 43.4664 52.3073 11.3401 0.216431 0.216431
glial_cell 15 branch 92 43.49 52.2805 11.3807 0.216375 0.216375
glial_cell 15 branch 92 43.5136 52.2537 11.4214 0.21632 0.21632
glial_cell 15 branch 92 43.5371 52.2268 11.4621 0.216264 0.216264
glial_cell 15 branch 92 43.5625 52.1889 11.4911 0.216208 0.216208
glial_cell 15 branch 92 43.588 52.1511 11.5201 0.216152 0.216152
glial_cell 15 branch 92 43.6134 52.1132 11.5491 0.216097 0.216097
glial_cell 15 branch 92 43.6388 52.0753 11.5781 0.216041 0.216041
glial_cell 15 branch 92 43.6923 52.0822 11.5747 0.215985 0.215985
glial_cell 15 branch 92 43.7458 52.089 11.5713 0.21593 0.21593
glial_cell 15 branch 92 43.7992 52.0959 11.5679 0.215874 0.215874
glial_cell 15 branch 92 43.8527 52.1028 11.5645 0.215819 0.215819
glial_cell 15 branch 92 43.9028 52.1182 11.5772 0.215763 0.215763
glial_cell 15 branch 92 43.953 52.1336 11.5898 0.215708 0.215708
glial_cell 15 branch 92 44.0031 52.1489 11.6024 0.215652 0.215652
glial_cell 15 branch 92 44.0533 52.1643 11.6151 0.215597 0.215597
glial_cell 15 branch 92 44.0764 52.1375 11.6557 0.215541 0.215541
glial_cell 15 branch 92 44.0995 52.1107 11.6964 0.215486 0.215486
glial_cell 15 branch 92 44.1226 52.0838 11.737 0.215431 0.215431
glial_cell 15 branch 92 44.1456 52.057 11.7777 0.215375 0.215375
glial_cell 15 branch 92 44.1687 52.0302 11.8183 0.21532 0.21532
glial_cell 15 branch 92 44.1918 52.0034 11.8589 0.215265 0.215265
glial_cell 15 branch 92 44.2148 51.9766 11.8995 0.21521 0.21521
glial_cell 15 branch 92 44.2379 51.9498 11.9401 0.215154 0.215154
glial_cell 15 branch 92 44.2609 51.9231 11.9807 0.215099 0.215099
glial_cell 15 branch 92 44.284 51.8963 12.0212 0.215044 0.215044
glial_cell 15 branch 92 44.307 51.8695 12.0618 0.214989 0.214989
glial_cell 15 branch 92 44.33 51.8427 12.1024 0.214934 0.214934
glial_cell 15 branch 92 44.3439 51.7933 12.0864 0.214879 0.214879
glial_cell 15 branch 92 44.3577 51.7439 12.0704 0.214824 0.214824
glial_cell 15 branch 92 44.3716 51.6945 12.0544 0.214769 0.214769
glial_cell 15 branch 92 44.3854 51.6451 12.0385 0.214714 0.214714
glial_cell 15 branch 92 44.4084 51.6186 12.0791 0.214659 0.214659
glial_cell 15 branch 92 44.4313 51.5921 12.1197 0.214604 0.214604
glial_cell 15 branch 92 44.4543 51.5655 12.1603 0.214549 0.214549
glial_cell 15 branch 92 44.4773 51.539 12.2009 0.214494 0.214494
glial_cell 15 branch 92 44.5002 51.5125 12.2415 0.214439 0.214439
glial_cell 15 branch 92 44.5231 51.4859 12.2821 0.214384 0.214384
glial_cell 15 branch 92 44.5461 51.4594 12.3226 0.21433 0.21433
glial_cell 15 branch 92 44.569 51.4329 12.3632 0.214275 0.214275
glial_cell 15 branch 92 44.592 51.4064 12.4037 0.21422 0.21422
glial_cell 15 branch 92 44.6149 51.3799 12.4443 0.214166 0.214166
glial_cell 15 branch 92 44.6378 51.3534 12.4848 0.214111 0.214111
glial_cell 15 branch 92 44.6607 51.327 12.5253 0.214056 0.214056
glial_cell 15 branch 93 29.2479 62.6192 17.7 0.215725 0.215725
glial_cell 15 branch 93 29.2069 62.6128 17.7344 0.215725 0.215725
glial_cell 15 branch 93 29.1659 62.6063 17.7688 0.215725 0.215725
glial_cell 15 branch 93 29.1249 62.5999 17.8033 0.215725 0.215725
glial_cell 15 branch 93 29.0943 62.5635 17.8287 0.215715 0.215715
glial_cell 15 branch 93 29.0637 62.527 17.8541 0.215705 0.215705
glial_cell 15 branch 93 29.0331 62.4906 17.8795 0.215695 0.215695
glial_cell 15 branch 93 29.0025 62.4542 17.905 0.215685 0.215685
glial_cell 15 branch 93 28.9562 62.4294 17.9172 0.215675 0.215675
glial_cell 15 branch 93 28.9099 62.4046 17.9293 0.215664 0.215664
glial_cell 15 branch 93 28.8636 62.3798 17.9415 0.215654 0.215654
glial_cell 15 branch 93 28.8173 62.355 17.9537 0.215644 0.215644
glial_cell 15 branch 93 28.7764 62.3487 17.9882 0.215634 0.215634
glial_cell 15 branch 93 28.7354 62.3425 18.0227 0.215624 0.215624
glial_cell 15 branch 93 28.6945 62.3362 18.0572 0.215614 0.215614
glial_cell 15 branch 93 28.6535 62.33 18.0917 0.215603 0.215603
glial_cell 15 branch 93 28.5007 62.2931 18.1295 0.215573 0.215573
glial_cell 15 branch 93 28.4497 62.2808 18.142 0.215563 0.215563
glial_cell 15 branch 93 28.4135 62.2682 18.1798 0.215553 0.215553
glial_cell 15 branch 93 28.3772 62.2555 18.2176 0.215542 0.215542
glial_cell 15 branch 93 28.3409 62.2428 18.2554 0.215532 0.215532
glial_cell 15 branch 93 28.3047 62.2301 18.2932 0.215522 0.215522
glial_cell 15 branch 93 28.2744 62.2532 18.3313 0.215512 0.215512
glial_cell 15 branch 93 28.244 62.2764 18.3693 0.215502 0.215502
glial_cell 15 branch 93 28.2137 62.2995 18.4073 0.215492 0.215492
glial_cell 15 branch 93 28.1833 62.3227 18.4453 0.215482 0.215482
glial_cell 15 branch 93 28.1424 62.3164 18.4798 0.215471 0.215471
glial_cell 15 branch 93 28.1015 62.3101 18.5143 0.215461 0.215461
glial_cell 15 branch 93 28.0606 62.3038 18.5488 0.215451 0.215451
glial_cell 15 branch 93 28.0197 62.2975 18.5833 0.215441 0.215441
glial_cell 15 branch 93 27.9789 62.2911 18.6178 0.215431 0.215431
glial_cell 15 branch 93 27.938 62.2848 18.6523 0.215421 0.215421
glial_cell 15 branch 93 27.8971 62.2785 18.6868 0.215411 0.215411
glial_cell 15 branch 93 27.8562 62.2722 18.7213 0.2154 0.2154
glial_cell 15 branch 93 27.8153 62.2659 18.7557 0.21539 0.21539
glial_cell 15 branch 93 27.7744 62.2596 18.7902 0.21538 0.21538
glial_cell 15 branch 93 27.7336 62.2533 18.8247 0.21537 0.21537
