cell_type cell_id component component_id X Y Z inner_radius outer_radius
axon 470 axon 0 19.7197 52.9804 45.9406 0.329352 0.329352
axon 470 axon 0 19.7185 53.0492 45.9878 0.325059 0.325059
axon 470 axon 0 19.7173 53.118 46.0349 0.320766 0.320766
axon 470 axon 0 19.7161 53.1868 46.0821 0.316472 0.316472
axon 470 axon 0 19.715 53.252 46.1269 0.306862 0.306862
axon 470 axon 0 19.7138 53.3172 46.1716 0.297252 0.297252
axon 470 axon 0 19.7127 53.3825 46.2164 0.287642 0.287642
axon 470 axon 0 19.7116 53.4477 46.2611 0.278031 0.278031
axon 470 axon 0 19.7102 53.5233 46.313 0.300188 0.300188
axon 470 axon 0 19.7089 53.5989 46.3648 0.322344 0.322344
axon 470 axon 0 19.7076 53.6745 46.4166 0.344501 0.344501
axon 470 axon 0 19.7063 53.75 46.4685 0.366657 0.366657
axon 470 axon 0 19.7134 53.7869 46.5652 0.378705 0.378705
axon 470 axon 0 19.7206 53.8238 46.6618 0.390753 0.390753
axon 470 axon 0 19.7277 53.8607 46.7585 0.4028 0.4028
axon 470 axon 0 19.7349 53.8975 46.8552 0.414848 0.414848
axon 470 axon 0 19.7421 53.9344 46.9518 0.405836 0.405836
axon 470 axon 0 19.7492 53.9713 47.0485 0.396824 0.396824
axon 470 axon 0 19.7564 54.0081 47.1452 0.387812 0.387812
axon 470 axon 0 19.7635 54.045 47.2419 0.378801 0.378801
axon 470 axon 0 19.7701 54.0787 47.3301 0.377431 0.377431
axon 470 axon 0 19.7766 54.1124 47.4184 0.376061 0.376061
axon 470 axon 0 19.7831 54.146 47.5067 0.374691 0.374691
axon 470 axon 0 19.7897 54.1797 47.5949 0.373321 0.373321
axon 470 axon 0 19.7961 54.2129 47.6819 0.370724 0.370724
axon 470 axon 0 19.8026 54.2461 47.7689 0.368126 0.368126
axon 470 axon 0 19.809 54.2792 47.8559 0.365529 0.365529
axon 470 axon 0 19.8154 54.3124 47.9429 0.362931 0.362931
axon 470 axon 0 19.8221 54.3466 48.0326 0.368389 0.368389
axon 470 axon 0 19.8287 54.3808 48.1223 0.373848 0.373848
axon 470 axon 0 19.8354 54.415 48.2119 0.379306 0.379306
axon 470 axon 0 19.842 54.4492 48.3016 0.384765 0.384765
axon 470 axon 0 19.8486 54.4834 48.3912 0.367548 0.367548
axon 470 axon 0 19.8553 54.5176 48.4809 0.350332 0.350332
axon 470 axon 0 19.8619 54.5518 48.5706 0.333116 0.333116
axon 470 axon 0 19.8686 54.586 48.6602 0.315899 0.315899
axon 470 axon 0 19.874 54.6141 48.7338 0.314773 0.314773
axon 470 axon 0 19.8795 54.6422 48.8074 0.313646 0.313646
axon 470 axon 0 19.8849 54.6702 48.8811 0.31252 0.31252
axon 470 axon 0 19.8904 54.6983 48.9547 0.311393 0.311393
axon 470 axon 0 19.8977 54.71 49.0313 0.301739 0.301739
axon 470 axon 0 19.905 54.7217 49.1079 0.292085 0.292085
axon 470 axon 0 19.9123 54.7333 49.1845 0.282431 0.282431
axon 470 axon 0 19.9196 54.745 49.2612 0.272778 0.272778
axon 470 axon 0 19.9268 54.7566 49.3372 0.281833 0.281833
axon 470 axon 0 19.934 54.7682 49.4132 0.290888 0.290888
axon 470 axon 0 19.9413 54.7798 49.4893 0.299943 0.299943
axon 470 axon 0 19.9485 54.7913 49.5653 0.308998 0.308998
axon 470 axon 0 19.9558 54.8029 49.6413 0.293878 0.293878
axon 470 axon 0 19.963 54.8145 49.7173 0.278759 0.278759
axon 470 axon 0 19.9702 54.8261 49.7934 0.263639 0.263639
axon 470 axon 0 19.9775 54.8377 49.8694 0.248519 0.248519
axon 470 axon 0 19.9849 54.8547 49.9515 0.270597 0.270597
axon 470 axon 0 19.9923 54.8718 50.0337 0.292674 0.292674
axon 470 axon 0 19.9997 54.8888 50.1158 0.314751 0.314751
axon 470 axon 0 20.0071 54.9059 50.1979 0.336828 0.336828
axon 470 axon 0 20.016 54.9264 50.2969 0.354088 0.354088
axon 470 axon 0 20.0249 54.9469 50.3959 0.371348 0.371348
axon 470 axon 0 20.0338 54.9675 50.4948 0.388608 0.388608
axon 470 axon 0 20.0428 54.988 50.5938 0.405868 0.405868
axon 470 axon 0 20.0517 55.0085 50.6928 0.389661 0.389661
axon 470 axon 0 20.0606 55.0291 50.7917 0.373455 0.373455
axon 470 axon 0 20.0695 55.0496 50.8907 0.357248 0.357248
axon 470 axon 0 20.0785 55.0701 50.9897 0.341041 0.341041
axon 470 axon 0 20.086 55.0875 51.0734 0.341611 0.341611
axon 470 axon 0 20.0935 55.1049 51.1571 0.342181 0.342181
axon 470 axon 0 20.1011 55.1222 51.2408 0.342751 0.342751
axon 470 axon 0 20.1086 55.1396 51.3245 0.343321 0.343321
axon 470 axon 0 20.117 55.1499 51.4093 0.33487 0.33487
axon 470 axon 0 20.1253 55.1602 51.4941 0.326419 0.326419
axon 470 axon 0 20.1336 55.1706 51.5789 0.317968 0.317968
axon 470 axon 0 20.1419 55.1809 51.6637 0.309517 0.309517
axon 470 axon 0 20.1494 55.1902 51.7402 0.284491 0.284491
axon 470 axon 0 20.1569 55.1995 51.8166 0.259465 0.259465
axon 470 axon 0 20.1644 55.2088 51.8931 0.234439 0.234439
axon 470 axon 0 20.1719 55.2181 51.9695 0.209412 0.209412
axon 470 axon 0 20.1778 55.2273 52.0311 0.219565 0.219565
axon 470 axon 0 20.1836 55.2365 52.0926 0.229717 0.229717
axon 470 axon 0 20.1895 55.2458 52.1542 0.239869 0.239869
axon 470 axon 0 20.1954 55.255 52.2157 0.250021 0.250021
axon 470 axon 0 20.2024 55.266 52.2888 0.26175 0.26175
axon 470 axon 0 20.2093 55.2769 52.3619 0.273479 0.273479
axon 470 axon 0 20.2163 55.2879 52.435 0.285208 0.285208
axon 470 axon 0 20.2233 55.2989 52.5081 0.296938 0.296938
axon 470 axon 0 20.2303 55.3098 52.5811 0.296561 0.296561
axon 470 axon 0 20.2372 55.3208 52.6542 0.296184 0.296184
axon 470 axon 0 20.2442 55.3318 52.7273 0.295807 0.295807
axon 470 axon 0 20.2512 55.3427 52.8004 0.29543 0.29543
axon 470 axon 0 20.2581 55.3536 52.8731 0.283462 0.283462
axon 470 axon 0 20.2651 55.3645 52.9458 0.271494 0.271494
axon 470 axon 0 20.272 55.3754 53.0186 0.259527 0.259527
axon 470 axon 0 20.279 55.3864 53.0913 0.247559 0.247559
axon 470 axon 0 20.2868 55.3986 53.1729 0.268581 0.268581
axon 470 axon 0 20.2945 55.4109 53.2545 0.289603 0.289603
axon 470 axon 0 20.3023 55.4231 53.3362 0.310624 0.310624
axon 470 axon 0 20.3101 55.4353 53.4178 0.331646 0.331646
axon 470 axon 0 20.3094 55.4498 53.4994 0.310736 0.310736
axon 470 axon 0 20.3086 55.4642 53.5811 0.289825 0.289825
axon 470 axon 0 20.3078 55.4786 53.6627 0.268915 0.268915
axon 470 axon 0 20.3071 55.493 53.7444 0.248004 0.248004
axon 470 axon 0 20.3065 55.5038 53.8054 0.244966 0.244966
axon 470 axon 0 20.3059 55.5146 53.8665 0.241928 0.241928
axon 470 axon 0 20.3053 55.5254 53.9275 0.238891 0.238891
axon 470 axon 0 20.3048 55.5362 53.9886 0.235853 0.235853
axon 470 axon 0 20.3042 55.5469 54.0494 0.238663 0.238663
axon 470 axon 0 20.3036 55.5576 54.1102 0.241472 0.241472
axon 470 axon 0 20.3031 55.5684 54.1711 0.244282 0.244282
axon 470 axon 0 20.3025 55.5791 54.2319 0.247092 0.247092
axon 470 axon 0 20.3018 55.5919 54.304 0.25849 0.25849
axon 470 axon 0 20.3011 55.6046 54.376 0.269887 0.269887
axon 470 axon 0 20.3005 55.6173 54.4481 0.281285 0.281285
axon 470 axon 0 20.2998 55.63 54.5201 0.292682 0.292682
axon 470 axon 0 20.2991 55.6428 54.5922 0.286616 0.286616
axon 470 axon 0 20.2984 55.6555 54.6642 0.280549 0.280549
axon 470 axon 0 20.2977 55.6682 54.7363 0.274483 0.274483
axon 470 axon 0 20.2971 55.6809 54.8083 0.268416 0.268416
axon 470 axon 0 20.2964 55.6932 54.8777 0.271805 0.271805
axon 470 axon 0 20.2958 55.7055 54.9471 0.275193 0.275193
axon 470 axon 0 20.2951 55.7177 55.0166 0.278581 0.278581
axon 470 axon 0 20.2945 55.73 55.086 0.281969 0.281969
axon 470 axon 0 20.2937 55.7451 55.1714 0.298188 0.298188
axon 470 axon 0 20.2929 55.7602 55.2567 0.314406 0.314406
axon 470 axon 0 20.2921 55.7752 55.3421 0.330624 0.330624
axon 470 axon 0 20.2913 55.7903 55.4275 0.346843 0.346843
axon 470 axon 0 20.2914 55.7657 55.5207 0.356521 0.356521
axon 470 axon 0 20.2916 55.7411 55.6139 0.3662 0.3662
axon 470 axon 0 20.2918 55.7164 55.7071 0.375879 0.375879
axon 470 axon 0 20.2919 55.6918 55.8003 0.385557 0.385557
axon 470 axon 0 20.2915 55.6872 55.91 0.398938 0.398938
axon 470 axon 0 20.2911 55.6826 56.0196 0.412319 0.412319
axon 470 axon 0 20.2907 55.6781 56.1293 0.425699 0.425699
axon 470 axon 0 20.2902 55.6735 56.239 0.43908 0.43908
axon 470 axon 0 20.2897 55.6677 56.3764 0.466906 0.466906
axon 470 axon 0 20.2892 55.662 56.5139 0.494731 0.494731
axon 470 axon 0 20.2886 55.6562 56.6514 0.522557 0.522557
axon 470 axon 0 20.2881 55.6505 56.7889 0.550382 0.550382
axon 470 axon 0 20.2876 55.6446 56.9288 0.552837 0.552837
axon 470 axon 0 20.287 55.6388 57.0687 0.555292 0.555292
axon 470 axon 0 20.2865 55.6329 57.2087 0.557747 0.557747
axon 470 axon 0 20.2859 55.6271 57.3486 0.560202 0.560202
axon 470 axon 0 20.2854 55.6212 57.4885 0.553424 0.553424
axon 470 axon 0 20.2849 55.6154 57.6284 0.546646 0.546646
axon 470 axon 0 20.2843 55.6095 57.7684 0.539868 0.539868
axon 470 axon 0 20.2838 55.6037 57.9083 0.533089 0.533089
axon 470 axon 0 20.2861 55.4986 57.9903 0.523724 0.523724
axon 470 axon 0 20.2883 55.3936 58.0722 0.514358 0.514358
axon 470 axon 0 20.2906 55.2885 58.1542 0.504992 0.504992
axon 470 axon 0 20.2928 55.1835 58.2362 0.495627 0.495627
axon 470 axon 0 20.2949 55.0858 58.3124 0.49488 0.49488
axon 470 axon 0 20.297 54.9881 58.3886 0.494134 0.494134
axon 470 axon 0 20.2991 54.8904 58.4648 0.493388 0.493388
axon 470 axon 0 20.3012 54.7928 58.541 0.492642 0.492642
axon 470 axon 0 20.3992 54.7713 58.6348 0.506807 0.506807
axon 470 axon 0 20.4971 54.7499 58.7287 0.520972 0.520972
axon 470 axon 0 20.5951 54.7285 58.8225 0.535138 0.535138
axon 470 axon 0 20.693 54.7071 58.9164 0.549303 0.549303
axon 470 axon 0 20.791 54.6856 59.0102 0.531168 0.531168
axon 470 axon 0 20.8889 54.6642 59.104 0.513034 0.513034
axon 470 axon 0 20.9869 54.6428 59.1979 0.494899 0.494899
axon 470 axon 0 21.0848 54.6214 59.2917 0.476764 0.476764
axon 470 axon 0 21.1698 54.6028 59.3731 0.471367 0.471367
axon 470 axon 0 21.2549 54.5842 59.4546 0.465969 0.465969
axon 470 axon 0 21.3399 54.5656 59.536 0.460571 0.460571
axon 470 axon 0 21.4249 54.547 59.6175 0.455174 0.455174
axon 470 axon 0 21.4635 54.5653 59.7259 0.457878 0.457878
axon 470 axon 0 21.5021 54.5836 59.8342 0.460582 0.460582
axon 470 axon 0 21.5407 54.6019 59.9426 0.463287 0.463287
axon 470 axon 0 21.5794 54.6201 60.051 0.465991 0.465991
axon 470 axon 0 21.618 54.6384 60.1594 0.447444 0.447444
axon 470 axon 0 21.6566 54.6567 60.2677 0.428897 0.428897
axon 470 axon 0 21.6952 54.675 60.3761 0.41035 0.41035
axon 470 axon 0 21.7339 54.6933 60.4845 0.391803 0.391803
axon 470 axon 0 21.7667 54.7088 60.5767 0.39292 0.39292
axon 470 axon 0 21.7995 54.7244 60.6688 0.394037 0.394037
axon 470 axon 0 21.8324 54.74 60.761 0.395155 0.395155
axon 470 axon 0 21.8652 54.7555 60.8532 0.396272 0.396272
axon 470 axon 0 21.8981 54.7711 60.9453 0.382748 0.382748
axon 470 axon 0 21.9309 54.7866 61.0375 0.369224 0.369224
axon 470 axon 0 21.9638 54.8022 61.1296 0.3557 0.3557
axon 470 axon 0 21.9966 54.8177 61.2218 0.342176 0.342176
axon 470 axon 0 22.025 54.8311 61.3014 0.339003 0.339003
axon 470 axon 0 22.0533 54.8446 61.381 0.33583 0.33583
axon 470 axon 0 22.0817 54.858 61.4605 0.332657 0.332657
axon 470 axon 0 22.11 54.8714 61.5401 0.329484 0.329484
axon 470 axon 0 22.1403 54.8858 61.6251 0.33846 0.33846
axon 470 axon 0 22.1706 54.9001 61.7101 0.347436 0.347436
axon 470 axon 0 22.2009 54.9145 61.7951 0.356412 0.356412
axon 470 axon 0 22.2312 54.9288 61.88 0.365388 0.365388
axon 470 axon 0 22.1633 54.9239 61.9477 0.369989 0.369989
axon 470 axon 0 22.0955 54.919 62.0154 0.374591 0.374591
axon 470 axon 0 22.0277 54.914 62.0831 0.379193 0.379193
axon 470 axon 0 21.9598 54.9091 62.1507 0.383795 0.383795
axon 470 axon 0 21.885 54.9037 62.2254 0.393628 0.393628
axon 470 axon 0 21.8102 54.8983 62.3 0.403461 0.403461
axon 470 axon 0 21.7355 54.8929 62.3746 0.413295 0.413295
axon 470 axon 0 21.6607 54.8874 62.4492 0.423128 0.423128
axon 470 axon 0 21.5859 54.882 62.5238 0.417762 0.417762
axon 470 axon 0 21.5111 54.8766 62.5984 0.412395 0.412395
axon 470 axon 0 21.4363 54.8712 62.673 0.407029 0.407029
axon 470 axon 0 21.3615 54.8658 62.7476 0.401663 0.401663
axon 470 axon 0 21.2905 54.8606 62.8185 0.398629 0.398629
axon 470 axon 0 21.2195 54.8555 62.8893 0.395595 0.395595
axon 470 axon 0 21.1485 54.8503 62.9601 0.39256 0.39256
axon 470 axon 0 21.0775 54.8452 63.031 0.389526 0.389526
axon 470 axon 0 21.006 54.84 63.1023 0.393306 0.393306
axon 470 axon 0 20.9345 54.8348 63.1737 0.397085 0.397085
axon 470 axon 0 20.863 54.8296 63.245 0.400865 0.400865
axon 470 axon 0 20.7914 54.8244 63.3164 0.404644 0.404644
axon 470 axon 0 20.7175 54.8191 63.3901 0.408054 0.408054
axon 470 axon 0 20.6436 54.8137 63.4639 0.411464 0.411464
axon 470 axon 0 20.5696 54.8084 63.5376 0.414874 0.414874
axon 470 axon 0 20.4957 54.803 63.6114 0.418284 0.418284
axon 470 axon 0 20.4058 54.7965 63.7011 0.440872 0.440872
axon 470 axon 0 20.3159 54.79 63.7908 0.46346 0.46346
axon 470 axon 0 20.226 54.7835 63.8805 0.486048 0.486048
axon 470 axon 0 20.1361 54.777 63.9702 0.508636 0.508636
axon 470 axon 0 20.154 54.7846 64.0958 0.505085 0.505085
axon 470 axon 0 20.1718 54.7922 64.2215 0.501533 0.501533
axon 470 axon 0 20.1897 54.7998 64.3472 0.497981 0.497981
axon 470 axon 0 20.2076 54.8074 64.4728 0.49443 0.49443
axon 470 axon 0 20.2268 54.8156 64.6079 0.507497 0.507497
axon 470 axon 0 20.246 54.8238 64.743 0.520565 0.520565
axon 470 axon 0 20.2652 54.832 64.878 0.533633 0.533633
axon 470 axon 0 20.2845 54.8401 65.0131 0.546701 0.546701
axon 470 axon 0 20.3037 54.8483 65.1482 0.533845 0.533845
axon 470 axon 0 20.3229 54.8565 65.2832 0.520989 0.520989
axon 470 axon 0 20.3421 54.8647 65.4183 0.508133 0.508133
axon 470 axon 0 20.3613 54.8729 65.5534 0.495277 0.495277
axon 470 axon 0 20.322 54.8735 65.6708 0.470986 0.470986
axon 470 axon 0 20.2828 54.8741 65.7882 0.446696 0.446696
axon 470 axon 0 20.2435 54.8747 65.9057 0.422405 0.422405
axon 470 axon 0 20.2042 54.8753 66.0231 0.398114 0.398114
axon 470 axon 0 20.172 54.8758 66.1193 0.400026 0.400026
axon 470 axon 0 20.1399 54.8763 66.2155 0.401938 0.401938
axon 470 axon 0 20.1077 54.8768 66.3117 0.40385 0.40385
axon 470 axon 0 20.0755 54.8772 66.4079 0.405761 0.405761
axon 470 axon 0 20.0433 54.8777 66.5041 0.396173 0.396173
axon 470 axon 0 20.0112 54.8782 66.6003 0.386584 0.386584
axon 470 axon 0 19.979 54.8787 66.6965 0.376996 0.376996
axon 470 axon 0 19.9468 54.8792 66.7927 0.367407 0.367407
axon 470 axon 0 19.914 54.8797 66.8908 0.379009 0.379009
axon 470 axon 0 19.8812 54.8802 66.9889 0.39061 0.39061
axon 470 axon 0 19.8484 54.8807 67.087 0.402211 0.402211
axon 470 axon 0 19.8156 54.8812 67.1851 0.413813 0.413813
axon 470 axon 0 19.8179 54.9046 67.2952 0.422927 0.422927
axon 470 axon 0 19.8203 54.9279 67.4053 0.432042 0.432042
axon 470 axon 0 19.8227 54.9513 67.5154 0.441157 0.441157
axon 470 axon 0 19.8251 54.9747 67.6255 0.450271 0.450271
axon 470 axon 0 19.8007 54.9834 67.74 0.455079 0.455079
axon 470 axon 0 19.7764 54.9921 67.8545 0.459886 0.459886
axon 470 axon 0 19.752 55.0008 67.969 0.464694 0.464694
axon 470 axon 0 19.7277 55.0095 68.0835 0.469501 0.469501
axon 470 axon 0 19.7033 55.0182 68.198 0.468207 0.468207
axon 470 axon 0 19.679 55.0269 68.3124 0.466912 0.466912
axon 470 axon 0 19.6546 55.0356 68.4269 0.465618 0.465618
axon 470 axon 0 19.6303 55.0443 68.5414 0.464324 0.464324
axon 470 axon 0 19.6062 55.0529 68.6547 0.445311 0.445311
axon 470 axon 0 19.5821 55.0615 68.7679 0.426298 0.426298
axon 470 axon 0 19.5581 55.0701 68.8811 0.407285 0.407285
axon 470 axon 0 19.534 55.0787 68.9944 0.388272 0.388272
axon 470 axon 0 19.5139 55.0859 69.089 0.374354 0.374354
axon 470 axon 0 19.4937 55.0931 69.1837 0.360437 0.360437
axon 470 axon 0 19.4736 55.1003 69.2784 0.346519 0.346519
axon 470 axon 0 19.4535 55.1075 69.3731 0.332601 0.332601
axon 470 axon 0 19.4337 55.1145 69.4659 0.344643 0.344643
axon 470 axon 0 19.414 55.1216 69.5588 0.356685 0.356685
axon 470 axon 0 19.3942 55.1286 69.6517 0.368726 0.368726
axon 470 axon 0 19.3745 55.1357 69.7445 0.380768 0.380768
axon 470 axon 0 19.4084 55.1717 69.8259 0.37611 0.37611
axon 470 axon 0 19.4423 55.2076 69.9072 0.371451 0.371451
axon 470 axon 0 19.4762 55.2436 69.9886 0.366793 0.366793
axon 470 axon 0 19.5101 55.2796 70.0699 0.362134 0.362134
axon 470 axon 0 19.5808 55.2717 70.1568 0.3839 0.3839
axon 470 axon 0 19.6516 55.2638 70.2436 0.405667 0.405667
axon 470 axon 0 19.7223 55.2559 70.3305 0.427433 0.427433
axon 470 axon 0 19.7931 55.248 70.4173 0.449199 0.449199
axon 470 axon 0 19.8737 55.239 70.5162 0.464727 0.464727
axon 470 axon 0 19.9542 55.23 70.615 0.480254 0.480254
axon 470 axon 0 20.0347 55.221 70.7139 0.495781 0.495781
axon 470 axon 0 20.1153 55.212 70.8127 0.511309 0.511309
axon 470 axon 0 20.1958 55.203 70.9116 0.491129 0.491129
axon 470 axon 0 20.2764 55.1941 71.0104 0.470949 0.470949
axon 470 axon 0 20.3569 55.1851 71.1093 0.450769 0.450769
axon 470 axon 0 20.4375 55.1761 71.2081 0.430589 0.430589
axon 470 axon 0 20.5087 55.1681 71.2955 0.435973 0.435973
axon 470 axon 0 20.5799 55.1602 71.3829 0.441358 0.441358
axon 470 axon 0 20.6511 55.1522 71.4703 0.446743 0.446743
axon 470 axon 0 20.7224 55.1443 71.5577 0.452127 0.452127
axon 470 axon 0 20.7916 55.1547 71.6608 0.463706 0.463706
axon 470 axon 0 20.8608 55.1651 71.7639 0.475285 0.475285
axon 470 axon 0 20.9301 55.1755 71.867 0.486864 0.486864
axon 470 axon 0 20.9993 55.1859 71.9701 0.498443 0.498443
axon 470 axon 0 21.0685 55.1962 72.0732 0.478716 0.478716
axon 470 axon 0 21.1378 55.2066 72.1763 0.458988 0.458988
axon 470 axon 0 21.207 55.217 72.2793 0.439261 0.439261
axon 470 axon 0 21.2762 55.2274 72.3824 0.419534 0.419534
axon 470 axon 0 21.3351 55.2362 72.4701 0.420647 0.420647
axon 470 axon 0 21.394 55.2451 72.5578 0.42176 0.42176
axon 470 axon 0 21.4529 55.2539 72.6455 0.422874 0.422874
axon 470 axon 0 21.5118 55.2628 72.7332 0.423987 0.423987
axon 470 axon 0 21.5418 55.2702 72.8346 0.420936 0.420936
axon 470 axon 0 21.5719 55.2777 72.9359 0.417885 0.417885
axon 470 axon 0 21.6019 55.2852 73.0373 0.414834 0.414834
axon 470 axon 0 21.632 55.2926 73.1387 0.411783 0.411783
axon 470 axon 0 21.6622 55.3002 73.2408 0.415649 0.415649
axon 470 axon 0 21.6925 55.3077 73.343 0.419514 0.419514
axon 470 axon 0 21.7228 55.3152 73.4452 0.42338 0.42338
axon 470 axon 0 21.753 55.3228 73.5473 0.427246 0.427246
axon 470 axon 0 21.7857 55.3309 73.6576 0.435744 0.435744
axon 470 axon 0 21.8184 55.339 73.7679 0.444243 0.444243
axon 470 axon 0 21.8511 55.3472 73.8782 0.452742 0.452742
axon 470 axon 0 21.8838 55.3553 73.9884 0.461241 0.461241
axon 470 axon 0 21.9247 55.3639 74.0959 0.451089 0.451089
axon 470 axon 0 21.9656 55.3724 74.2034 0.440937 0.440937
axon 470 axon 0 22.0065 55.381 74.3108 0.430785 0.430785
axon 470 axon 0 22.0475 55.3896 74.4183 0.420633 0.420633
axon 470 axon 0 22.0848 55.3974 74.5163 0.40846 0.40846
axon 470 axon 0 22.1221 55.4052 74.6143 0.396287 0.396287
axon 470 axon 0 22.1594 55.413 74.7123 0.384114 0.384114
axon 470 axon 0 22.1967 55.4209 74.8103 0.37194 0.37194
axon 470 axon 0 22.2332 55.4285 74.9062 0.381817 0.381817
axon 470 axon 0 22.2697 55.4362 75.002 0.391693 0.391693
axon 470 axon 0 22.3062 55.4438 75.0979 0.401569 0.401569
axon 470 axon 0 22.3428 55.4515 75.1937 0.411445 0.411445
axon 470 axon 0 22.383 55.4599 75.2995 0.422112 0.422112
axon 470 axon 0 22.4233 55.4683 75.4053 0.432779 0.432779
axon 470 axon 0 22.4636 55.4768 75.5111 0.443446 0.443446
axon 470 axon 0 22.5039 55.4852 75.6169 0.454113 0.454113
axon 470 axon 0 22.5397 55.4934 75.7244 0.437711 0.437711
axon 470 axon 0 22.5756 55.5016 75.8318 0.421309 0.421309
axon 470 axon 0 22.6114 55.5099 75.9392 0.404907 0.404907
axon 470 axon 0 22.6472 55.5181 76.0466 0.388505 0.388505
axon 470 axon 0 22.678 55.5251 76.1389 0.388946 0.388946
axon 470 axon 0 22.7088 55.5322 76.2312 0.389386 0.389386
axon 470 axon 0 22.7396 55.5392 76.3235 0.389827 0.389827
axon 470 axon 0 22.7704 55.5463 76.4158 0.390268 0.390268
axon 470 axon 0 22.8012 55.5533 76.5082 0.382498 0.382498
axon 470 axon 0 22.832 55.5604 76.6005 0.374728 0.374728
axon 470 axon 0 22.8628 55.5674 76.6928 0.366958 0.366958
axon 470 axon 0 22.8936 55.5745 76.7851 0.359188 0.359188
axon 470 axon 0 22.9219 55.581 76.8701 0.359198 0.359198
axon 470 axon 0 22.9502 55.5875 76.955 0.359208 0.359208
axon 470 axon 0 22.9786 55.5939 77.04 0.359219 0.359219
axon 470 axon 0 23.0069 55.6004 77.125 0.359229 0.359229
axon 470 axon 0 23.0353 55.6069 77.2099 0.345095 0.345095
axon 470 axon 0 23.0636 55.6134 77.2949 0.33096 0.33096
axon 470 axon 0 23.092 55.6199 77.3799 0.316826 0.316826
axon 470 axon 0 23.1203 55.6264 77.4649 0.302691 0.302691
axon 470 axon 0 23.1495 55.6331 77.5524 0.319522 0.319522
axon 470 axon 0 23.1787 55.6398 77.6399 0.336352 0.336352
axon 470 axon 0 23.2079 55.6465 77.7274 0.353182 0.353182
axon 470 axon 0 23.2371 55.6531 77.8149 0.370012 0.370012
axon 470 axon 0 23.2477 55.6588 77.9093 0.372644 0.372644
axon 470 axon 0 23.2584 55.6646 78.0037 0.375275 0.375275
axon 470 axon 0 23.2691 55.6703 78.098 0.377907 0.377907
axon 470 axon 0 23.2798 55.676 78.1924 0.380538 0.380538
axon 470 axon 0 23.215 55.7076 78.2574 0.382443 0.382443
axon 470 axon 0 23.1503 55.7392 78.3224 0.384347 0.384347
axon 470 axon 0 23.0856 55.7708 78.3875 0.386251 0.386251
axon 470 axon 0 23.0209 55.8024 78.4525 0.388155 0.388155
axon 470 axon 0 22.9553 55.8344 78.5184 0.389391 0.389391
axon 470 axon 0 22.8898 55.8664 78.5842 0.390628 0.390628
axon 470 axon 0 22.8242 55.8984 78.6501 0.391864 0.391864
axon 470 axon 0 22.7587 55.9304 78.7159 0.3931 0.3931
axon 470 axon 0 22.6931 55.9624 78.7818 0.390817 0.390817
axon 470 axon 0 22.6276 55.9944 78.8477 0.388533 0.388533
axon 470 axon 0 22.562 56.0264 78.9135 0.386249 0.386249
axon 470 axon 0 22.4965 56.0584 78.9794 0.383966 0.383966
axon 470 axon 0 22.4325 56.0897 79.0437 0.381952 0.381952
axon 470 axon 0 22.3684 56.121 79.108 0.379938 0.379938
axon 470 axon 0 22.3044 56.1522 79.1723 0.377924 0.377924
axon 470 axon 0 22.2404 56.1835 79.2367 0.37591 0.37591
axon 470 axon 0 22.1777 56.2141 79.2997 0.371657 0.371657
axon 470 axon 0 22.115 56.2447 79.3626 0.367404 0.367404
axon 470 axon 0 22.0524 56.2753 79.4256 0.363152 0.363152
axon 470 axon 0 21.9897 56.3059 79.4886 0.358899 0.358899
axon 470 axon 0 21.9298 56.3351 79.5487 0.348975 0.348975
axon 470 axon 0 21.87 56.3644 79.6088 0.33905 0.33905
axon 470 axon 0 21.8101 56.3936 79.669 0.329125 0.329125
axon 470 axon 0 21.7503 56.4228 79.7291 0.319201 0.319201
axon 470 axon 0 21.7193 56.4035 79.8 0.309926 0.309926
axon 470 axon 0 21.6882 56.3842 79.871 0.300651 0.300651
