cell_type cell_id component component_id X Y Z inner_radius outer_radius
glial_cell 13 branch 64 3.869 25.8455 0.643739 0.254951 0.254951
glial_cell 13 branch 64 3.88778 25.9014 0.66801 0.254922 0.254922
glial_cell 13 branch 64 3.90655 25.9572 0.692281 0.254893 0.254893
glial_cell 13 branch 64 3.92532 26.0131 0.716553 0.254863 0.254863
glial_cell 13 branch 64 3.94409 26.069 0.740824 0.254834 0.254834
glial_cell 13 branch 65 -10.1054 20.96 -6.21747 0.287148 0.287148
glial_cell 13 branch 65 -10.1435 21.0129 -6.18743 0.287148 0.287148
glial_cell 13 branch 65 -10.1816 21.0658 -6.15738 0.287148 0.287148
glial_cell 13 branch 65 -10.2198 21.1187 -6.12734 0.287148 0.287148
glial_cell 13 branch 65 -10.2579 21.1715 -6.0973 0.28699 0.28699
glial_cell 13 branch 65 -10.2961 21.2244 -6.06725 0.286831 0.286831
glial_cell 13 branch 65 -10.3342 21.2773 -6.03721 0.286672 0.286672
glial_cell 13 branch 65 -10.3723 21.3302 -6.00716 0.286514 0.286514
glial_cell 13 branch 65 -10.4104 21.383 -5.97719 0.286355 0.286355
glial_cell 13 branch 65 -10.4484 21.4357 -5.94721 0.286197 0.286197
glial_cell 13 branch 65 -10.4865 21.4885 -5.91723 0.286039 0.286039
glial_cell 13 branch 65 -10.5245 21.5412 -5.88725 0.28588 0.28588
glial_cell 13 branch 65 -10.5625 21.5939 -5.85734 0.285723 0.285723
glial_cell 13 branch 65 -10.6005 21.6465 -5.82743 0.285565 0.285565
glial_cell 13 branch 65 -10.6384 21.6992 -5.79752 0.285408 0.285408
glial_cell 13 branch 65 -10.6764 21.7518 -5.76761 0.28525 0.28525
glial_cell 13 branch 65 -10.6811 21.8226 -5.76023 0.285093 0.285093
glial_cell 13 branch 65 -10.6857 21.8934 -5.75285 0.284936 0.284936
glial_cell 13 branch 65 -10.6904 21.9642 -5.74546 0.284779 0.284779
glial_cell 13 branch 65 -10.695 22.0349 -5.73808 0.284622 0.284622
glial_cell 13 branch 65 -10.6994 22.1057 -5.73244 0.284466 0.284466
glial_cell 13 branch 65 -10.7037 22.1765 -5.7268 0.28431 0.28431
glial_cell 13 branch 65 -10.7081 22.2473 -5.72115 0.284154 0.284154
glial_cell 13 branch 65 -10.7125 22.3181 -5.71551 0.283997 0.283997
glial_cell 13 branch 65 -10.7195 22.3885 -5.72161 0.283842 0.283842
glial_cell 13 branch 65 -10.7265 22.4589 -5.72771 0.283686 0.283686
glial_cell 13 branch 65 -10.7335 22.5293 -5.7338 0.283531 0.283531
glial_cell 13 branch 65 -10.7406 22.5997 -5.7399 0.283375 0.283375
glial_cell 13 branch 65 -10.7786 22.6514 -5.70995 0.28322 0.28322
glial_cell 13 branch 65 -10.8165 22.7032 -5.67999 0.283065 0.283065
glial_cell 13 branch 65 -10.8545 22.7549 -5.65004 0.282911 0.282911
glial_cell 13 branch 65 -10.8925 22.8067 -5.62009 0.282756 0.282756
glial_cell 13 branch 65 -10.9304 22.8583 -5.5902 0.282602 0.282602
glial_cell 13 branch 65 -10.9683 22.91 -5.56031 0.282447 0.282447
glial_cell 13 branch 65 -11.0062 22.9616 -5.53042 0.282293 0.282293
glial_cell 13 branch 65 -11.0441 23.0133 -5.50053 0.282139 0.282139
glial_cell 13 branch 65 -11.082 23.0648 -5.47071 0.281986 0.281986
glial_cell 13 branch 65 -11.1198 23.1163 -5.44089 0.281832 0.281832
glial_cell 13 branch 65 -11.1576 23.1678 -5.41106 0.281679 0.281679
glial_cell 13 branch 65 -11.1954 23.2194 -5.38124 0.281525 0.281525
glial_cell 13 branch 65 -11.2332 23.2708 -5.35148 0.281372 0.281372
glial_cell 13 branch 65 -11.2709 23.3222 -5.32172 0.281219 0.281219
glial_cell 13 branch 65 -11.3086 23.3736 -5.29196 0.281066 0.281066
glial_cell 13 branch 65 -11.3464 23.425 -5.2622 0.280914 0.280914
glial_cell 13 branch 65 -11.384 23.4763 -5.23251 0.280761 0.280761
glial_cell 13 branch 65 -11.4217 23.5276 -5.20282 0.280609 0.280609
glial_cell 13 branch 65 -11.4594 23.579 -5.17312 0.280457 0.280457
glial_cell 13 branch 65 -11.497 23.6303 -5.14343 0.280305 0.280305
glial_cell 13 branch 65 -11.4953 23.7003 -5.14083 0.280153 0.280153
glial_cell 13 branch 65 -11.4936 23.7703 -5.13823 0.280002 0.280002
glial_cell 13 branch 65 -11.4919 23.8403 -5.13563 0.27985 0.27985
glial_cell 13 branch 65 -11.4902 23.9103 -5.13303 0.279699 0.279699
glial_cell 13 branch 65 -11.5278 23.9612 -5.10337 0.279548 0.279548
glial_cell 13 branch 65 -11.5655 24.0121 -5.07371 0.279397 0.279397
glial_cell 13 branch 65 -11.6031 24.0631 -5.04405 0.279246 0.279246
glial_cell 13 branch 65 -11.6407 24.114 -5.01439 0.279095 0.279095
glial_cell 13 branch 65 -11.6783 24.1648 -4.98479 0.278945 0.278945
glial_cell 13 branch 65 -11.7158 24.2156 -4.9552 0.278795 0.278795
glial_cell 13 branch 65 -11.7534 24.2664 -4.9256 0.278645 0.278645
glial_cell 13 branch 65 -11.791 24.3172 -4.89601 0.278495 0.278495
glial_cell 13 branch 65 -11.8568 24.3074 -4.87571 0.278345 0.278345
glial_cell 13 branch 65 -11.9227 24.2975 -4.85541 0.278195 0.278195
glial_cell 13 branch 65 -11.9886 24.2877 -4.83511 0.278046 0.278046
glial_cell 13 branch 65 -12.0544 24.2778 -4.81481 0.277896 0.277896
glial_cell 13 branch 65 -12.0372 24.3264 -4.76822 0.277747 0.277747
glial_cell 13 branch 65 -12.0199 24.375 -4.72163 0.277598 0.277598
glial_cell 13 branch 65 -12.0027 24.4235 -4.67504 0.277449 0.277449
glial_cell 13 branch 65 -11.9854 24.4721 -4.62846 0.277301 0.277301
glial_cell 13 branch 65 -12.0227 24.5227 -4.59921 0.277152 0.277152
glial_cell 13 branch 65 -12.06 24.5733 -4.56996 0.277004 0.277004
glial_cell 13 branch 65 -12.0973 24.6239 -4.54071 0.276856 0.276856
glial_cell 13 branch 65 -12.1346 24.6745 -4.51147 0.276707 0.276707
glial_cell 13 branch 65 -12.1704 24.7193 -4.55006 0.27656 0.27656
glial_cell 13 branch 65 -12.2063 24.7641 -4.58866 0.276412 0.276412
glial_cell 13 branch 65 -12.2422 24.809 -4.62726 0.276264 0.276264
glial_cell 13 branch 65 -12.278 24.8538 -4.66586 0.276117 0.276117
glial_cell 13 branch 65 -12.3151 24.9041 -4.63647 0.27597 0.27597
glial_cell 13 branch 65 -12.3521 24.9544 -4.60708 0.275823 0.275823
glial_cell 13 branch 65 -12.3892 25.0046 -4.57769 0.275676 0.275676
glial_cell 13 branch 65 -12.4262 25.0549 -4.54831 0.275529 0.275529
glial_cell 13 branch 65 -12.4632 25.1051 -4.51898 0.275382 0.275382
glial_cell 13 branch 65 -12.5002 25.1553 -4.48965 0.275236 0.275236
glial_cell 13 branch 65 -12.5371 25.2054 -4.46033 0.27509 0.27509
glial_cell 13 branch 65 -12.5741 25.2556 -4.431 0.274943 0.274943
glial_cell 13 branch 65 -12.611 25.3057 -4.40174 0.274797 0.274797
glial_cell 13 branch 65 -12.6479 25.3558 -4.37247 0.274652 0.274652
glial_cell 13 branch 65 -12.6848 25.4058 -4.34321 0.274506 0.274506
glial_cell 13 branch 65 -12.7217 25.4559 -4.31394 0.27436 0.27436
glial_cell 13 branch 65 -12.7467 25.5177 -4.32995 0.274215 0.274215
glial_cell 13 branch 65 -12.7716 25.5796 -4.34596 0.27407 0.27407
glial_cell 13 branch 65 -12.7966 25.6414 -4.36196 0.273925 0.273925
glial_cell 13 branch 65 -12.8216 25.7033 -4.37797 0.273779 0.273779
glial_cell 13 branch 65 -12.8756 25.742 -4.36142 0.273635 0.273635
glial_cell 13 branch 65 -12.9295 25.7807 -4.34488 0.27349 0.27349
glial_cell 13 branch 65 -12.9835 25.8194 -4.32834 0.273346 0.273346
glial_cell 13 branch 65 -13.0375 25.8581 -4.31179 0.273201 0.273201
glial_cell 13 branch 65 -13.0427 25.8744 -4.24566 0.273057 0.273057
glial_cell 13 branch 65 -13.0479 25.8906 -4.17952 0.272913 0.272913
glial_cell 13 branch 65 -13.0531 25.9068 -4.11339 0.272769 0.272769
glial_cell 13 branch 65 -13.0583 25.9231 -4.04725 0.272625 0.272625
glial_cell 13 branch 65 -13.1116 25.9503 -4.01449 0.272482 0.272482
glial_cell 13 branch 65 -13.1648 25.9775 -3.98174 0.272339 0.272339
glial_cell 13 branch 65 -13.218 26.0047 -3.94898 0.272195 0.272195
glial_cell 13 branch 65 -13.2712 26.0319 -3.91622 0.272052 0.272052
glial_cell 13 branch 65 -13.3076 26.0816 -3.88729 0.271909 0.271909
glial_cell 13 branch 65 -13.344 26.1312 -3.85836 0.271767 0.271767
glial_cell 13 branch 65 -13.3804 26.1808 -3.82943 0.271624 0.271624
glial_cell 13 branch 65 -13.4169 26.2305 -3.8005 0.271481 0.271481
glial_cell 13 branch 65 -13.4647 26.2762 -3.81557 0.271339 0.271339
glial_cell 13 branch 65 -13.5125 26.3219 -3.83064 0.271197 0.271197
glial_cell 13 branch 65 -13.5604 26.3676 -3.84571 0.271055 0.271055
glial_cell 13 branch 65 -13.6082 26.4133 -3.86078 0.270913 0.270913
glial_cell 13 branch 65 -13.6444 26.4627 -3.83179 0.270771 0.270771
glial_cell 13 branch 65 -13.6806 26.5121 -3.80279 0.27063 0.27063
glial_cell 13 branch 65 -13.7167 26.5615 -3.77379 0.270488 0.270488
glial_cell 13 branch 65 -13.7529 26.6109 -3.74479 0.270347 0.270347
glial_cell 13 branch 65 -13.789 26.6601 -3.71585 0.270206 0.270206
glial_cell 13 branch 65 -13.825 26.7094 -3.68692 0.270065 0.270065
glial_cell 13 branch 65 -13.8611 26.7587 -3.65798 0.269924 0.269924
glial_cell 13 branch 65 -13.8972 26.808 -3.62904 0.269783 0.269783
glial_cell 13 branch 65 -13.9272 26.8618 -3.65653 0.269643 0.269643
glial_cell 13 branch 65 -13.9572 26.9156 -3.68401 0.269502 0.269502
glial_cell 13 branch 65 -13.9871 26.9694 -3.7115 0.269362 0.269362
glial_cell 13 branch 65 -14.0171 27.0232 -3.73899 0.269221 0.269221
glial_cell 13 branch 65 -14.053 27.0722 -3.70993 0.269082 0.269082
glial_cell 13 branch 65 -14.0889 27.1211 -3.68088 0.268942 0.268942
glial_cell 13 branch 65 -14.1248 27.1701 -3.65183 0.268802 0.268802
glial_cell 13 branch 65 -14.1607 27.219 -3.62278 0.268662 0.268662
glial_cell 13 branch 65 -14.1659 27.2736 -3.58395 0.268523 0.268523
glial_cell 13 branch 65 -14.1712 27.3282 -3.54513 0.268384 0.268384
glial_cell 13 branch 65 -14.1764 27.3827 -3.5063 0.268245 0.268245
glial_cell 13 branch 65 -14.1817 27.4373 -3.46748 0.268106 0.268106
glial_cell 13 branch 65 -14.2175 27.486 -3.43861 0.267967 0.267967
glial_cell 13 branch 65 -14.2534 27.5347 -3.40975 0.267828 0.267828
glial_cell 13 branch 65 -14.2893 27.5834 -3.38088 0.26769 0.26769
glial_cell 13 branch 65 -14.3252 27.6321 -3.35202 0.267551 0.267551
glial_cell 13 branch 65 -14.38 27.6459 -3.3163 0.267413 0.267413
glial_cell 13 branch 65 -14.4348 27.6598 -3.28058 0.267275 0.267275
glial_cell 13 branch 65 -14.4897 27.6737 -3.24486 0.267137 0.267137
glial_cell 13 branch 65 -14.5445 27.6876 -3.20913 0.266999 0.266999
glial_cell 13 branch 65 -14.5801 27.7362 -3.18045 0.266862 0.266862
glial_cell 13 branch 65 -14.6157 27.7849 -3.15177 0.266724 0.266724
glial_cell 13 branch 65 -14.6513 27.8335 -3.12309 0.266587 0.266587
glial_cell 13 branch 65 -14.6869 27.8821 -3.09441 0.266449 0.266449
glial_cell 13 branch 66 -2.42943 38.1863 -10.4449 0.282227 0.282227
glial_cell 13 branch 66 -2.42637 38.2028 -10.5134 0.282227 0.282227
glial_cell 13 branch 66 -2.42331 38.2194 -10.582 0.282227 0.282227
glial_cell 13 branch 66 -2.42026 38.236 -10.6505 0.282227 0.282227
glial_cell 13 branch 66 -2.4172 38.2525 -10.719 0.282092 0.282092
glial_cell 13 branch 66 -2.41414 38.2691 -10.7875 0.281957 0.281957
glial_cell 13 branch 66 -2.41108 38.2856 -10.856 0.281822 0.281822
glial_cell 13 branch 66 -2.40802 38.3022 -10.9245 0.281687 0.281687
glial_cell 13 branch 66 -2.40497 38.3187 -10.9929 0.281552 0.281552
glial_cell 13 branch 66 -2.40192 38.3353 -11.0613 0.281417 0.281417
glial_cell 13 branch 66 -2.39887 38.3518 -11.1297 0.281282 0.281282
glial_cell 13 branch 66 -2.39581 38.3683 -11.1981 0.281148 0.281148
glial_cell 13 branch 66 -2.36838 38.4299 -11.2179 0.281013 0.281013
glial_cell 13 branch 66 -2.34094 38.4915 -11.2377 0.280879 0.280879
glial_cell 13 branch 66 -2.31351 38.5532 -11.2574 0.280745 0.280745
glial_cell 13 branch 66 -2.28607 38.6148 -11.2772 0.280611 0.280611
glial_cell 13 branch 66 -2.33501 38.8881 -11.2371 0.280076 0.280076
glial_cell 13 branch 66 -2.33593 38.8881 -11.3071 0.279943 0.279943
glial_cell 13 branch 66 -2.33685 38.8881 -11.3771 0.279809 0.279809
glial_cell 13 branch 66 -2.33777 38.888 -11.4471 0.279676 0.279676
glial_cell 13 branch 66 -2.33869 38.888 -11.5171 0.279543 0.279543
glial_cell 13 branch 66 -2.35677 38.8723 -11.5828 0.27941 0.27941
glial_cell 13 branch 66 -2.37484 38.8566 -11.6485 0.279278 0.279278
glial_cell 13 branch 66 -2.39292 38.8409 -11.7141 0.279145 0.279145
glial_cell 13 branch 66 -2.411 38.8252 -11.7798 0.279012 0.279012
glial_cell 13 branch 66 -2.37725 38.8683 -11.8231 0.27888 0.27888
glial_cell 13 branch 66 -2.3435 38.9113 -11.8664 0.278748 0.278748
glial_cell 13 branch 66 -2.30975 38.9543 -11.9097 0.278616 0.278616
glial_cell 13 branch 66 -2.276 38.9973 -11.953 0.278483 0.278483
glial_cell 13 branch 66 -2.27308 39.0131 -12.0208 0.278352 0.278352
glial_cell 13 branch 66 -2.27016 39.029 -12.0885 0.27822 0.27822
glial_cell 13 branch 66 -2.26724 39.0448 -12.1562 0.278088 0.278088
glial_cell 13 branch 66 -2.26432 39.0607 -12.224 0.277957 0.277957
glial_cell 13 branch 66 -2.2614 39.0765 -12.2916 0.277825 0.277825
glial_cell 13 branch 66 -2.25849 39.0923 -12.3592 0.277694 0.277694
glial_cell 13 branch 66 -2.25557 39.1081 -12.4268 0.277563 0.277563
glial_cell 13 branch 66 -2.25266 39.1239 -12.4944 0.277432 0.277432
glial_cell 13 branch 66 -2.24975 39.1397 -12.5619 0.277301 0.277301
glial_cell 13 branch 66 -2.24684 39.1555 -12.6293 0.27717 0.27717
glial_cell 13 branch 66 -2.24393 39.1712 -12.6968 0.27704 0.27704
glial_cell 13 branch 66 -2.24102 39.187 -12.7643 0.276909 0.276909
glial_cell 13 branch 66 -2.29277 39.1795 -12.8096 0.276779 0.276779
glial_cell 13 branch 66 -2.34451 39.172 -12.855 0.276649 0.276649
glial_cell 13 branch 66 -2.39626 39.1645 -12.9004 0.276518 0.276518
glial_cell 13 branch 66 -2.44801 39.157 -12.9457 0.276388 0.276388
glial_cell 13 branch 66 -2.44485 39.1728 -13.0129 0.276258 0.276258
glial_cell 13 branch 66 -2.4417 39.1886 -13.0801 0.276129 0.276129
glial_cell 13 branch 66 -2.43854 39.2044 -13.1473 0.275999 0.275999
glial_cell 13 branch 66 -2.43539 39.2202 -13.2145 0.275869 0.275869
glial_cell 13 branch 66 -2.48801 39.2489 -13.2486 0.27574 0.27574
glial_cell 13 branch 66 -2.54064 39.2775 -13.2828 0.275611 0.275611
glial_cell 13 branch 66 -2.59327 39.3062 -13.3169 0.275482 0.275482
glial_cell 13 branch 66 -2.64589 39.3349 -13.351 0.275352 0.275352
glial_cell 13 branch 66 -2.64249 39.3506 -13.4179 0.275224 0.275224
glial_cell 13 branch 66 -2.63908 39.3662 -13.4849 0.275095 0.275095
glial_cell 13 branch 66 -2.63568 39.3819 -13.5519 0.274966 0.274966
glial_cell 13 branch 66 -2.63227 39.3975 -13.6188 0.274837 0.274837
glial_cell 13 branch 66 -2.68944 39.4181 -13.6509 0.274709 0.274709
glial_cell 13 branch 66 -2.74662 39.4386 -13.683 0.274581 0.274581
glial_cell 13 branch 66 -2.80379 39.4592 -13.7151 0.274453 0.274453
glial_cell 13 branch 66 -2.86097 39.4797 -13.7471 0.274324 0.274324
glial_cell 13 branch 66 -2.82446 39.5126 -13.795 0.274196 0.274196
glial_cell 13 branch 66 -2.78795 39.5454 -13.8429 0.274069 0.274069
glial_cell 13 branch 66 -2.75143 39.5783 -13.8907 0.273941 0.273941
glial_cell 13 branch 66 -2.71492 39.6111 -13.9386 0.273813 0.273813
glial_cell 13 branch 66 -2.74005 39.6692 -13.9646 0.273686 0.273686
glial_cell 13 branch 66 -2.76519 39.7274 -13.9905 0.273558 0.273558
glial_cell 13 branch 66 -2.79032 39.7855 -14.0165 0.273431 0.273431
glial_cell 13 branch 66 -2.81545 39.8437 -14.0425 0.273304 0.273304
glial_cell 13 branch 66 -2.84923 39.8353 -14.1012 0.273177 0.273177
glial_cell 13 branch 66 -2.88302 39.827 -14.16 0.27305 0.27305
glial_cell 13 branch 66 -2.9168 39.8186 -14.2188 0.272923 0.272923
glial_cell 13 branch 66 -2.95059 39.8102 -14.2776 0.272797 0.272797
glial_cell 13 branch 66 -2.92453 39.8545 -14.3225 0.27267 0.27267
glial_cell 13 branch 66 -2.89847 39.8988 -14.3674 0.272544 0.272544
glial_cell 13 branch 66 -2.87242 39.9431 -14.4122 0.272417 0.272417
glial_cell 13 branch 66 -2.84636 39.9873 -14.4571 0.272291 0.272291
glial_cell 13 branch 66 -2.84268 40.0024 -14.5234 0.272165 0.272165
glial_cell 13 branch 66 -2.83899 40.0174 -14.5896 0.272039 0.272039
glial_cell 13 branch 66 -2.83531 40.0324 -14.6559 0.271913 0.271913
glial_cell 13 branch 66 -2.83162 40.0474 -14.7222 0.271787 0.271787
glial_cell 13 branch 66 -2.82795 40.0624 -14.7884 0.271662 0.271662
glial_cell 13 branch 66 -2.82427 40.0774 -14.8546 0.271537 0.271537
glial_cell 13 branch 66 -2.82059 40.0923 -14.9208 0.271411 0.271411
glial_cell 13 branch 66 -2.81691 40.1073 -14.9869 0.271286 0.271286
glial_cell 13 branch 66 -2.81324 40.1223 -15.053 0.271161 0.271161
glial_cell 13 branch 66 -2.80957 40.1372 -15.119 0.271036 0.271036
glial_cell 13 branch 66 -2.8059 40.1522 -15.1851 0.270911 0.270911
glial_cell 13 branch 66 -2.80223 40.1671 -15.2511 0.270786 0.270786
glial_cell 13 branch 66 -2.81209 40.2037 -15.3073 0.270661 0.270661
glial_cell 13 branch 66 -2.82194 40.2402 -15.3634 0.270537 0.270537
glial_cell 13 branch 66 -2.8318 40.2767 -15.4195 0.270412 0.270412
glial_cell 13 branch 66 -2.84165 40.3133 -15.4757 0.270288 0.270288
glial_cell 13 branch 67 -7.10967 23.3139 -7.77382 0.31092 0.31092
glial_cell 13 branch 67 -7.15643 23.2876 -7.71757 0.31092 0.31092
glial_cell 13 branch 67 -7.2032 23.2613 -7.66133 0.31092 0.31092
glial_cell 13 branch 67 -7.24996 23.235 -7.60508 0.31092 0.31092
glial_cell 13 branch 67 -7.29672 23.2087 -7.54884 0.310638 0.310638
glial_cell 13 branch 67 -7.34348 23.1824 -7.49259 0.310356 0.310356
glial_cell 13 branch 67 -7.39024 23.1561 -7.43635 0.310074 0.310074
glial_cell 13 branch 67 -7.43701 23.1298 -7.3801 0.309792 0.309792
glial_cell 13 branch 67 -7.4739 23.0968 -7.32053 0.309511 0.309511
glial_cell 13 branch 67 -7.51079 23.0638 -7.26095 0.309231 0.309231
glial_cell 13 branch 67 -7.54769 23.0309 -7.20137 0.30895 0.30895
glial_cell 13 branch 67 -7.58458 22.9979 -7.14179 0.308669 0.308669
glial_cell 13 branch 67 -7.60244 23.0013 -7.06679 0.30839 0.30839
glial_cell 13 branch 67 -7.6203 23.0047 -6.9918 0.308112 0.308112
glial_cell 13 branch 67 -7.63816 23.0081 -6.9168 0.307833 0.307833
glial_cell 13 branch 67 -7.65602 23.0115 -6.84181 0.307554 0.307554
glial_cell 13 branch 67 -7.70243 22.9854 -6.78634 0.307277 0.307277
glial_cell 13 branch 67 -7.74884 22.9593 -6.73088 0.307 0.307
glial_cell 13 branch 67 -7.79525 22.9332 -6.67542 0.306724 0.306724
glial_cell 13 branch 67 -7.84166 22.907 -6.61995 0.306447 0.306447
glial_cell 13 branch 67 -7.88791 22.881 -6.56469 0.306172 0.306172
glial_cell 13 branch 67 -7.93415 22.855 -6.50942 0.305897 0.305897
glial_cell 13 branch 67 -7.98039 22.829 -6.45416 0.305623 0.305623
glial_cell 13 branch 67 -8.02663 22.803 -6.3989 0.305348 0.305348
glial_cell 13 branch 67 -8.04194 22.8008 -6.32414 0.305075 0.305075
glial_cell 13 branch 67 -8.05726 22.7986 -6.24939 0.304802 0.304802
glial_cell 13 branch 67 -8.07257 22.7965 -6.17463 0.30453 0.30453
glial_cell 13 branch 67 -8.08788 22.7943 -6.09988 0.304257 0.304257
glial_cell 13 branch 67 -8.13391 22.7684 -6.04516 0.303986 0.303986
glial_cell 13 branch 67 -8.17994 22.7424 -5.99044 0.303715 0.303715
glial_cell 13 branch 67 -8.22598 22.7165 -5.93572 0.303444 0.303444
glial_cell 13 branch 67 -8.27201 22.6906 -5.881 0.303173 0.303173
glial_cell 13 branch 67 -8.32646 22.659 -5.83882 0.302904 0.302904
glial_cell 13 branch 67 -8.38092 22.6273 -5.79664 0.302636 0.302636
glial_cell 13 branch 67 -8.43537 22.5957 -5.75446 0.302367 0.302367
glial_cell 13 branch 67 -8.48982 22.5641 -5.71229 0.302098 0.302098
glial_cell 13 branch 67 -8.53548 22.5383 -5.6579 0.301831 0.301831
glial_cell 13 branch 67 -8.58113 22.5126 -5.60351 0.301564 0.301564
glial_cell 13 branch 67 -8.62679 22.4869 -5.54912 0.301297 0.301297
glial_cell 13 branch 67 -8.67245 22.4612 -5.49473 0.30103 0.30103
glial_cell 13 branch 67 -8.7251 22.4883 -5.44831 0.300764 0.300764
glial_cell 13 branch 67 -8.77776 22.5155 -5.40189 0.300499 0.300499
glial_cell 13 branch 67 -8.83041 22.5426 -5.35547 0.300234 0.300234
glial_cell 13 branch 67 -8.88307 22.5697 -5.30905 0.299969 0.299969
glial_cell 13 branch 67 -8.86686 22.5639 -5.23606 0.299706 0.299706
glial_cell 13 branch 67 -8.85066 22.5581 -5.16308 0.299443 0.299443
glial_cell 13 branch 67 -8.83445 22.5523 -5.09009 0.299179 0.299179
glial_cell 13 branch 67 -8.81825 22.5465 -5.0171 0.298916 0.298916
glial_cell 13 branch 67 -8.85986 22.4894 -4.99258 0.298655 0.298655
glial_cell 13 branch 67 -8.90148 22.4324 -4.96807 0.298393 0.298393
glial_cell 13 branch 67 -8.9431 22.3754 -4.94356 0.298132 0.298132
glial_cell 13 branch 67 -8.98471 22.3184 -4.91904 0.29787 0.29787
glial_cell 13 branch 67 -9.02984 22.2929 -4.86555 0.297611 0.297611
glial_cell 13 branch 67 -9.07496 22.2675 -4.81207 0.297351 0.297351
glial_cell 13 branch 67 -9.12009 22.242 -4.75858 0.297092 0.297092
glial_cell 13 branch 67 -9.16521 22.2165 -4.70509 0.296832 0.296832
glial_cell 13 branch 67 -9.21018 22.1912 -4.65179 0.296574 0.296574
glial_cell 13 branch 67 -9.25515 22.1658 -4.59848 0.296317 0.296317
glial_cell 13 branch 67 -9.30012 22.1404 -4.54518 0.296059 0.296059
glial_cell 13 branch 67 -9.34508 22.1151 -4.49188 0.295801 0.295801
glial_cell 13 branch 67 -9.38989 22.0898 -4.43876 0.295545 0.295545
glial_cell 13 branch 67 -9.43471 22.0645 -4.38565 0.295289 0.295289
glial_cell 13 branch 67 -9.47952 22.0392 -4.33253 0.295033 0.295033
glial_cell 13 branch 67 -9.52433 22.0139 -4.27941 0.294777 0.294777
glial_cell 13 branch 67 -9.55443 22.0233 -4.2128 0.294523 0.294523
glial_cell 13 branch 67 -9.58454 22.0327 -4.14619 0.294269 0.294269
glial_cell 13 branch 67 -9.61464 22.0421 -4.07959 0.294014 0.294014
glial_cell 13 branch 67 -9.64474 22.0514 -4.01298 0.29376 0.29376
glial_cell 13 branch 67 -9.68929 22.0262 -3.96034 0.293508 0.293508
