cell_type cell_id component component_id X Y Z inner_radius outer_radius
blood_vessel 2 branch 29 46.1564 93.0602 59.0015 2.85997 2.85997
blood_vessel 2 branch 29 45.5415 93.0606 59.3338 2.83896 2.83896
blood_vessel 2 branch 29 44.9267 93.061 59.6662 2.81794 2.81794
blood_vessel 2 branch 29 44.3118 93.0614 59.9986 2.79692 2.79692
blood_vessel 2 branch 29 43.9019 93.0617 60.2202 2.78291 2.78291
blood_vessel 2 branch 29 43.492 93.062 60.4418 2.7689 2.7689
blood_vessel 2 branch 29 43.0821 93.0622 60.6633 2.75489 2.75489
blood_vessel 2 branch 29 42.9418 92.965 61.2996 2.73618 2.73618
blood_vessel 2 branch 29 42.8015 92.8678 61.9358 2.71748 2.71748
blood_vessel 2 branch 29 42.6613 92.7706 62.5721 2.69878 2.69878
blood_vessel 2 branch 29 42.521 92.6733 63.2083 2.68008 2.68008
blood_vessel 2 branch 29 42.3807 92.5761 63.8446 2.66138 2.66138
blood_vessel 2 branch 29 42.2404 92.4789 64.4808 2.64268 2.64268
blood_vessel 2 branch 29 42.1469 92.4141 64.905 2.63021 2.63021
blood_vessel 2 branch 29 42.0534 92.3493 65.3291 2.61775 2.61775
blood_vessel 2 branch 29 41.9599 92.2845 65.7533 2.60528 2.60528
blood_vessel 2 branch 29 41.5547 92.6113 66.0954 2.58858 2.58858
blood_vessel 2 branch 29 41.1494 92.9382 66.4375 2.57189 2.57189
blood_vessel 2 branch 29 40.7442 93.2651 66.7796 2.5552 2.5552
blood_vessel 2 branch 29 40.339 93.592 67.1217 2.5385 2.5385
blood_vessel 2 branch 29 39.9337 93.9188 67.4638 2.52181 2.52181
blood_vessel 2 branch 29 39.5285 94.2457 67.8058 2.50511 2.50511
blood_vessel 2 branch 29 39.2583 94.4636 68.0339 2.49398 2.49398
blood_vessel 2 branch 29 38.9882 94.6815 68.262 2.48285 2.48285
blood_vessel 2 branch 29 38.718 94.8995 68.49 2.47172 2.47172
blood_vessel 2 branch 29 38.2224 94.9575 68.8067 2.45672 2.45672
blood_vessel 2 branch 29 37.7267 95.0155 69.1233 2.44172 2.44172
blood_vessel 2 branch 29 37.2311 95.0735 69.44 2.42672 2.42672
blood_vessel 2 branch 29 36.7354 95.1316 69.7567 2.41172 2.41172
blood_vessel 2 branch 29 36.2398 95.1896 70.0733 2.39673 2.39673
blood_vessel 2 branch 29 35.7441 95.2476 70.39 2.38173 2.38173
blood_vessel 2 branch 29 35.4137 95.2863 70.6011 2.37173 2.37173
blood_vessel 2 branch 29 35.0832 95.325 70.8122 2.36173 2.36173
blood_vessel 2 branch 29 34.7528 95.3636 71.0233 2.35173 2.35173
blood_vessel 2 branch 29 34.2812 95.4189 71.3246 2.33817 2.33817
blood_vessel 2 branch 29 33.8096 95.4741 71.6259 2.32461 2.32461
blood_vessel 2 branch 29 33.338 95.5293 71.9272 2.31105 2.31105
blood_vessel 2 branch 29 32.8664 95.5845 72.2285 2.2975 2.2975
blood_vessel 2 branch 29 32.3948 95.6397 72.5298 2.28394 2.28394
blood_vessel 2 branch 29 31.9232 95.6949 72.8311 2.27038 2.27038
blood_vessel 2 branch 29 31.6088 95.7317 73.0319 2.26135 2.26135
blood_vessel 2 branch 29 31.2944 95.7685 73.2328 2.25231 2.25231
blood_vessel 2 branch 29 30.9801 95.8053 73.4336 2.24327 2.24327
blood_vessel 2 branch 29 30.6902 95.6793 73.867 2.23095 2.23095
blood_vessel 2 branch 29 30.4003 95.5533 74.3004 2.21863 2.21863
blood_vessel 2 branch 29 30.1104 95.4273 74.7338 2.20632 2.20632
blood_vessel 2 branch 29 29.8205 95.3013 75.1672 2.194 2.194
blood_vessel 2 branch 29 29.5307 95.1753 75.6006 2.18168 2.18168
blood_vessel 2 branch 29 29.2408 95.0493 76.034 2.16936 2.16936
blood_vessel 2 branch 29 29.0475 94.9653 76.3229 2.16115 2.16115
blood_vessel 2 branch 29 28.8543 94.8813 76.6118 2.15294 2.15294
blood_vessel 2 branch 29 28.661 94.7973 76.9007 2.14473 2.14473
blood_vessel 2 branch 29 28.4059 94.8331 77.3441 2.13348 2.13348
blood_vessel 2 branch 29 28.1507 94.869 77.7875 2.12223 2.12223
blood_vessel 2 branch 29 27.8955 94.9048 78.2309 2.11099 2.11099
blood_vessel 2 branch 29 27.6403 94.9406 78.6743 2.09974 2.09974
blood_vessel 2 branch 29 27.3851 94.9764 79.1177 2.0885 2.0885
blood_vessel 2 branch 29 27.1299 95.0122 79.5611 2.07725 2.07725
blood_vessel 2 branch 29 26.8747 95.048 80.0045 2.06601 2.06601
blood_vessel 2 branch 29 26.6196 95.0838 80.4479 2.05476 2.05476
blood_vessel 2 branch 29 26.2006 95.1378 80.6988 2.04445 2.04445
blood_vessel 2 branch 29 25.7816 95.1917 80.9497 2.03414 2.03414
blood_vessel 2 branch 29 25.3626 95.2456 81.2006 2.02383 2.02383
blood_vessel 2 branch 29 24.9437 95.2996 81.4515 2.01352 2.01352
blood_vessel 2 branch 29 24.5247 95.3535 81.7024 2.00321 2.00321
blood_vessel 2 branch 29 24.1057 95.4074 81.9533 1.9929 1.9929
blood_vessel 2 branch 29 23.6867 95.4614 82.2043 1.98259 1.98259
blood_vessel 2 branch 29 23.2678 95.5153 82.4552 1.97228 1.97228
blood_vessel 2 branch 29 22.8656 95.5671 82.696 1.96279 1.96279
blood_vessel 2 branch 29 22.4634 95.6188 82.9368 1.9533 1.9533
blood_vessel 2 branch 29 22.0613 95.6706 83.1777 1.94382 1.94382
blood_vessel 2 branch 29 21.6591 95.7224 83.4185 1.93433 1.93433
blood_vessel 2 branch 29 21.257 95.7741 83.6593 1.92484 1.92484
blood_vessel 2 branch 29 20.8548 95.8259 83.9002 1.91535 1.91535
blood_vessel 2 branch 29 20.4527 95.8777 84.141 1.90586 1.90586
blood_vessel 2 branch 29 20.0505 95.9294 84.3819 1.89637 1.89637
blood_vessel 2 branch 29 19.6664 95.7981 84.5839 1.8876 1.8876
blood_vessel 2 branch 29 19.2823 95.6668 84.786 1.87884 1.87884
blood_vessel 2 branch 29 18.8982 95.5354 84.9881 1.87008 1.87008
blood_vessel 2 branch 29 18.5141 95.4041 85.1902 1.86131 1.86131
blood_vessel 2 branch 29 18.13 95.2727 85.3923 1.85255 1.85255
blood_vessel 2 branch 29 17.7459 95.1414 85.5944 1.84378 1.84378
blood_vessel 2 branch 29 17.3618 95.0101 85.7964 1.83502 1.83502
blood_vessel 2 branch 29 16.9777 94.8787 85.9985 1.82625 1.82625
blood_vessel 2 branch 29 16.6757 94.7143 86.2676 1.81813 1.81813
blood_vessel 2 branch 29 16.3736 94.5499 86.5368 1.81001 1.81001
blood_vessel 2 branch 29 16.0715 94.3855 86.8059 1.80189 1.80189
blood_vessel 2 branch 29 15.7695 94.2211 87.075 1.79377 1.79377
blood_vessel 2 branch 29 15.4674 94.0566 87.3441 1.78565 1.78565
blood_vessel 2 branch 29 15.1654 93.8922 87.6132 1.77752 1.77752
blood_vessel 2 branch 29 14.8633 93.7278 87.8823 1.7694 1.7694
blood_vessel 2 branch 29 14.5613 93.5634 88.1514 1.76128 1.76128
blood_vessel 2 branch 29 14.2026 93.6213 88.3644 1.75373 1.75373
blood_vessel 2 branch 29 13.8439 93.6793 88.5774 1.74619 1.74619
blood_vessel 2 branch 29 13.4852 93.7372 88.7903 1.73864 1.73864
blood_vessel 2 branch 29 13.1265 93.7952 89.0033 1.73109 1.73109
blood_vessel 2 branch 29 12.7678 93.8531 89.2162 1.72354 1.72354
blood_vessel 2 branch 29 12.4091 93.911 89.4292 1.71599 1.71599
blood_vessel 2 branch 29 12.0504 93.969 89.6422 1.70845 1.70845
blood_vessel 2 branch 29 11.6917 94.0269 89.8551 1.7009 1.7009
blood_vessel 2 branch 29 11.3453 94.0829 90.0608 1.69386 1.69386
blood_vessel 2 branch 29 10.9989 94.1388 90.2664 1.68683 1.68683
blood_vessel 2 branch 29 10.6525 94.1948 90.4721 1.6798 1.6798
blood_vessel 2 branch 29 10.3061 94.2508 90.6777 1.67276 1.67276
blood_vessel 2 branch 29 9.95975 94.3067 90.8834 1.66573 1.66573
blood_vessel 2 branch 29 9.61336 94.3627 91.0891 1.65869 1.65869
blood_vessel 2 branch 29 9.26697 94.4186 91.2947 1.65166 1.65166
blood_vessel 2 branch 29 8.92057 94.4746 91.5004 1.64463 1.64463
blood_vessel 2 branch 29 8.52805 94.4707 91.524 1.63805 1.63805
blood_vessel 2 branch 29 8.13552 94.4668 91.5477 1.63148 1.63148
blood_vessel 2 branch 29 7.743 94.4629 91.5713 1.62491 1.62491
blood_vessel 2 branch 29 7.35047 94.459 91.595 1.61834 1.61834
blood_vessel 2 branch 29 6.95794 94.4551 91.6186 1.61176 1.61176
blood_vessel 2 branch 29 6.56542 94.4511 91.6423 1.60519 1.60519
blood_vessel 2 branch 29 6.17289 94.4472 91.6659 1.59862 1.59862
blood_vessel 2 branch 29 5.78037 94.4433 91.6896 1.59205 1.59205
blood_vessel 2 branch 29 5.45915 94.4973 91.8866 1.58589 1.58589
blood_vessel 2 branch 29 5.13793 94.5512 92.0837 1.57974 1.57974
blood_vessel 2 branch 29 4.81671 94.6051 92.2807 1.57358 1.57358
blood_vessel 2 branch 29 4.49549 94.6591 92.4778 1.56743 1.56743
blood_vessel 2 branch 29 4.17427 94.713 92.6749 1.56127 1.56127
blood_vessel 2 branch 29 3.85305 94.7669 92.8719 1.55512 1.55512
blood_vessel 2 branch 29 3.53183 94.8208 93.069 1.54897 1.54897
blood_vessel 2 branch 29 3.21061 94.8748 93.266 1.54281 1.54281
blood_vessel 2 branch 29 2.89932 94.927 93.457 1.53703 1.53703
blood_vessel 2 branch 29 2.58804 94.9793 93.6479 1.53126 1.53126
blood_vessel 2 branch 29 2.27675 95.0316 93.8389 1.52548 1.52548
blood_vessel 2 branch 29 1.96547 95.0838 94.0299 1.5197 1.5197
blood_vessel 2 branch 29 1.65418 95.1361 94.2208 1.51393 1.51393
blood_vessel 2 branch 29 1.3429 95.1883 94.4118 1.50815 1.50815
blood_vessel 2 branch 29 1.03161 95.2406 94.6027 1.50237 1.50237
blood_vessel 2 branch 29 0.720327 95.2929 94.7937 1.4966 1.4966
blood_vessel 2 branch 29 0.366999 95.315 94.846 1.49117 1.49117
blood_vessel 2 branch 29 0.0136709 95.3372 94.8982 1.48573 1.48573
blood_vessel 2 branch 29 -0.339657 95.3594 94.9505 1.4803 1.4803
blood_vessel 2 branch 29 -0.692986 95.3815 95.0028 1.47487 1.47487
blood_vessel 2 branch 29 -1.04631 95.4037 95.0551 1.46943 1.46943
blood_vessel 2 branch 29 -1.39964 95.4259 95.1073 1.464 1.464
blood_vessel 2 branch 29 -1.75297 95.448 95.1596 1.45857 1.45857
blood_vessel 2 branch 29 -2.1063 95.4702 95.2119 1.45314 1.45314
blood_vessel 2 branch 29 -2.39716 95.5202 95.3953 1.44802 1.44802
blood_vessel 2 branch 29 -2.68802 95.5701 95.5787 1.4429 1.4429
blood_vessel 2 branch 29 -2.97889 95.6201 95.7621 1.43778 1.43778
blood_vessel 2 branch 29 -3.26975 95.67 95.9455 1.43266 1.43266
blood_vessel 2 branch 29 -3.56061 95.72 96.1289 1.42754 1.42754
blood_vessel 2 branch 29 -3.85147 95.77 96.3123 1.42242 1.42242
blood_vessel 2 branch 29 -4.14234 95.8199 96.4957 1.4173 1.4173
blood_vessel 2 branch 29 -4.4332 95.8699 96.6791 1.41218 1.41218
blood_vessel 2 branch 30 68.3111 96.7163 39.3377 4.41124 4.41124
blood_vessel 2 branch 30 69.0311 96.8149 39.4857 4.11359 4.11359
blood_vessel 2 branch 30 69.7511 96.9135 39.6337 4.11359 4.11359
blood_vessel 2 branch 30 70.4711 97.012 39.7816 4.11359 4.11359
blood_vessel 2 branch 30 71.191 97.1106 39.9296 4.11359 4.11359
blood_vessel 2 branch 30 71.911 97.2092 40.0775 4.11359 4.11359
blood_vessel 2 branch 30 72.631 97.3078 40.2255 4.11359 4.11359
blood_vessel 2 branch 30 73.351 97.4063 40.3735 4.11359 4.11359
blood_vessel 2 branch 30 74.0709 97.5049 40.5214 4.08401 4.08401
blood_vessel 2 branch 30 74.7909 97.6035 40.6694 4.05443 4.05443
blood_vessel 2 branch 30 75.5109 97.7021 40.8173 4.02485 4.02485
blood_vessel 2 branch 30 76.2309 97.8006 40.9653 3.99528 3.99528
blood_vessel 2 branch 30 76.9508 97.8992 41.1133 3.9657 3.9657
blood_vessel 2 branch 30 77.6708 97.9978 41.2612 3.93612 3.93612
blood_vessel 2 branch 30 78.3908 98.0964 41.4092 3.90654 3.90654
blood_vessel 2 branch 30 79.1108 98.1949 41.5572 3.87696 3.87696
blood_vessel 2 branch 30 79.7326 98.5104 41.6056 3.84909 3.84909
blood_vessel 2 branch 30 80.3544 98.8259 41.6541 3.82121 3.82121
blood_vessel 2 branch 30 80.9762 99.1414 41.7026 3.79333 3.79333
blood_vessel 2 branch 30 81.598 99.4568 41.7511 3.76546 3.76546
blood_vessel 2 branch 30 82.2198 99.7723 41.7996 3.73758 3.73758
blood_vessel 2 branch 30 82.8416 100.088 41.848 3.7097 3.7097
blood_vessel 2 branch 30 83.4634 100.403 41.8965 3.68183 3.68183
blood_vessel 2 branch 30 84.0852 100.719 41.945 3.65395 3.65395
blood_vessel 2 branch 30 84.7252 100.798 42.0793 3.62914 3.62914
blood_vessel 2 branch 30 85.3652 100.878 42.2137 3.60434 3.60434
blood_vessel 2 branch 30 86.0052 100.957 42.348 3.57954 3.57954
blood_vessel 2 branch 30 86.6452 101.037 42.4823 3.55473 3.55473
blood_vessel 2 branch 30 87.2852 101.116 42.6167 3.52993 3.52993
blood_vessel 2 branch 30 87.9251 101.196 42.751 3.50513 3.50513
blood_vessel 2 branch 30 88.5651 101.275 42.8853 3.48032 3.48032
blood_vessel 2 branch 30 89.2051 101.354 43.0197 3.45552 3.45552
blood_vessel 2 branch 30 89.8103 101.43 43.1467 3.43338 3.43338
blood_vessel 2 branch 30 90.4156 101.505 43.2737 3.41123 3.41123
blood_vessel 2 branch 30 91.0208 101.58 43.4008 3.38909 3.38909
blood_vessel 2 branch 30 91.626 101.655 43.5278 3.36695 3.36695
blood_vessel 2 branch 30 92.2312 101.73 43.6548 3.3448 3.3448
blood_vessel 2 branch 30 92.8365 101.805 43.7819 3.32266 3.32266
blood_vessel 2 branch 30 93.4417 101.881 43.9089 3.30052 3.30052
blood_vessel 2 branch 30 94.0469 101.956 44.0359 3.27838 3.27838
blood_vessel 2 branch 30 94.6211 102.027 44.1565 3.25848 3.25848
blood_vessel 2 branch 30 95.1953 102.098 44.277 3.23859 3.23859
blood_vessel 2 branch 30 95.7695 102.17 44.3975 3.21869 3.21869
blood_vessel 2 branch 30 96.3437 102.241 44.518 3.1988 3.1988
blood_vessel 2 branch 30 96.9179 102.312 44.6385 3.1789 3.1789
blood_vessel 2 branch 30 97.4921 102.383 44.7591 3.15901 3.15901
blood_vessel 2 branch 30 98.0663 102.455 44.8796 3.13911 3.13911
blood_vessel 2 branch 30 98.6405 102.526 45.0001 3.11922 3.11922
blood_vessel 2 branch 30 99.1589 102.74 44.9607 3.10124 3.10124
blood_vessel 2 branch 30 99.6773 102.955 44.9213 3.08325 3.08325
blood_vessel 2 branch 30 100.196 103.169 44.8819 3.06527 3.06527
blood_vessel 2 branch 30 100.714 103.383 44.8425 3.04729 3.04729
blood_vessel 2 branch 30 101.233 103.598 44.8031 3.02931 3.02931
blood_vessel 2 branch 30 101.751 103.812 44.7637 3.01133 3.01133
blood_vessel 2 branch 30 102.269 104.026 44.7242 2.99335 2.99335
blood_vessel 2 branch 30 102.788 104.241 44.6848 2.97537 2.97537
blood_vessel 2 branch 30 103.308 104.3 44.799 2.95903 2.95903
blood_vessel 2 branch 30 103.829 104.36 44.9132 2.94269 2.94269
blood_vessel 2 branch 30 104.35 104.42 45.0274 2.92635 2.92635
blood_vessel 2 branch 30 104.871 104.479 45.1416 2.91001 2.91001
blood_vessel 2 branch 30 105.391 104.539 45.2558 2.89368 2.89368
blood_vessel 2 branch 30 105.912 104.599 45.37 2.87734 2.87734
blood_vessel 2 branch 30 106.433 104.658 45.4842 2.861 2.861
blood_vessel 2 branch 30 106.953 104.718 45.5984 2.84466 2.84466
blood_vessel 2 branch 30 107.451 104.775 45.7076 2.82975 2.82975
blood_vessel 2 branch 30 107.949 104.832 45.8168 2.81483 2.81483
blood_vessel 2 branch 30 108.447 104.889 45.9259 2.79992 2.79992
blood_vessel 2 branch 30 108.945 104.946 46.0351 2.785 2.785
blood_vessel 2 branch 30 109.442 105.003 46.1443 2.77009 2.77009
blood_vessel 2 branch 30 109.94 105.061 46.2535 2.75517 2.75517
blood_vessel 2 branch 30 110.438 105.118 46.3627 2.74025 2.74025
blood_vessel 2 branch 30 110.936 105.175 46.4718 2.72534 2.72534
blood_vessel 2 branch 30 111.39 105.354 46.4136 2.71166 2.71166
blood_vessel 2 branch 30 111.844 105.533 46.3554 2.69799 2.69799
blood_vessel 2 branch 30 112.297 105.712 46.2972 2.68432 2.68432
blood_vessel 2 branch 30 112.751 105.891 46.239 2.67064 2.67064
blood_vessel 2 branch 30 113.205 106.07 46.1808 2.65697 2.65697
blood_vessel 2 branch 30 113.659 106.249 46.1226 2.64329 2.64329
blood_vessel 2 branch 30 114.113 106.428 46.0644 2.62962 2.62962
blood_vessel 2 branch 30 114.567 106.607 46.0062 2.61594 2.61594
blood_vessel 2 branch 30 115.024 106.655 46.1115 2.60336 2.60336
blood_vessel 2 branch 30 115.481 106.703 46.2169 2.59077 2.59077
blood_vessel 2 branch 30 115.938 106.752 46.3222 2.57818 2.57818
blood_vessel 2 branch 30 116.395 106.8 46.4275 2.5656 2.5656
blood_vessel 2 branch 30 116.852 106.848 46.5328 2.55301 2.55301
blood_vessel 2 branch 30 117.309 106.897 46.6381 2.54043 2.54043
blood_vessel 2 branch 30 117.767 106.945 46.7434 2.52784 2.52784
blood_vessel 2 branch 30 118.224 106.993 46.8487 2.51525 2.51525
blood_vessel 2 branch 30 118.523 106.81 47.1353 2.50363 2.50363
blood_vessel 2 branch 30 118.823 106.626 47.4219 2.492 2.492
blood_vessel 2 branch 30 119.122 106.442 47.7085 2.48038 2.48038
blood_vessel 2 branch 30 119.422 106.258 47.995 2.46875 2.46875
blood_vessel 2 branch 30 119.721 106.074 48.2816 2.45713 2.45713
blood_vessel 2 branch 30 120.021 105.891 48.5682 2.44551 2.44551
blood_vessel 2 branch 30 120.32 105.707 48.8548 2.43388 2.43388
blood_vessel 2 branch 30 120.62 105.523 49.1413 2.42226 2.42226
blood_vessel 2 branch 30 121.044 105.575 49.2322 2.41148 2.41148
blood_vessel 2 branch 30 121.468 105.626 49.323 2.40071 2.40071
blood_vessel 2 branch 30 121.892 105.678 49.4139 2.38994 2.38994
blood_vessel 2 branch 30 122.316 105.729 49.5047 2.37917 2.37917
blood_vessel 2 branch 30 122.74 105.781 49.5956 2.3684 2.3684
blood_vessel 2 branch 30 123.164 105.833 49.6864 2.35762 2.35762
blood_vessel 2 branch 30 123.588 105.884 49.7773 2.34685 2.34685
blood_vessel 2 branch 30 124.012 105.936 49.8681 2.33608 2.33608
blood_vessel 2 branch 30 124.421 105.986 49.9557 2.32607 2.32607
blood_vessel 2 branch 30 124.83 106.035 50.0434 2.31606 2.31606
blood_vessel 2 branch 30 125.239 106.085 50.131 2.30605 2.30605
blood_vessel 2 branch 30 125.648 106.135 50.2186 2.29604 2.29604
blood_vessel 2 branch 30 126.057 106.185 50.3062 2.28602 2.28602
blood_vessel 2 branch 30 126.465 106.234 50.3938 2.27601 2.27601
blood_vessel 2 branch 30 126.874 106.284 50.4815 2.266 2.266
blood_vessel 2 branch 30 127.283 106.334 50.5691 2.25599 2.25599
blood_vessel 2 branch 30 127.623 106.262 50.3568 2.24666 2.24666
blood_vessel 2 branch 30 127.962 106.191 50.1446 2.23733 2.23733
blood_vessel 2 branch 30 128.302 106.119 49.9323 2.228 2.228
blood_vessel 2 branch 30 128.641 106.048 49.7201 2.21867 2.21867
blood_vessel 2 branch 30 128.981 105.976 49.5079 2.20934 2.20934
blood_vessel 2 branch 30 129.32 105.905 49.2956 2.20001 2.20001
blood_vessel 2 branch 30 129.66 105.833 49.0834 2.19068 2.19068
blood_vessel 2 branch 30 129.999 105.762 48.8711 2.18135 2.18135
blood_vessel 2 branch 30 130.389 105.756 48.9207 2.17264 2.17264
blood_vessel 2 branch 30 130.779 105.751 48.9702 2.16392 2.16392
blood_vessel 2 branch 30 131.169 105.746 49.0197 2.1552 2.1552
blood_vessel 2 branch 30 131.56 105.74 49.0692 2.14649 2.14649
blood_vessel 2 branch 30 131.95 105.735 49.1187 2.13777 2.13777
blood_vessel 2 branch 30 132.34 105.73 49.1683 2.12905 2.12905
blood_vessel 2 branch 30 132.73 105.725 49.2178 2.12033 2.12033
blood_vessel 2 branch 30 133.12 105.719 49.2673 2.11162 2.11162
blood_vessel 2 branch 30 133.487 105.769 49.3557 2.10345 2.10345
blood_vessel 2 branch 30 133.854 105.819 49.4441 2.09529 2.09529
blood_vessel 2 branch 30 134.221 105.868 49.5325 2.08713 2.08713
blood_vessel 2 branch 30 134.588 105.918 49.621 2.07896 2.07896
blood_vessel 2 branch 30 134.955 105.968 49.7094 2.0708 2.0708
blood_vessel 2 branch 30 135.321 106.018 49.7978 2.06264 2.06264
blood_vessel 2 branch 30 135.688 106.067 49.8862 2.05447 2.05447
blood_vessel 2 branch 30 136.055 106.117 49.9746 2.04631 2.04631
blood_vessel 2 branch 30 136.411 106.165 50.0603 2.03865 2.03865
blood_vessel 2 branch 30 136.766 106.214 50.146 2.03099 2.03099
blood_vessel 2 branch 30 137.122 106.262 50.2317 2.02333 2.02333
blood_vessel 2 branch 30 137.478 106.31 50.3174 2.01566 2.01566
blood_vessel 2 branch 30 137.833 106.358 50.403 2.008 2.008
blood_vessel 2 branch 30 138.189 106.406 50.4887 2.00034 2.00034
blood_vessel 2 branch 30 138.544 106.455 50.5744 1.99268 1.99268
blood_vessel 2 branch 30 138.9 106.503 50.6601 1.98502 1.98502
blood_vessel 2 branch 30 139.245 106.55 50.7432 1.97781 1.97781
blood_vessel 2 branch 30 139.59 106.596 50.8263 1.9706 1.9706
blood_vessel 2 branch 30 139.935 106.643 50.9094 1.9634 1.9634
blood_vessel 2 branch 30 140.28 106.69 50.9926 1.95619 1.95619
blood_vessel 2 branch 30 140.624 106.737 51.0757 1.94899 1.94899
blood_vessel 2 branch 30 140.969 106.783 51.1588 1.94178 1.94178
blood_vessel 2 branch 30 141.314 106.83 51.2419 1.93458 1.93458
blood_vessel 2 branch 30 141.659 106.877 51.325 1.92737 1.92737
blood_vessel 2 branch 30 142.003 106.831 51.348 1.92058 1.92058
blood_vessel 2 branch 30 142.346 106.784 51.371 1.91379 1.91379
blood_vessel 2 branch 30 142.69 106.738 51.3939 1.907 1.907
blood_vessel 2 branch 30 143.034 106.692 51.4169 1.90021 1.90021
blood_vessel 2 branch 30 143.377 106.646 51.4399 1.89342 1.89342
blood_vessel 2 branch 30 143.721 106.6 51.4629 1.88663 1.88663
blood_vessel 2 branch 30 144.065 106.553 51.4858 1.87984 1.87984
blood_vessel 2 branch 30 144.408 106.507 51.5088 1.87305 1.87305
blood_vessel 2 branch 30 144.687 106.685 51.4405 1.86664 1.86664
blood_vessel 2 branch 30 144.966 106.862 51.3722 1.86023 1.86023
blood_vessel 2 branch 30 145.245 107.04 51.3039 1.85382 1.85382
blood_vessel 2 branch 30 145.524 107.218 51.2356 1.84741 1.84741
blood_vessel 2 branch 30 145.803 107.395 51.1673 1.841 1.841
blood_vessel 2 branch 30 146.082 107.573 51.099 1.83459 1.83459
blood_vessel 2 branch 30 146.361 107.75 51.0307 1.82818 1.82818
blood_vessel 2 branch 30 146.64 107.928 50.9625 1.82177 1.82177
blood_vessel 2 branch 30 146.955 107.969 51.0444 1.81571 1.81571
blood_vessel 2 branch 30 147.271 108.01 51.1264 1.80965 1.80965
blood_vessel 2 branch 30 147.586 108.052 51.2084 1.80359 1.80359
blood_vessel 2 branch 30 147.901 108.093 51.2904 1.79753 1.79753
blood_vessel 2 branch 30 148.217 108.134 51.3724 1.79147 1.79147
blood_vessel 2 branch 30 148.532 108.176 51.4544 1.78541 1.78541
blood_vessel 2 branch 30 148.847 108.217 51.5364 1.77935 1.77935
blood_vessel 2 branch 30 149.163 108.258 51.6184 1.77329 1.77329
blood_vessel 2 branch 30 149.47 108.298 51.6982 1.76755 1.76755
blood_vessel 2 branch 30 149.777 108.339 51.778 1.76181 1.76181
blood_vessel 2 branch 30 150.084 108.379 51.8579 1.75607 1.75607
blood_vessel 2 branch 30 150.391 108.419 51.9377 1.75033 1.75033
blood_vessel 2 branch 30 150.697 108.459 52.0175 1.74459 1.74459
blood_vessel 2 branch 30 151.004 108.499 52.0973 1.73885 1.73885
blood_vessel 2 branch 30 151.311 108.54 52.1771 1.73311 1.73311
blood_vessel 2 branch 30 151.618 108.58 52.2569 1.72737 1.72737
blood_vessel 2 branch 30 151.917 108.619 52.3347 1.72192 1.72192
blood_vessel 2 branch 30 152.216 108.658 52.4124 1.71648 1.71648
blood_vessel 2 branch 30 152.515 108.697 52.4902 1.71103 1.71103
